Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27859,27788,23372,23714,
00:05,27400,27754,23318,22412,
00:10,27400,27701,23372,22412,
00:15,27400,27541,23254,22412,
00:20,26949,27436,23153,22412,
00:25,26949,27281,23069,22412,
00:30,26949,27147,22994,22412,
00:35,26565,26963,22852,22412,
00:40,26565,26844,22778,22412,
00:45,26565,26682,22693,22412,
00:50,26166,26556,22585,22412,
00:55,26166,26407,22528,22412,
01:00,26166,26251,22383,22412,
01:05,25802,26132,22183,21043,
01:10,25802,26019,22059,21043,
01:15,25802,25920,21951,21043,
01:20,25481,25791,21821,21043,
01:25,25481,25700,21675,21043,
01:30,25481,,,21043,
01:35,25170,,,21043,
01:40,25170,,,21043,
01:45,25170,,,21043,
01:50,24930,,,21043,
01:55,24930,,,21043,
02:00,24930,,,21043,
02:05,24724,,,20154,
02:10,24724,,,20154,
02:15,24724,,,20154,
02:20,24498,,,20154,
02:25,24498,,,20154,
02:30,24498,,,20154,
02:35,24302,,,20154,
02:40,24302,,,20154,
02:45,24302,,,20154,
02:50,24154,,,20154,
02:55,24154,,,20154,
03:00,24154,,,20154,
03:05,24031,,,19568,
03:10,24031,,,19568,
03:15,24031,,,19568,
03:20,23901,,,19568,
03:25,23901,,,19568,
03:30,23901,,,19568,
03:35,23796,,,19568,
03:40,23796,,,19568,
03:45,23796,,,19568,
03:50,23809,,,19568,
03:55,23809,,,19568,
04:00,23809,,,19568,
04:05,23858,,,19630,
04:10,23858,,,19630,
04:15,23858,,,19630,
04:20,23895,,,19630,
04:25,23895,,,19630,
04:30,23895,,,19630,
04:35,23938,,,19630,
04:40,23938,,,19630,
04:45,23938,,,19630,
04:50,24189,,,19630,
04:55,24189,,,19630,
05:00,24189,,,19630,
05:05,24416,,,20384,
05:10,24416,,,20384,
05:15,24416,,,20384,
05:20,24517,,,20384,
05:25,24517,,,20384,
05:30,24517,,,20384,
05:35,24500,,,20384,
05:40,24500,,,20384,
05:45,24500,,,20384,
05:50,24726,,,20384,
05:55,24726,,,20384,
06:00,24726,,,20384,
06:05,24950,,,18825,
06:10,24950,,,18825,
06:15,24950,,,18825,
06:20,25105,,,18825,
06:25,25105,,,18825,
06:30,25105,,,18825,
06:35,25233,,,18825,
06:40,25233,,,18825,
06:45,25233,,,18825,
06:50,25454,,,18825,
06:55,25454,,,18825,
07:00,25454,,,18825,
07:05,25617,,,14434,
07:10,25617,,,14434,
07:15,25617,,,14434,
07:20,25721,,,14434,
07:25,25721,,,14434,
07:30,25721,,,14434,
07:35,25745,,,14434,
07:40,25745,,,14434,
07:45,25745,,,14434,
07:50,25805,,,14434,
07:55,25805,,,14434,
08:00,25805,,,14434,
08:05,25843,,,11810,
08:10,25843,,,11810,
08:15,25843,,,11810,
08:20,25858,,,11810,
08:25,25858,,,11810,
08:30,25858,,,11810,
08:35,25813,,,11810,
08:40,25813,,,11810,
08:45,25813,,,11810,
08:50,25872,,,11810,
08:55,25872,,,11810,
09:00,25872,,,11810,
09:05,25908,,,10552,
09:10,25908,,,10552,
09:15,25908,,,10552,
09:20,25900,,,10552,
09:25,25900,,,10552,
09:30,25900,,,10552,
09:35,25927,,,10552,
09:40,25927,,,10552,
09:45,25927,,,10552,
09:50,25959,,,10552,
09:55,25959,,,10552,
10:00,25959,,,10552,
10:05,25989,,,10113,
10:10,25989,,,10113,
10:15,25989,,,10113,
10:20,26014,,,10113,
10:25,26014,,,10113,
10:30,26014,,,10113,
10:35,26105,,,10113,
10:40,26105,,,10113,
10:45,26105,,,10113,
10:50,26264,,,10113,
10:55,26264,,,10113,
11:00,26264,,,10113,
11:05,26410,,,10124,
11:10,26410,,,10124,
11:15,26410,,,10124,
11:20,26528,,,10124,
11:25,26528,,,10124,
11:30,26528,,,10124,
11:35,26742,,,10124,
11:40,26742,,,10124,
11:45,26742,,,10124,
11:50,26991,,,10124,
11:55,26991,,,10124,
12:00,26991,,,10124,
12:05,27237,,,10787,
12:10,27237,,,10787,
12:15,27237,,,10787,
12:20,27478,,,10787,
12:25,27478,,,10787,
12:30,27478,,,10787,
12:35,27780,,,10787,
12:40,27780,,,10787,
12:45,27780,,,10787,
12:50,28060,,,10787,
12:55,28060,,,10787,
13:00,28060,,,10787,
13:05,28365,,,11715,
13:10,28365,,,11715,
13:15,28365,,,11715,
13:20,28683,,,11715,
13:25,28683,,,11715,
13:30,28683,,,11715,
13:35,29041,,,11715,
13:40,29041,,,11715,
13:45,29041,,,11715,
13:50,29333,,,11715,
13:55,29333,,,11715,
14:00,29333,,,11715,
14:05,29673,,,13060,
14:10,29673,,,13060,
14:15,29673,,,13060,
14:20,30036,,,13060,
14:25,30036,,,13060,
14:30,30036,,,13060,
14:35,30417,,,13060,
14:40,30417,,,13060,
14:45,30417,,,13060,
14:50,30798,,,13060,
14:55,30798,,,13060,
15:00,30798,,,13060,
15:05,31184,,,14629,
15:10,31184,,,14629,
15:15,31184,,,14629,
15:20,31572,,,14629,
15:25,31572,,,14629,
15:30,31572,,,14629,
15:35,31910,,,14629,
15:40,31910,,,14629,
15:45,31910,,,14629,
15:50,32229,,,14629,
15:55,32229,,,14629,
16:00,32229,,,14629,
16:05,32545,,,16552,
16:10,32545,,,16552,
16:15,32545,,,16552,
16:20,32867,,,16552,
16:25,32867,,,16552,
16:30,32867,,,16552,
16:35,33141,,,16552,
16:40,33141,,,16552,
16:45,33141,,,16552,
16:50,33397,,,16552,
16:55,33397,,,16552,
17:00,33397,,,16552,
