Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22168,22092,18969,19489,
00:05,22168,22221,19045,18987,
00:10,22168,22261,19211,18987,
00:15,22168,22177,19174,18987,
00:20,22029,22162,19101,18987,
00:25,22029,22030,19060,18987,
00:30,22029,21938,18970,18987,
00:35,21849,21868,18908,18987,
00:40,21849,21817,18877,18987,
00:45,21849,21729,18792,18987,
00:50,21591,21637,18662,18987,
00:55,21591,21546,18594,18987,
01:00,21591,21484,18509,18987,
01:05,21403,21445,18465,17843,
01:10,21403,21400,18354,17843,
01:15,21403,21333,18242,17843,
01:20,21225,21266,18167,17843,
01:25,21225,21216,18119,17843,
01:30,21225,21174,18101,17843,
01:35,21028,21129,18079,17843,
01:40,21028,21066,18031,17843,
01:45,21028,21007,17928,17843,
01:50,20874,20968,17904,17843,
01:55,20874,20950,17915,17843,
02:00,20874,20876,17817,17843,
02:05,20801,20866,17795,17349,
02:10,20801,20801,17722,17349,
02:15,20801,20783,17651,17349,
02:20,20712,20759,17556,17349,
02:25,20712,20708,17484,17349,
02:30,20712,20690,17410,17349,
02:35,20625,20716,17359,17349,
02:40,20625,20706,17333,17349,
02:45,20625,20694,17302,17349,
02:50,20503,20639,17290,17349,
02:55,20503,20613,17208,17349,
03:00,20503,20608,17139,17349,
03:05,20558,20565,17117,17290,
03:10,20558,20555,17114,17290,
03:15,20558,20524,17094,17290,
03:20,20541,20541,17068,17290,
03:25,20541,20551,17071,17290,
03:30,20541,20592,17095,17290,
03:35,20484,20643,17122,17290,
03:40,20484,20679,17146,17290,
03:45,20484,20700,17145,17290,
03:50,20525,20699,17140,17290,
03:55,20525,20733,17146,17290,
04:00,20525,20766,17150,17290,
04:05,20851,20827,17154,17898,
04:10,20851,20902,17210,17898,
04:15,20851,20948,17276,17898,
04:20,21022,20974,17342,17898,
04:25,21022,21026,17394,17898,
04:30,21022,21046,17480,17898,
04:35,21195,,,17898,
04:40,21195,,,17898,
04:45,21195,,,17898,
04:50,21402,,,17898,
04:55,21402,,,17898,
05:00,21402,,,17898,
05:05,21909,,,19261,
05:10,21909,,,19261,
05:15,21909,,,19261,
05:20,22265,,,19261,
05:25,22265,,,19261,
05:30,22265,,,19261,
05:35,22617,,,19261,
05:40,22617,,,19261,
05:45,22617,,,19261,
05:50,23016,,,19261,
05:55,23016,,,19261,
06:00,23016,,,19261,
06:05,23875,,,21233,
06:10,23875,,,21233,
06:15,23875,,,21233,
06:20,24408,,,21233,
06:25,24408,,,21233,
06:30,24408,,,21233,
06:35,24841,,,21233,
06:40,24841,,,21233,
06:45,24841,,,21233,
06:50,25149,,,21233,
06:55,25149,,,21233,
07:00,25149,,,21233,
07:05,25542,,,18898,
07:10,25542,,,18898,
07:15,25542,,,18898,
07:20,25600,,,18898,
07:25,25600,,,18898,
07:30,25600,,,18898,
07:35,25427,,,18898,
07:40,25427,,,18898,
07:45,25427,,,18898,
07:50,25113,,,18898,
07:55,25113,,,18898,
08:00,25113,,,18898,
08:05,24871,,,12598,
08:10,24871,,,12598,
08:15,24871,,,12598,
08:20,24533,,,12598,
08:25,24533,,,12598,
08:30,24533,,,12598,
08:35,24164,,,12598,
08:40,24164,,,12598,
08:45,24164,,,12598,
08:50,23904,,,12598,
08:55,23904,,,12598,
09:00,23904,,,12598,
09:05,23363,,,8446,
09:10,23363,,,8446,
09:15,23363,,,8446,
09:20,22929,,,8446,
09:25,22929,,,8446,
09:30,22929,,,8446,
09:35,22480,,,8446,
09:40,22480,,,8446,
09:45,22480,,,8446,
09:50,22071,,,8446,
09:55,22071,,,8446,
10:00,22071,,,8446,
10:05,21715,,,6800,
10:10,21715,,,6800,
10:15,21715,,,6800,
