Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21425,21431,20226,20164,
00:05,21268,21517,20151,19928,
00:10,21268,21536,20127,19928,
00:15,21268,21484,20098,19928,
00:20,21110,21450,20082,19928,
00:25,21110,21394,20098,19928,
00:30,21110,21326,20106,19928,
00:35,21060,21269,20245,19928,
00:40,21060,21203,20344,19928,
00:45,21060,21138,20361,19928,
00:50,20897,21116,20329,19928,
00:55,20897,21069,20378,19928,
01:00,20897,20992,20357,19928,
01:05,20797,20962,20303,19525,
01:10,20797,20929,20284,19525,
01:15,20797,20874,20235,19525,
01:20,20684,20839,20065,19525,
01:25,20684,20780,19976,19525,
01:30,20684,20732,19843,19525,
01:35,20552,20693,19688,19525,
01:40,20552,20691,19581,19525,
01:45,20552,20659,19544,19525,
01:50,20490,20610,19518,19525,
01:55,20490,20582,19455,19525,
02:00,20490,20560,19318,19525,
02:05,20406,20544,19245,19162,
02:10,20406,20563,19235,19162,
02:15,20406,20556,19234,19162,
02:20,20379,20530,19197,19162,
02:25,20379,20509,19275,19162,
02:30,20379,20465,19279,19162,
02:35,20367,20452,19186,19162,
02:40,20367,20441,19087,19162,
02:45,20367,20437,18969,19162,
02:50,20383,20443,18873,19162,
02:55,20383,20412,18810,19162,
03:00,20383,20401,18847,19162,
03:05,20436,20459,18916,19031,
03:10,20436,20493,19032,19031,
03:15,20436,20490,19065,19031,
03:20,20471,20482,19082,19031,
03:25,20471,20495,19136,19031,
03:30,20471,20491,19119,19031,
03:35,20506,20508,19110,19031,
03:40,20506,20542,19076,19031,
03:45,20506,20569,19107,19031,
03:50,20717,20591,19160,19031,
03:55,20717,20606,19181,19031,
04:00,20717,20614,19199,19031,
04:05,20923,20676,19242,19723,
04:10,20923,20747,19436,19723,
04:15,20923,20800,19541,19723,
04:20,21133,20876,19631,19723,
04:25,21133,20934,19706,19723,
04:30,21133,21006,19776,19723,
04:35,21274,21084,19871,19723,
04:40,21274,21137,19915,19723,
04:45,21274,21220,19987,19723,
04:50,21727,21254,20042,19723,
04:55,21727,21339,20070,19723,
05:00,21727,21487,20163,19723,
05:05,22171,21775,20386,21283,
05:10,22171,22025,20674,21283,
05:15,22171,22153,20841,21283,
05:20,22637,22313,21021,21283,
05:25,22637,22321,21139,21283,
05:30,22637,22368,21143,21283,
05:35,22964,22563,21314,21283,
05:40,22964,22732,21507,21283,
05:45,22964,22906,21629,21283,
05:50,23672,23075,21802,21283,
05:55,23672,23209,21959,21283,
06:00,23672,23401,22087,21283,
06:05,24280,23796,22421,23015,
06:10,24280,24105,22833,23015,
06:15,24280,24367,23070,23015,
06:20,24648,24506,23285,23015,
06:25,24648,24623,23374,23015,
06:30,24648,24747,23385,23015,
06:35,25036,24896,23407,23015,
06:40,25036,25046,23393,23015,
06:45,25036,25188,23279,23015,
06:50,25535,25279,23087,23015,
06:55,25535,25367,22819,23015,
07:00,25535,25451,22455,23015,
07:05,25814,25625,22087,17854,
07:10,25814,25690,21722,17854,
07:15,25814,25724,21218,17854,
07:20,25570,25701,20672,17854,
07:25,25570,25656,20069,17854,
07:30,25570,25510,19395,17854,
07:35,25215,25457,18736,17854,
07:40,25215,25358,18117,17854,
07:45,25215,25178,17399,17854,
07:50,24774,25010,16665,17854,
07:55,24774,24913,15948,17854,
08:00,24774,24761,15204,17854,
08:05,24459,24678,14640,11884,
08:10,24459,24559,14015,11884,
08:15,24459,24404,13569,11884,
08:20,23924,24238,13081,11884,
08:25,23924,24092,12601,11884,
08:30,23924,23937,12225,11884,
08:35,23438,23794,11882,11884,
08:40,23438,23666,11557,11884,
08:45,23438,23454,11258,11884,
08:50,23040,23291,10952,11884,
08:55,23040,23180,10712,11884,
09:00,23040,23015,10494,11884,
09:05,22652,22893,10295,9410,
09:10,22652,22812,10151,9410,
09:15,22652,22665,10002,9410,
09:20,22207,22496,9852,9410,
09:25,22207,22343,9631,9410,
09:30,22207,22210,9497,9410,
09:35,21749,22083,9366,9410,
09:40,21749,21951,9255,9410,
09:45,21749,21856,9143,9410,
09:50,21454,,,9410,
09:55,21454,,,9410,
10:00,21454,,,9410,
10:05,21171,,,8348,
10:10,21171,,,8348,
10:15,21171,,,8348,
10:20,20905,,,8348,
10:25,20905,,,8348,
10:30,20905,,,8348,
10:35,20685,,,8348,
10:40,20685,,,8348,
10:45,20685,,,8348,
10:50,20491,,,8348,
10:55,20491,,,8348,
11:00,20491,,,8348,
11:05,20340,,,7756,
11:10,20340,,,7756,
11:15,20340,,,7756,
11:20,20246,,,7756,
11:25,20246,,,7756,
11:30,20246,,,7756,
11:35,20203,,,7756,
11:40,20203,,,7756,
11:45,20203,,,7756,
11:50,20181,,,7756,
11:55,20181,,,7756,
12:00,20181,,,7756,
12:05,20170,,,7805,
12:10,20170,,,7805,
12:15,20170,,,7805,
12:20,20208,,,7805,
12:25,20208,,,7805,
12:30,20208,,,7805,
12:35,20288,,,7805,
12:40,20288,,,7805,
12:45,20288,,,7805,
12:50,20385,,,7805,
12:55,20385,,,7805,
13:00,20385,,,7805,
13:05,20529,,,8574,
13:10,20529,,,8574,
13:15,20529,,,8574,
