Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17724
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16386
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15846
01:50,19938,,
01:55,19938,,
02:00,19938,,
02:05,19812,,
02:10,19812,,
02:15,19812,,
02:20,19693,,
02:25,19693,,
02:30,19693,,
02:35,19579,,
02:40,19579,,
02:45,19579,,
02:50,19503,,
02:55,19503,,
03:00,19503,,
03:05,19441,,
03:10,19441,,
03:15,19441,,
03:20,19375,,
03:25,19375,,
03:30,19375,,
03:35,19336,,
03:40,19336,,
03:45,19336,,
03:50,19361,,
03:55,19361,,
04:00,19361,,
04:05,19401,,
04:10,19401,,
04:15,19401,,
04:20,19432,,
04:25,19432,,
04:30,19432,,
04:35,19469,,
04:40,19469,,
04:45,19469,,
04:50,19604,,
04:55,19604,,
05:00,19604,,
05:05,19750,,
05:10,19750,,
05:15,19750,,
05:20,19878,,
05:25,19878,,
05:30,19878,,
05:35,20010,,
05:40,20010,,
05:45,20010,,
05:50,20309,,
05:55,20309,,
06:00,20309,,
06:05,20572,,
06:10,20572,,
06:15,20572,,
06:20,20783,,
06:25,20783,,
06:30,20783,,
06:35,20890,,
06:40,20890,,
06:45,20890,,
06:50,21058,,
06:55,21058,,
07:00,21058,,
07:05,21174,,
07:10,21174,,
07:15,21174,,
07:20,21225,,
07:25,21225,,
07:30,21225,,
07:35,21198,,
07:40,21198,,
07:45,21198,,
07:50,21151,,
07:55,21151,,
08:00,21151,,
08:05,21041,,
08:10,21041,,
08:15,21041,,
08:20,20881,,
08:25,20881,,
08:30,20881,,
08:35,20833,,
08:40,20833,,
08:45,20833,,
08:50,20551,,
08:55,20551,,
09:00,20551,,
09:05,20296,,
09:10,20296,,
09:15,20296,,
09:20,20064,,
09:25,20064,,
09:30,20064,,
09:35,19806,,
09:40,19806,,
09:45,19806,,
09:50,19568,,
09:55,19568,,
10:00,19568,,
10:05,19337,,
10:10,19337,,
10:15,19337,,
10:20,19063,,
10:25,19063,,
10:30,19063,,
10:35,18805,,
10:40,18805,,
10:45,18805,,
10:50,18577,,
10:55,18577,,
11:00,18577,,
11:05,18358,,
11:10,18358,,
11:15,18358,,
11:20,18131,,
11:25,18131,,
11:30,18131,,
11:35,17965,,
11:40,17965,,
11:45,17965,,
11:50,17817,,
11:55,17817,,
12:00,17817,,
12:05,17675,,
12:10,17675,,
12:15,17675,,
12:20,17530,,
12:25,17530,,
12:30,17530,,
12:35,17441,,
12:40,17441,,
12:45,17441,,
12:50,17307,,
12:55,17307,,
13:00,17307,,
13:05,17211,,
13:10,17211,,
13:15,17211,,
13:20,17126,,
13:25,17126,,
13:30,17126,,
13:35,17122,,
13:40,17122,,
13:45,17122,,
13:50,17073,,
13:55,17073,,
14:00,17073,,
14:05,17070,,
14:10,17070,,
14:15,17070,,
14:20,17086,,
14:25,17086,,
14:30,17086,,
14:35,17212,,
14:40,17212,,
14:45,17212,,
14:50,17367,,
14:55,17367,,
15:00,17367,,
15:05,17534,,
15:10,17534,,
15:15,17534,,
15:20,17715,,
15:25,17715,,
15:30,17715,,
15:35,17959,,
15:40,17959,,
15:45,17959,,
15:50,18223,,
15:55,18223,,
16:00,18223,,
16:05,18527,,
16:10,18527,,
16:15,18527,,
16:20,18854,,
16:25,18854,,
16:30,18854,,
16:35,19270,,
16:40,19270,,
16:45,19270,,
16:50,19709,,
16:55,19709,,
17:00,19709,,
17:05,20151,,
17:10,20151,,
17:15,20151,,
17:20,20608,,
17:25,20608,,
17:30,20608,,
17:35,21079,,
17:40,21079,,
17:45,21079,,
17:50,21549,,
17:55,21549,,
18:00,21549,,
18:05,21995,,
18:10,21995,,
18:15,21995,,
18:20,22429,,
18:25,22429,,
18:30,22429,,
18:35,22844,,
18:40,22844,,
18:45,22844,,
18:50,23243,,
18:55,23243,,
19:00,23243,,
19:05,23718,,
19:10,23718,,
19:15,23718,,
19:20,24232,,
19:25,24232,,
19:30,24232,,
19:35,24409,,
19:40,24409,,
19:45,24409,,
19:50,24431,,
19:55,24431,,
20:00,24431,,
20:05,24417,,
20:10,24417,,
20:15,24417,,
20:20,24389,,
20:25,24389,,
20:30,24389,,
20:35,24261,,
20:40,24261,,
20:45,24261,,
20:50,24128,,
20:55,24128,,
21:00,24128,,
21:05,23985,,
21:10,23985,,
21:15,23985,,
21:20,23818,,
21:25,23818,,
21:30,23818,,
21:35,23567,,
21:40,23567,,
21:45,23567,,
21:50,23279,,
21:55,23279,,
22:00,23279,,
22:05,22991,,
22:10,22991,,
22:15,22991,,
22:20,22700,,
22:25,22700,,
22:30,22700,,
22:35,22383,,
22:40,22383,,
22:45,22383,,
22:50,22066,,
22:55,22066,,
23:00,22066,,
23:05,21748,,
23:10,21748,,
23:15,21748,,
23:20,21429,,
23:25,21429,,
23:30,21429,,
23:35,21200,,
23:40,21200,,
23:45,21200,,
23:50,21022,,
23:55,21022,,
00:00,21022,,
