Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22127,22113,17262,18317,
00:05,22078,22045,17097,17041,
00:10,22078,21987,17131,17041,
00:15,22078,21910,17056,17041,
00:20,21904,21853,17045,17041,
00:25,21904,21780,16980,17041,
00:30,21904,21727,16977,17041,
00:35,21538,21664,16948,17041,
00:40,21538,21576,16950,17041,
00:45,21538,21527,16940,17041,
00:50,21384,21455,16912,17041,
00:55,21384,21401,16878,17041,
01:00,21384,21308,16814,17041,
01:05,21183,21286,16820,16526,
01:10,21183,21280,16832,16526,
01:15,21183,21231,16834,16526,
01:20,20946,21178,16865,16526,
01:25,20946,21114,16838,16526,
01:30,20946,21019,16799,16526,
01:35,20841,20971,16774,16526,
01:40,20841,20917,16799,16526,
01:45,20841,20863,16769,16526,
01:50,20715,20800,16760,16526,
01:55,20715,20752,16715,16526,
02:00,20715,20697,16679,16526,
02:05,20634,20683,16575,16107,
02:10,20634,20700,16545,16107,
02:15,20634,20676,16504,16107,
02:20,20584,20630,16448,16107,
02:25,20584,20619,16414,16107,
02:30,20584,20571,16382,16107,
02:35,20461,20502,16307,16107,
02:40,20461,20401,16185,16107,
02:45,20461,20392,16138,16107,
02:50,20331,20364,16063,16107,
02:55,20331,20344,16085,16107,
03:00,20331,20321,16001,16107,
03:05,20422,20340,15854,16109,
03:10,20422,20329,15807,16109,
03:15,20422,20279,15734,16109,
03:20,20407,20203,15636,16109,
03:25,20407,20170,15528,16109,
03:30,20407,20142,15495,16109,
03:35,20206,20196,15622,16109,
03:40,20206,20195,15731,16109,
03:45,20206,20208,15807,16109,
03:50,20350,20241,15909,16109,
03:55,20350,20315,16009,16109,
04:00,20350,20372,16077,16109,
04:05,20679,20507,16221,16700,
04:10,20679,20622,16345,16700,
04:15,20679,20659,16407,16700,
04:20,20893,20742,16405,16700,
04:25,20893,20808,16419,16700,
04:30,20893,20867,16407,16700,
04:35,21089,20901,16345,16700,
04:40,21089,21004,16350,16700,
04:45,21089,21088,16421,16700,
04:50,21505,21167,16441,16700,
04:55,21505,21273,16568,16700,
05:00,21505,21373,16683,16700,
05:05,22117,21586,16868,18302,
05:10,22117,21871,17167,18302,
05:15,22117,21978,17441,18302,
05:20,22480,22106,17614,18302,
05:25,22480,22204,17858,18302,
05:30,22480,22274,18059,18302,
05:35,22861,22452,18291,18302,
05:40,22861,22597,18549,18302,
05:45,22861,22687,18670,18302,
05:50,23596,22807,18796,18302,
05:55,23596,22940,18936,18302,
06:00,23596,23146,19145,18302,
06:05,24154,23586,19592,20661,
06:10,24154,24000,20139,20661,
06:15,24154,24238,20474,20661,
06:20,24582,24481,20778,20661,
06:25,24582,24566,20958,20661,
06:30,24582,24687,21176,20661,
06:35,25164,24920,21406,20661,
06:40,25164,25110,21602,20661,
06:45,25164,25207,21539,20661,
06:50,25629,25328,21541,20661,
06:55,25629,25441,21524,20661,
07:00,25629,25552,21419,20661,
07:05,25993,25817,21389,18675,
07:10,25993,25907,21246,18675,
07:15,25993,25965,20947,18675,
07:20,25956,26041,20594,18675,
07:25,25956,26053,20221,18675,
07:30,25956,26067,19716,18675,
07:35,25835,26262,19380,18675,
07:40,25835,26433,19124,18675,
07:45,25835,26374,18677,18675,
07:50,25670,26268,18102,18675,
07:55,25670,25955,17541,18675,
08:00,25670,25464,16426,18675,
08:05,25339,25369,15913,13552,
08:10,25339,25358,15431,13552,
08:15,25339,25156,14983,13552,
08:20,24746,24945,14371,13552,
08:25,24746,24867,13926,13552,
08:30,24746,24741,13580,13552,
08:35,24308,24509,13142,13552,
08:40,24308,24438,12758,13552,
08:45,24308,24399,12638,13552,
08:50,23883,24263,12495,13552,
08:55,23883,24144,12277,13552,
09:00,23883,23967,12100,13552,
09:05,23587,23908,11596,10705,
09:10,23587,23843,11377,10705,
09:15,23587,23687,11174,10705,
09:20,23259,23558,10996,10705,
09:25,23259,23430,10938,10705,
09:30,23259,23296,10805,10705,
09:35,22956,,,10705,
09:40,22956,,,10705,
09:45,22956,,,10705,
09:50,22694,,,10705,
09:55,22694,,,10705,
10:00,22694,,,10705,
10:05,22426,,,9539,
10:10,22426,,,9539,
10:15,22426,,,9539,
10:20,22166,,,9539,
10:25,22166,,,9539,
10:30,22166,,,9539,
10:35,21921,,,9539,
10:40,21921,,,9539,
10:45,21921,,,9539,
10:50,21743,,,9539,
10:55,21743,,,9539,
11:00,21743,,,9539,
11:05,21606,,,8702,
11:10,21606,,,8702,
11:15,21606,,,8702,
11:20,21497,,,8702,
11:25,21497,,,8702,
11:30,21497,,,8702,
11:35,21430,,,8702,
11:40,21430,,,8702,
11:45,21430,,,8702,
11:50,21395,,,8702,
11:55,21395,,,8702,
12:00,21395,,,8702,
12:05,21374,,,8408,
12:10,21374,,,8408,
12:15,21374,,,8408,
12:20,21385,,,8408,
12:25,21385,,,8408,
12:30,21385,,,8408,
12:35,21433,,,8408,
12:40,21433,,,8408,
12:45,21433,,,8408,
12:50,21500,,,8408,
12:55,21500,,,8408,
13:00,21500,,,8408,
13:05,21620,,,8924,
13:10,21620,,,8924,
13:15,21620,,,8924,
13:20,21750,,,8924,
13:25,21750,,,8924,
13:30,21750,,,8924,
13:35,21922,,,8924,
13:40,21922,,,8924,
13:45,21922,,,8924,
13:50,22053,,,8924,
13:55,22053,,,8924,
14:00,22053,,,8924,
14:05,22262,,,11003,
14:10,22262,,,11003,
14:15,22262,,,11003,
14:20,22503,,,11003,
14:25,22503,,,11003,
14:30,22503,,,11003,
14:35,22796,,,11003,
14:40,22796,,,11003,
14:45,22796,,,11003,
14:50,23112,,,11003,
14:55,23112,,,11003,
15:00,23112,,,11003,
15:05,23502,,,17465,
15:10,23502,,,17465,
15:15,23502,,,17465,
15:20,23934,,,17465,
15:25,23934,,,17465,
15:30,23934,,,17465,
15:35,24427,,,17465,
15:40,24427,,,17465,
15:45,24427,,,17465,
15:50,24927,,,17465,
15:55,24927,,,17465,
16:00,24927,,,17465,
16:05,25481,,,23893,
16:10,25481,,,23893,
16:15,25481,,,23893,
16:20,26062,,,23893,
16:25,26062,,,23893,
16:30,26062,,,23893,
16:35,26747,,,23893,
16:40,26747,,,23893,
16:45,26747,,,23893,
16:50,27462,,,23893,
16:55,27462,,,23893,
17:00,27462,,,23893,
17:05,28103,,,26484,
17:10,28103,,,26484,
17:15,28103,,,26484,
17:20,28602,,,26484,
17:25,28602,,,26484,
17:30,28602,,,26484,
17:35,28770,,,26484,
17:40,28770,,,26484,
17:45,28770,,,26484,
17:50,28802,,,26484,
17:55,28802,,,26484,
18:00,28802,,,26484,
18:05,28770,,,26616,
18:10,28770,,,26616,
18:15,28770,,,26616,
18:20,28725,,,26616,
18:25,28725,,,26616,
18:30,28725,,,26616,
18:35,28589,,,26616,
18:40,28589,,,26616,
18:45,28589,,,26616,
18:50,28420,,,26616,
18:55,28420,,,26616,
19:00,28420,,,26616,
19:05,28248,,,26123,
19:10,28248,,,26123,
19:15,28248,,,26123,
19:20,28090,,,26123,
19:25,28090,,,26123,
19:30,28090,,,26123,
19:35,27930,,,26123,
19:40,27930,,,26123,
19:45,27930,,,26123,
19:50,27750,,,26123,
19:55,27750,,,26123,
20:00,27750,,,26123,
20:05,27561,,,25372,
20:10,27561,,,25372,
20:15,27561,,,25372,
20:20,27333,,,25372,
20:25,27333,,,25372,
20:30,27333,,,25372,
20:35,27104,,,25372,
20:40,27104,,,25372,
20:45,27104,,,25372,
20:50,26903,,,25372,
20:55,26903,,,25372,
21:00,26903,,,25372,
21:05,26703,,,24668,
21:10,26703,,,24668,
21:15,26703,,,24668,
21:20,26474,,,24668,
21:25,26474,,,24668,
21:30,26474,,,24668,
21:35,26125,,,24668,
21:40,26125,,,24668,
21:45,26125,,,24668,
21:50,25719,,,24668,
21:55,25719,,,24668,
22:00,25719,,,24668,
22:05,25309,,,23293,
22:10,25309,,,23293,
22:15,25309,,,23293,
22:20,24922,,,23293,
22:25,24922,,,23293,
22:30,24922,,,23293,
22:35,24548,,,23293,
22:40,24548,,,23293,
22:45,24548,,,23293,
22:50,24188,,,23293,
22:55,24188,,,23293,
23:00,24188,,,23293,
23:05,23838,,,21744,
23:10,23838,,,21744,
23:15,23838,,,21744,
23:20,23514,,,21744,
23:25,23514,,,21744,
23:30,23514,,,21744,
23:35,23205,,,21744,
23:40,23205,,,21744,
23:45,23205,,,21744,
23:50,22940,,,21744,
23:55,22940,,,21744,
00:00,22940,,,21744,
