Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16429
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,19561,16426
02:35,19469,19515,16440
02:40,19469,19490,16441
02:45,19469,19485,16391
02:50,19444,19454,16328
02:55,19444,19466,16347
03:00,19444,19458,16357
03:05,19438,19454,16298
03:10,19438,19446,16290
03:15,19438,19444,16240
03:20,19502,19448,16202
03:25,19502,19460,16195
03:30,19502,19437,16182
03:35,19485,19472,16150
03:40,19485,19522,16140
03:45,19485,19504,16068
03:50,19661,19527,16028
03:55,19661,19533,15985
04:00,19661,19544,15968
04:05,19787,19646,15991
04:10,19787,19743,16019
04:15,19787,19836,16004
04:20,19960,19866,16008
04:25,19960,19907,15909
04:30,19960,19944,15861
04:35,20194,19998,15820
04:40,20194,20073,15767
04:45,20194,20148,15743
04:50,20559,20203,15670
04:55,20559,20300,15657
05:00,20559,20428,15651
05:05,20973,20648,15777
05:10,20973,20832,15939
05:15,20973,20965,16014
05:20,21392,21056,16050
05:25,21392,21153,16128
05:30,21392,21280,16217
05:35,21737,21391,16296
05:40,21737,21523,16435
05:45,21737,21648,16557
05:50,22406,21799,16685
05:55,22406,21870,16812
06:00,22406,21989,16911
06:05,22983,22448,17174
06:10,22983,22743,17584
06:15,22983,22950,17795
06:20,23552,23157,18026
06:25,23552,23267,18168
06:30,23552,23398,18283
06:35,23890,23587,18396
06:40,23890,23740,18579
06:45,23890,23845,18666
06:50,24249,23984,18767
06:55,24249,24041,18854
07:00,24249,24090,18897
07:05,24525,24313,19013
07:10,24525,24504,19240
07:15,24525,24581,19111
07:20,24618,24635,19001
07:25,24618,24731,18800
07:30,24618,24782,18545
07:35,24757,24882,18208
07:40,24757,24934,17894
07:45,24757,24938,17489
07:50,24927,24933,17095
07:55,24927,24935,16653
08:00,24927,24907,16141
08:05,24915,24970,15804
08:10,24915,24966,15372
08:15,24915,24916,14913
08:20,24699,24894,14353
08:25,24699,,
08:30,24699,,
08:35,24406,,
08:40,24406,,
08:45,24406,,
08:50,24157,,
08:55,24157,,
09:00,24157,,
09:05,23867,,
09:10,23867,,
09:15,23867,,
09:20,23523,,
09:25,23523,,
09:30,23523,,
09:35,23184,,
09:40,23184,,
09:45,23184,,
09:50,22890,,
09:55,22890,,
10:00,22890,,
10:05,22574,,
10:10,22574,,
10:15,22574,,
10:20,22279,,
10:25,22279,,
10:30,22279,,
10:35,21971,,
10:40,21971,,
10:45,21971,,
10:50,21721,,
10:55,21721,,
11:00,21721,,
11:05,21495,,
11:10,21495,,
11:15,21495,,
11:20,21304,,
11:25,21304,,
11:30,21304,,
11:35,21151,,
11:40,21151,,
11:45,21151,,
11:50,20998,,
11:55,20998,,
12:00,20998,,
12:05,20838,,
12:10,20838,,
12:15,20838,,
12:20,20680,,
12:25,20680,,
12:30,20680,,
12:35,20560,,
12:40,20560,,
12:45,20560,,
12:50,20486,,
12:55,20486,,
13:00,20486,,
13:05,20406,,
13:10,20406,,
13:15,20406,,
13:20,20323,,
13:25,20323,,
13:30,20323,,
13:35,20277,,
13:40,20277,,
13:45,20277,,
13:50,20194,,
13:55,20194,,
14:00,20194,,
14:05,20137,,
14:10,20137,,
14:15,20137,,
14:20,20118,,
14:25,20118,,
14:30,20118,,
14:35,20188,,
14:40,20188,,
14:45,20188,,
14:50,20269,,
14:55,20269,,
15:00,20269,,
15:05,20373,,
15:10,20373,,
15:15,20373,,
15:20,20488,,
15:25,20488,,
15:30,20488,,
15:35,20657,,
15:40,20657,,
15:45,20657,,
15:50,20851,,
15:55,20851,,
16:00,20851,,
16:05,21068,,
16:10,21068,,
16:15,21068,,
16:20,21321,,
16:25,21321,,
16:30,21321,,
16:35,21661,,
16:40,21661,,
16:45,21661,,
16:50,21971,,
16:55,21971,,
17:00,21971,,
17:05,22334,,
17:10,22334,,
17:15,22334,,
17:20,22742,,
17:25,22742,,
17:30,22742,,
17:35,23155,,
17:40,23155,,
17:45,23155,,
17:50,23551,,
17:55,23551,,
