Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22076,21995,20676,21553,
00:05,22076,22027,20573,20099,
00:10,22076,22032,20601,20099,
00:15,22076,21976,20475,20099,
00:20,21942,21906,20277,20099,
00:25,21942,21844,20055,20099,
00:30,21942,21773,19929,20099,
00:35,21607,21680,19768,20099,
00:40,21607,21593,19657,20099,
00:45,21607,21546,19608,20099,
00:50,21406,21488,19584,20099,
00:55,21406,21410,19538,20099,
01:00,21406,21353,19444,20099,
01:05,21208,21304,19346,18515,
01:10,21208,21277,19221,18515,
01:15,21208,21197,19132,18515,
01:20,21048,21099,19021,18515,
01:25,21048,21017,18989,18515,
01:30,21048,20941,18945,18515,
01:35,20920,20865,18928,18515,
01:40,20920,20808,18839,18515,
01:45,20920,20758,18771,18515,
01:50,20701,20699,18754,18515,
01:55,20701,20632,18732,18515,
02:00,20701,20581,18657,18515,
02:05,20591,20559,18580,17800,
02:10,20591,20552,18559,17800,
02:15,20591,20509,18476,17800,
02:20,20477,20466,18360,17800,
02:25,20477,20441,18322,17800,
02:30,20477,20420,18308,17800,
02:35,20316,20366,18213,17800,
02:40,20316,20331,18201,17800,
02:45,20316,20301,18196,17800,
02:50,20262,20280,18189,17800,
02:55,20262,20254,18113,17800,
03:00,20262,20239,18021,17800,
03:05,20262,20235,17947,17289,
03:10,20262,20246,17800,17289,
03:15,20262,20238,17653,17289,
03:20,20272,20245,17573,17289,
03:25,20272,20204,17461,17289,
03:30,20272,20197,17300,17289,
03:35,20257,20197,17235,17289,
03:40,20257,20175,17219,17289,
03:45,20257,20189,17223,17289,
03:50,20221,20230,17326,17289,
03:55,20221,20256,17326,17289,
04:00,20221,20311,17377,17289,
04:05,20467,20342,17437,17323,
04:10,20467,20358,17467,17323,
04:15,20467,20390,17442,17323,
04:20,20641,20404,17383,17323,
04:25,20641,20398,17285,17323,
04:30,20641,20423,17232,17323,
04:35,20821,20464,17200,17323,
04:40,20821,20487,17230,17323,
04:45,20821,20558,17212,17323,
04:50,20937,20616,17238,17323,
04:55,20937,20662,17188,17323,
05:00,20937,20756,17123,17323,
05:05,21213,20970,17221,18480,
05:10,21213,21097,17499,18480,
05:15,21213,21239,17711,18480,
05:20,21569,21337,17836,18480,
05:25,21569,21421,17900,18480,
05:30,21569,21507,17999,18480,
05:35,21855,21607,18103,18480,
05:40,21855,21735,18204,18480,
05:45,21855,21810,18271,18480,
05:50,22160,21909,18305,18480,
05:55,22160,21986,18407,18480,
06:00,22160,22121,18543,18480,
06:05,22934,22433,18761,20464,
06:10,22934,22691,19069,20464,
06:15,22934,22853,19179,20464,
06:20,23498,22999,19271,20464,
06:25,23498,23114,19332,20464,
06:30,23498,23227,19469,20464,
06:35,23862,23346,19549,20464,
06:40,23862,23462,19686,20464,
06:45,23862,23622,19759,20464,
06:50,24100,23766,19936,20464,
06:55,24100,23880,20074,20464,
07:00,24100,24027,20130,20464,
07:05,24353,24306,20280,20529,
07:10,24353,24523,20516,20529,
07:15,24353,24645,20551,20529,
07:20,24531,24742,20512,20529,
07:25,24531,,,20529,
07:30,24531,,,20529,
07:35,24751,,,20529,
07:40,24751,,,20529,
07:45,24751,,,20529,
07:50,24706,,,20529,
07:55,24706,,,20529,
08:00,24706,,,20529,
08:05,24739,,,16922,
08:10,24739,,,16922,
08:15,24739,,,16922,
08:20,24686,,,16922,
08:25,24686,,,16922,
08:30,24686,,,16922,
08:35,24576,,,16922,
08:40,24576,,,16922,
08:45,24576,,,16922,
08:50,24448,,,16922,
08:55,24448,,,16922,
09:00,24448,,,16922,
09:05,24306,,,14741,
09:10,24306,,,14741,
09:15,24306,,,14741,
09:20,24147,,,14741,
09:25,24147,,,14741,
09:30,24147,,,14741,
09:35,23904,,,14741,
09:40,23904,,,14741,
09:45,23904,,,14741,
09:50,23683,,,14741,
09:55,23683,,,14741,
10:00,23683,,,14741,
10:05,23484,,,13336,
10:10,23484,,,13336,
10:15,23484,,,13336,
10:20,23270,,,13336,
10:25,23270,,,13336,
10:30,23270,,,13336,
