Time,Hour ahead forecast,Current demand,Net demand
00:00,29976,29889,26687
00:05,29502,29671,26430
00:10,29502,29559,26319
00:15,29502,29428,26158
00:20,28856,29293,25987
00:25,28856,29142,25878
00:30,28856,29029,25787
00:35,28447,28847,25685
00:40,28447,28669,25508
00:45,28447,28506,25359
00:50,27985,28336,25250
00:55,27985,28182,25115
01:00,27985,28011,24979
01:05,27607,27949,24883
01:10,27607,27924,24898
01:15,27607,27732,24725
01:20,27294,27605,24547
01:25,27294,27475,24464
01:30,27294,27346,24371
01:35,26907,27226,24286
01:40,26907,27108,24192
01:45,26907,27003,24113
01:50,26636,26884,23973
01:55,26636,26758,23883
02:00,26636,26606,23754
02:05,26372,26547,23686
02:10,26372,26474,23682
02:15,26372,26387,23643
02:20,26107,26302,23573
02:25,26107,26214,23529
02:30,26107,26112,23436
02:35,25886,26037,23432
02:40,25886,25954,23382
02:45,25886,25884,23281
02:50,25677,25812,23208
02:55,25677,25732,23118
03:00,25677,25678,23054
03:05,25523,25636,22968
03:10,25523,25621,22950
03:15,25523,25559,22927
03:20,25388,25497,22864
03:25,25388,25400,22788
03:30,25388,25336,22720
03:35,25260,25315,22718
03:40,25260,25291,22748
03:45,25260,25242,22709
03:50,25273,25202,22676
03:55,25273,25175,22690
04:00,25273,25147,22708
04:05,25329,25170,22749
04:10,25329,25248,22817
04:15,25329,25259,22817
04:20,25384,25283,22773
04:25,25384,25277,22769
04:30,25384,25264,22767
04:35,25406,25302,22870
04:40,25406,25364,23015
04:45,25406,25367,23070
04:50,25680,25371,23116
04:55,25680,25393,23182
05:00,25680,25442,23247
05:05,25971,25607,23403
05:10,25971,25789,23604
05:15,25971,25869,23771
05:20,26159,25968,23896
05:25,26159,26039,24057
05:30,26159,26081,24158
05:35,26314,26181,24253
05:40,26314,26253,24362
05:45,26314,26302,24414
05:50,26596,26333,24482
05:55,26596,26334,24550
06:00,26596,26333,24565
06:05,26783,26543,24741
06:10,26783,26708,25001
06:15,26783,26781,25093
06:20,27012,26850,25083
06:25,27012,26838,25036
06:30,27012,26889,24866
06:35,27240,26972,24735
06:40,27240,27063,24614
06:45,27240,27127,24455
06:50,27597,27165,24251
06:55,27597,27255,24101
07:00,27597,27356,23884
07:05,27885,27543,23604
07:10,27885,27724,23334
07:15,27885,27832,23056
07:20,28087,27877,22724
07:25,28087,27967,22342
07:30,28087,28014,21915
07:35,28224,28079,21461
07:40,28224,28159,21137
07:45,28224,28217,20778
07:50,28538,28283,20530
07:55,28538,28331,20221
08:00,28538,28419,20100
08:05,28782,28617,19903
08:10,28782,28708,19879
08:15,28782,28772,19762
08:20,28917,28888,19553
08:25,28917,,
08:30,28917,,
08:35,29063,,
08:40,29063,,
08:45,29063,,
08:50,29287,,
08:55,29287,,
09:00,29287,,
09:05,29476,,
09:10,29476,,
09:15,29476,,
09:20,29632,,
09:25,29632,,
09:30,29632,,
09:35,29838,,
09:40,29838,,
09:45,29838,,
09:50,30129,,
09:55,30129,,
10:00,30129,,
10:05,30417,,
10:10,30417,,
10:15,30417,,
10:20,30699,,
10:25,30699,,
10:30,30699,,
10:35,30987,,
10:40,30987,,
10:45,30987,,
10:50,31320,,
10:55,31320,,
11:00,31320,,
11:05,31649,,
11:10,31649,,
11:15,31649,,
11:20,31985,,
11:25,31985,,
11:30,31985,,
11:35,32319,,
11:40,32319,,
11:45,32319,,
11:50,32684,,
11:55,32684,,
12:00,32684,,
12:05,33091,,
12:10,33091,,
12:15,33091,,
12:20,33522,,
12:25,33522,,
12:30,33522,,
12:35,33980,,
12:40,33980,,
12:45,33980,,
12:50,34451,,
12:55,34451,,
13:00,34451,,
13:05,34921,,
13:10,34921,,
13:15,34921,,
13:20,35374,,
13:25,35374,,
13:30,35374,,
13:35,35823,,
13:40,35823,,
13:45,35823,,
13:50,36200,,
13:55,36200,,
14:00,36200,,
14:05,36612,,
14:10,36612,,
14:15,36612,,
14:20,37018,,
14:25,37018,,
14:30,37018,,
14:35,37435,,
14:40,37435,,
14:45,37435,,
14:50,37843,,
14:55,37843,,
15:00,37843,,
15:05,38249,,
15:10,38249,,
15:15,38249,,
15:20,38654,,
15:25,38654,,
15:30,38654,,
15:35,39008,,
15:40,39008,,
15:45,39008,,
15:50,39229,,
15:55,39229,,
16:00,39229,,
16:05,39520,,
16:10,39520,,
16:15,39520,,
16:20,39857,,
16:25,39857,,
16:30,39857,,
16:35,40119,,
16:40,40119,,
16:45,40119,,
16:50,40320,,
16:55,40320,,
17:00,40320,,
17:05,40514,,
17:10,40514,,
17:15,40514,,
17:20,40725,,
17:25,40725,,
17:30,40725,,
17:35,40796,,
17:40,40796,,
17:45,40796,,
17:50,40813,,
17:55,40813,,
18:00,40813,,
18:05,40829,,
18:10,40829,,
18:15,40829,,
18:20,40865,,
18:25,40865,,
18:30,40865,,
18:35,40666,,
18:40,40666,,
18:45,40666,,
18:50,40380,,
18:55,40380,,
19:00,40380,,
19:05,40092,,
19:10,40092,,
19:15,40092,,
19:20,39812,,
19:25,39812,,
19:30,39812,,
19:35,39487,,
19:40,39487,,
19:45,39487,,
19:50,39150,,
19:55,39150,,
20:00,39150,,
20:05,38819,,
20:10,38819,,
20:15,38819,,
20:20,38491,,
20:25,38491,,
20:30,38491,,
20:35,38133,,
20:40,38133,,
20:45,38133,,
20:50,37763,,
20:55,37763,,
21:00,37763,,
21:05,37389,,
21:10,37389,,
21:15,37389,,
21:20,37032,,
21:25,37032,,
21:30,37032,,
21:35,36406,,
21:40,36406,,
21:45,36406,,
21:50,35685,,
21:55,35685,,
22:00,35685,,
22:05,34963,,
22:10,34963,,
22:15,34963,,
22:20,34239,,
22:25,34239,,
22:30,34239,,
22:35,33520,,
22:40,33520,,
22:45,33520,,
22:50,32880,,
22:55,32880,,
23:00,32880,,
23:05,32218,,
23:10,32218,,
23:15,32218,,
23:20,31517,,
