Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20859,20702,16120,16344,
00:05,20732,20828,16155,16201,
00:10,20732,20828,16252,16201,
00:15,20732,20720,16118,16201,
00:20,20635,20710,16031,16201,
00:25,20635,20645,15957,16201,
00:30,20635,20556,15911,16201,
00:35,20413,20481,15823,16201,
00:40,20413,20419,15716,16201,
00:45,20413,20330,15657,16201,
00:50,20214,20246,15594,16201,
00:55,20214,20185,15515,16201,
01:00,20214,20133,15434,16201,
01:05,20032,20059,15352,15291,
01:10,20032,20018,15308,15291,
01:15,20032,19953,15241,15291,
01:20,19865,19911,15171,15291,
01:25,19865,19851,15109,15291,
01:30,19865,19803,15050,15291,
01:35,19722,19740,14968,15291,
01:40,19722,,,15291,
01:45,19722,,,15291,
01:50,19632,,,15291,
01:55,19632,,,15291,
02:00,19632,,,15291,
02:05,19567,,,14814,
02:10,19567,,,14814,
02:15,19567,,,14814,
02:20,19495,,,14814,
02:25,19495,,,14814,
02:30,19495,,,14814,
02:35,19414,,,14814,
02:40,19414,,,14814,
02:45,19414,,,14814,
02:50,19419,,,14814,
02:55,19419,,,14814,
03:00,19419,,,14814,
03:05,19438,,,14719,
03:10,19438,,,14719,
03:15,19438,,,14719,
03:20,19447,,,14719,
03:25,19447,,,14719,
03:30,19447,,,14719,
03:35,19480,,,14719,
03:40,19480,,,14719,
03:45,19480,,,14719,
03:50,19649,,,14719,
03:55,19649,,,14719,
04:00,19649,,,14719,
04:05,19823,,,15136,
04:10,19823,,,15136,
04:15,19823,,,15136,
04:20,19988,,,15136,
04:25,19988,,,15136,
04:30,19988,,,15136,
04:35,20158,,,15136,
04:40,20158,,,15136,
04:45,20158,,,15136,
04:50,20577,,,15136,
04:55,20577,,,15136,
05:00,20577,,,15136,
05:05,20957,,,16348,
05:10,20957,,,16348,
05:15,20957,,,16348,
05:20,21285,,,16348,
05:25,21285,,,16348,
05:30,21285,,,16348,
05:35,21608,,,16348,
05:40,21608,,,16348,
05:45,21608,,,16348,
05:50,22210,,,16348,
05:55,22210,,,16348,
06:00,22210,,,16348,
06:05,22660,,,17566,
06:10,22660,,,17566,
06:15,22660,,,17566,
06:20,22968,,,17566,
06:25,22968,,,17566,
06:30,22968,,,17566,
06:35,23168,,,17566,
06:40,23168,,,17566,
06:45,23168,,,17566,
06:50,23417,,,17566,
06:55,23417,,,17566,
07:00,23417,,,17566,
07:05,23563,,,13115,
07:10,23563,,,13115,
07:15,23563,,,13115,
07:20,23596,,,13115,
07:25,23596,,,13115,
07:30,23596,,,13115,
07:35,23427,,,13115,
07:40,23427,,,13115,
07:45,23427,,,13115,
07:50,23304,,,13115,
07:55,23304,,,13115,
08:00,23304,,,13115,
08:05,23124,,,6724,
08:10,23124,,,6724,
08:15,23124,,,6724,
08:20,22868,,,6724,
08:25,22868,,,6724,
08:30,22868,,,6724,
08:35,22902,,,6724,
08:40,22902,,,6724,
08:45,22902,,,6724,
08:50,22418,,,6724,
08:55,22418,,,6724,
09:00,22418,,,6724,
09:05,22017,,,3653,
09:10,22017,,,3653,
09:15,22017,,,3653,
09:20,21723,,,3653,
09:25,21723,,,3653,
09:30,21723,,,3653,
09:35,21391,,,3653,
09:40,21391,,,3653,
09:45,21391,,,3653,
09:50,21059,,,3653,
09:55,21059,,,3653,
10:00,21059,,,3653,
10:05,20719,,,1414,
10:10,20719,,,1414,
10:15,20719,,,1414,
10:20,20369,,,1414,
10:25,20369,,,1414,
10:30,20369,,,1414,
10:35,20040,,,1414,
10:40,20040,,,1414,
10:45,20040,,,1414,
10:50,19739,,,1414,
10:55,19739,,,1414,
11:00,19739,,,1414,
11:05,19434,,,-84,
