Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22173,20830,21856,
00:05,22068,22256,20812,21003,
00:10,22068,22301,20918,21003,
00:15,22068,22246,20850,21003,
00:20,21998,22171,20800,21003,
00:25,21998,22083,20672,21003,
00:30,21998,22029,20620,21003,
00:35,21790,21982,20538,21003,
00:40,21790,21919,20485,21003,
00:45,21790,21883,20414,21003,
00:50,21624,21822,20351,21003,
00:55,21624,,,21003,
01:00,21624,,,21003,
01:05,21468,,,20217,
01:10,21468,,,20217,
01:15,21468,,,20217,
01:20,21326,,,20217,
01:25,21326,,,20217,
01:30,21326,,,20217,
01:35,21186,,,20217,
01:40,21186,,,20217,
01:45,21186,,,20217,
01:50,21086,,,20217,
01:55,21086,,,20217,
02:00,21086,,,20217,
02:05,21008,,,19811,
02:10,21008,,,19811,
02:15,21008,,,19811,
02:20,20928,,,19811,
02:25,20928,,,19811,
02:30,20928,,,19811,
02:35,20857,,,19811,
02:40,20857,,,19811,
02:45,20857,,,19811,
02:50,20853,,,19811,
02:55,20853,,,19811,
03:00,20853,,,19811,
03:05,20851,,,19723,
03:10,20851,,,19723,
03:15,20851,,,19723,
03:20,20845,,,19723,
03:25,20845,,,19723,
03:30,20845,,,19723,
03:35,20869,,,19723,
03:40,20869,,,19723,
03:45,20869,,,19723,
03:50,21033,,,19723,
03:55,21033,,,19723,
04:00,21033,,,19723,
04:05,21211,,,20154,
04:10,21211,,,20154,
04:15,21211,,,20154,
04:20,21381,,,20154,
04:25,21381,,,20154,
04:30,21381,,,20154,
04:35,21558,,,20154,
04:40,21558,,,20154,
04:45,21558,,,20154,
04:50,21988,,,20154,
04:55,21988,,,20154,
05:00,21988,,,20154,
05:05,22398,,,21492,
05:10,22398,,,21492,
05:15,22398,,,21492,
05:20,22745,,,21492,
05:25,22745,,,21492,
05:30,22745,,,21492,
05:35,23104,,,21492,
05:40,23104,,,21492,
05:45,23104,,,21492,
05:50,23726,,,21492,
05:55,23726,,,21492,
06:00,23726,,,21492,
06:05,24245,,,23018,
06:10,24245,,,23018,
06:15,24245,,,23018,
06:20,24584,,,23018,
06:25,24584,,,23018,
06:30,24584,,,23018,
06:35,24756,,,23018,
06:40,24756,,,23018,
06:45,24756,,,23018,
06:50,24927,,,23018,
06:55,24927,,,23018,
07:00,24927,,,23018,
07:05,24961,,,17974,
07:10,24961,,,17974,
07:15,24961,,,17974,
07:20,24826,,,17974,
07:25,24826,,,17974,
07:30,24826,,,17974,
07:35,24540,,,17974,
07:40,24540,,,17974,
07:45,24540,,,17974,
07:50,24224,,,17974,
07:55,24224,,,17974,
08:00,24224,,,17974,
08:05,23875,,,11687,
08:10,23875,,,11687,
08:15,23875,,,11687,
08:20,23488,,,11687,
08:25,23488,,,11687,
08:30,23488,,,11687,
08:35,23330,,,11687,
08:40,23330,,,11687,
08:45,23330,,,11687,
08:50,22845,,,11687,
08:55,22845,,,11687,
09:00,22845,,,11687,
09:05,22441,,,9275,
09:10,22441,,,9275,
09:15,22441,,,9275,
09:20,22140,,,9275,
09:25,22140,,,9275,
09:30,22140,,,9275,
09:35,21865,,,9275,
09:40,21865,,,9275,
09:45,21865,,,9275,
09:50,21629,,,9275,
09:55,21629,,,9275,
10:00,21629,,,9275,
10:05,21427,,,8619,
10:10,21427,,,8619,
10:15,21427,,,8619,
10:20,21233,,,8619,
10:25,21233,,,8619,
10:30,21233,,,8619,
10:35,21062,,,8619,
10:40,21062,,,8619,
10:45,21062,,,8619,
10:50,20916,,,8619,
10:55,20916,,,8619,
11:00,20916,,,8619,
11:05,20800,,,8559,
11:10,20800,,,8559,
11:15,20800,,,8559,
11:20,20732,,,8559,
11:25,20732,,,8559,
11:30,20732,,,8559,
11:35,20719,,,8559,
11:40,20719,,,8559,
11:45,20719,,,8559,
11:50,20725,,,8559,
11:55,20725,,,8559,
12:00,20725,,,8559,
12:05,20749,,,9008,
12:10,20749,,,9008,
12:15,20749,,,9008,
12:20,20814,,,9008,
12:25,20814,,,9008,
12:30,20814,,,9008,
12:35,20957,,,9008,
12:40,20957,,,9008,
12:45,20957,,,9008,
12:50,21133,,,9008,
12:55,21133,,,9008,
13:00,21133,,,9008,
13:05,21322,,,10254,
13:10,21322,,,10254,
13:15,21322,,,10254,
13:20,21532,,,10254,
13:25,21532,,,10254,
13:30,21532,,,10254,
13:35,21766,,,10254,
13:40,21766,,,10254,
13:45,21766,,,10254,
13:50,22012,,,10254,
13:55,22012,,,10254,
14:00,22012,,,10254,
14:05,22259,,,12695,
14:10,22259,,,12695,
14:15,22259,,,12695,
14:20,22524,,,12695,
14:25,22524,,,12695,
14:30,22524,,,12695,
14:35,22790,,,12695,
14:40,22790,,,12695,
14:45,22790,,,12695,
14:50,23078,,,12695,
14:55,23078,,,12695,
15:00,23078,,,12695,
15:05,23425,,,18347,
15:10,23425,,,18347,
15:15,23425,,,18347,
15:20,23808,,,18347,
15:25,23808,,,18347,
15:30,23808,,,18347,
15:35,24239,,,18347,
15:40,24239,,,18347,
15:45,24239,,,18347,
15:50,24709,,,18347,
15:55,24709,,,18347,
16:00,24709,,,18347,
16:05,25227,,,24401,
16:10,25227,,,24401,
16:15,25227,,,24401,
16:20,25749,,,24401,
16:25,25749,,,24401,
16:30,25749,,,24401,
16:35,26280,,,24401,
16:40,26280,,,24401,
16:45,26280,,,24401,
16:50,26914,,,24401,
16:55,26914,,,24401,
17:00,26914,,,24401,
17:05,27478,,,26734,
17:10,27478,,,26734,
17:15,27478,,,26734,
17:20,27876,,,26734,
17:25,27876,,,26734,
17:30,27876,,,26734,
17:35,27885,,,26734,
17:40,27885,,,26734,
17:45,27885,,,26734,
17:50,27798,,,26734,
17:55,27798,,,26734,
18:00,27798,,,26734,
18:05,27711,,,26413,
18:10,27711,,,26413,
18:15,27711,,,26413,
18:20,27646,,,26413,
18:25,27646,,,26413,
18:30,27646,,,26413,
18:35,27502,,,26413,
18:40,27502,,,26413,
18:45,27502,,,26413,
18:50,27318,,,26413,
18:55,27318,,,26413,
19:00,27318,,,26413,
19:05,27129,,,25651,
19:10,27129,,,25651,
19:15,27129,,,25651,
19:20,26952,,,25651,
19:25,26952,,,25651,
19:30,26952,,,25651,
19:35,26766,,,25651,
19:40,26766,,,25651,
19:45,26766,,,25651,
19:50,26586,,,25651,
19:55,26586,,,25651,
20:00,26586,,,25651,
20:05,26399,,,24672,
20:10,26399,,,24672,
20:15,26399,,,24672,
20:20,26189,,,24672,
20:25,26189,,,24672,
20:30,26189,,,24672,
