Time,Hour ahead forecast,Current demand,Net demand
00:00,21982,22008,16356
00:05,21780,21960,16252
00:10,21780,21913,16266
00:15,21780,21796,16184
00:20,21592,21712,16070
00:25,21592,21619,15995
00:30,21592,21522,15949
00:35,21320,21458,15892
00:40,21320,21392,15830
00:45,21320,21321,15756
00:50,21093,21259,15708
00:55,21093,21162,15665
01:00,21093,21097,15617
01:05,20900,21075,15575
01:10,20900,21077,15590
01:15,20900,21003,15514
01:20,20781,20921,15454
01:25,20781,20863,15391
01:30,20781,20819,15353
01:35,20605,20765,15308
01:40,20605,20717,15301
01:45,20605,20648,15288
01:50,20488,20619,15243
01:55,20488,20581,15285
02:00,20488,20536,15259
02:05,20406,20525,15270
02:10,20406,20505,15249
02:15,20406,20432,15196
02:20,20290,20405,15172
02:25,20290,20356,15124
02:30,20290,20348,15080
02:35,20205,20313,15049
02:40,20205,20287,14998
02:45,20205,20248,14943
02:50,20205,20246,14924
02:55,20205,20206,14918
03:00,20205,20180,14906
03:05,20182,20219,14928
03:10,20182,20232,14989
03:15,20182,20202,15009
03:20,20186,20201,15007
03:25,20186,20154,15020
03:30,20186,20173,15028
03:35,20168,20177,15046
03:40,20168,20190,15075
03:45,20168,20186,15094
03:50,20271,20164,15130
03:55,20271,20171,15113
04:00,20271,20198,15148
04:05,20408,20309,15197
04:10,20408,20451,15353
04:15,20408,20498,15413
04:20,20602,20552,15467
04:25,20602,20576,15492
04:30,20602,20602,15534
04:35,20777,20641,15631
04:40,20777,20731,15724
04:45,20777,20752,15850
04:50,21106,20825,15940
04:55,21106,20913,16068
05:00,21106,20968,16159
05:05,21494,21178,16318
05:10,21494,21362,16584
05:15,21494,21483,16736
05:20,21811,21602,16891
05:25,21811,21675,17075
05:30,21811,21719,17180
05:35,22131,21845,17315
05:40,22131,,
05:45,22131,,
05:50,22650,,
05:55,22650,,
06:00,22650,,
06:05,22961,,
06:10,22961,,
06:15,22961,,
06:20,23115,,
06:25,23115,,
06:30,23115,,
06:35,23269,,
06:40,23269,,
06:45,23269,,
06:50,23598,,
06:55,23598,,
07:00,23598,,
07:05,23801,,
07:10,23801,,
07:15,23801,,
07:20,23870,,
07:25,23870,,
07:30,23870,,
07:35,23851,,
07:40,23851,,
07:45,23851,,
07:50,23890,,
07:55,23890,,
08:00,23890,,
08:05,23829,,
08:10,23829,,
08:15,23829,,
08:20,23645,,
08:25,23645,,
08:30,23645,,
08:35,23498,,
08:40,23498,,
08:45,23498,,
08:50,23234,,
08:55,23234,,
09:00,23234,,
09:05,22960,,
09:10,22960,,
09:15,22960,,
09:20,22678,,
09:25,22678,,
09:30,22678,,
09:35,22406,,
09:40,22406,,
09:45,22406,,
09:50,22170,,
09:55,22170,,
10:00,22170,,
10:05,21930,,
10:10,21930,,
10:15,21930,,
10:20,21684,,
10:25,21684,,
10:30,21684,,
10:35,21448,,
10:40,21448,,
10:45,21448,,
10:50,21237,,
10:55,21237,,
11:00,21237,,
11:05,21044,,
11:10,21044,,
11:15,21044,,
11:20,20844,,
11:25,20844,,
11:30,20844,,
11:35,20679,,
11:40,20679,,
11:45,20679,,
11:50,20521,,
11:55,20521,,
12:00,20521,,
12:05,20383,,
12:10,20383,,
12:15,20383,,
12:20,20258,,
12:25,20258,,
12:30,20258,,
12:35,20204,,
12:40,20204,,
12:45,20204,,
12:50,20158,,
12:55,20158,,
13:00,20158,,
13:05,20130,,
13:10,20130,,
13:15,20130,,
13:20,20109,,
13:25,20109,,
13:30,20109,,
13:35,20145,,
13:40,20145,,
13:45,20145,,
13:50,20172,,
13:55,20172,,
