Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23250,23136,20401,21127
00:05,23016,23085,20260,20098
00:10,23016,23007,20117,20098
00:15,23016,22911,20026,20098
00:20,22710,22873,19815,20098
00:25,22710,22729,19660,20098
00:30,22710,22678,19614,20098
00:35,22436,22565,19387,20098
00:40,22436,22391,19225,20098
00:45,22436,22343,19094,20098
00:50,22161,22252,19007,20098
00:55,22161,22189,19068,20098
01:00,22161,22173,19041,20098
01:05,21961,22119,19043,19126
01:10,21961,22079,19062,19126
01:15,21961,22004,18942,19126
01:20,21838,21907,18823,19126
01:25,21838,21931,18840,19126
01:30,21838,21866,18709,19126
01:35,21679,21814,18644,19126
01:40,21679,21773,18585,19126
01:45,21679,21687,18479,19126
01:50,21568,21586,18486,19126
01:55,21568,21558,18364,19126
02:00,21568,21503,18268,19126
02:05,21452,21456,18179,18662
02:10,21452,21482,18070,18662
02:15,21452,21366,17962,18662
02:20,21336,21331,17948,18662
02:25,21336,21304,17834,18662
02:30,21336,21291,17903,18662
02:35,21238,21290,17991,18662
02:40,21238,21313,18025,18662
02:45,21238,21296,18111,18662
02:50,21260,21294,18189,18662
02:55,21260,21244,18177,18662
03:00,21260,21220,18171,18662
03:05,21301,21254,18153,18566
03:10,21301,21202,18115,18566
03:15,21301,21157,18092,18566
03:20,21283,21177,17999,18566
03:25,21283,21144,17992,18566
03:30,21283,21168,17994,18566
03:35,21271,21139,17944,18566
03:40,21271,21176,18004,18566
03:45,21271,21153,18012,18566
03:50,21398,21164,17977,18566
03:55,21398,21179,17990,18566
04:00,21398,21204,17940,18566
04:05,21542,21247,17814,19063
04:10,21542,21283,17866,19063
04:15,21542,21387,17882,19063
04:20,21620,21363,17917,19063
04:25,21620,21477,17974,19063
04:30,21620,21571,18018,19063
04:35,21788,21605,18122,19063
04:40,21788,21691,18229,19063
04:45,21788,21754,18373,19063
04:50,22284,21833,18452,19063
04:55,22284,21874,18548,19063
05:00,22284,22011,18655,19063
05:05,22675,,,20447
05:10,22675,,,20447
05:15,22675,,,20447
05:20,23024,,,20447
05:25,23024,,,20447
05:30,23024,,,20447
05:35,23388,,,20447
05:40,23388,,,20447
05:45,23388,,,20447
05:50,24085,,,20447
05:55,24085,,,20447
06:00,24085,,,20447
06:05,24734,,,22563
06:10,24734,,,22563
06:15,24734,,,22563
06:20,25234,,,22563
06:25,25234,,,22563
06:30,25234,,,22563
06:35,25624,,,22563
06:40,25624,,,22563
06:45,25624,,,22563
06:50,26068,,,22563
06:55,26068,,,22563
07:00,26068,,,22563
07:05,26382,,,22772
07:10,26382,,,22772
07:15,26382,,,22772
07:20,26573,,,22772
07:25,26573,,,22772
07:30,26573,,,22772
07:35,26692,,,22772
07:40,26692,,,22772
07:45,26692,,,22772
07:50,26874,,,22772
07:55,26874,,,22772
08:00,26874,,,22772
08:05,27027,,,21002
08:10,27027,,,21002
08:15,27027,,,21002
08:20,27160,,,21002
08:25,27160,,,21002
08:30,27160,,,21002
08:35,27238,,,21002
08:40,27238,,,21002
08:45,27238,,,21002
08:50,27270,,,21002
08:55,27270,,,21002
09:00,27270,,,21002
09:05,27266,,,20124
09:10,27266,,,20124
09:15,27266,,,20124
09:20,27245,,,20124
09:25,27245,,,20124
09:30,27245,,,20124
09:35,27207,,,20124
09:40,27207,,,20124
09:45,27207,,,20124
09:50,27171,,,20124
09:55,27171,,,20124
10:00,27171,,,20124
10:05,27125,,,19813
10:10,27125,,,19813
10:15,27125,,,19813
10:20,27078,,,19813
10:25,27078,,,19813
10:30,27078,,,19813
10:35,27031,,,19813
10:40,27031,,,19813
10:45,27031,,,19813
10:50,26984,,,19813
10:55,26984,,,19813
11:00,26984,,,19813
11:05,26948,,,19668
11:10,26948,,,19668
11:15,26948,,,19668
11:20,26877,,,19668
11:25,26877,,,19668
11:30,26877,,,19668
11:35,26828,,,19668
11:40,26828,,,19668
11:45,26828,,,19668
11:50,26800,,,19668
11:55,26800,,,19668
12:00,26800,,,19668
12:05,26777,,,19350
12:10,26777,,,19350
12:15,26777,,,19350
12:20,26751,,,19350
12:25,26751,,,19350
12:30,26751,,,19350
12:35,26730,,,19350
12:40,26730,,,19350
12:45,26730,,,19350
12:50,26704,,,19350
12:55,26704,,,19350
13:00,26704,,,19350
13:05,26675,,,19318
13:10,26675,,,19318
13:15,26675,,,19318
13:20,26635,,,19318
13:25,26635,,,19318
13:30,26635,,,19318
13:35,26614,,,19318
13:40,26614,,,19318
13:45,26614,,,19318
13:50,26634,,,19318
13:55,26634,,,19318
14:00,26634,,,19318
14:05,26651,,,19421
14:10,26651,,,19421
14:15,26651,,,19421
14:20,26633,,,19421
14:25,26633,,,19421
14:30,26633,,,19421
14:35,26708,,,19421
14:40,26708,,,19421
14:45,26708,,,19421
14:50,26828,,,19421
14:55,26828,,,19421
15:00,26828,,,19421
15:05,26946,,,21547
15:10,26946,,,21547
15:15,26946,,,21547
15:20,27044,,,21547
15:25,27044,,,21547
15:30,27044,,,21547
15:35,27315,,,21547
15:40,27315,,,21547
15:45,27315,,,21547
15:50,27652,,,21547
15:55,27652,,,21547
16:00,27652,,,21547
16:05,27997,,,24527
16:10,27997,,,24527
16:15,27997,,,24527
16:20,28335,,,24527
16:25,28335,,,24527
16:30,28335,,,24527
16:35,28812,,,24527
16:40,28812,,,24527
16:45,28812,,,24527
16:50,29356,,,24527
