Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23316,23151,19494,20081,
00:05,23131,23210,19489,19016,
00:10,23131,23206,19637,19016,
00:15,23131,23155,19604,19016,
00:20,22973,23104,19544,19016,
00:25,22973,23029,19502,19016,
00:30,22973,22977,19472,19016,
00:35,22846,22862,19424,19016,
00:40,22846,22822,19291,19016,
00:45,22846,22737,19211,19016,
00:50,22627,,,19016,
00:55,22627,,,19016,
01:00,22627,,,19016,
01:05,22465,,,18448,
01:10,22465,,,18448,
01:15,22465,,,18448,
01:20,22318,,,18448,
01:25,22318,,,18448,
01:30,22318,,,18448,
01:35,22164,,,18448,
01:40,22164,,,18448,
01:45,22164,,,18448,
01:50,22041,,,18448,
01:55,22041,,,18448,
02:00,22041,,,18448,
02:05,21936,,,18188,
02:10,21936,,,18188,
02:15,21936,,,18188,
02:20,21831,,,18188,
02:25,21831,,,18188,
02:30,21831,,,18188,
02:35,21742,,,18188,
02:40,21742,,,18188,
02:45,21742,,,18188,
02:50,21709,,,18188,
02:55,21709,,,18188,
03:00,21709,,,18188,
03:05,21691,,,18416,
03:10,21691,,,18416,
03:15,21691,,,18416,
03:20,21688,,,18416,
03:25,21688,,,18416,
03:30,21688,,,18416,
03:35,21705,,,18416,
03:40,21705,,,18416,
03:45,21705,,,18416,
03:50,21849,,,18416,
03:55,21849,,,18416,
04:00,21849,,,18416,
04:05,22007,,,19213,
04:10,22007,,,19213,
04:15,22007,,,19213,
04:20,22155,,,19213,
04:25,22155,,,19213,
04:30,22155,,,19213,
04:35,22311,,,19213,
04:40,22311,,,19213,
04:45,22311,,,19213,
04:50,22681,,,19213,
04:55,22681,,,19213,
05:00,22681,,,19213,
05:05,23042,,,20815,
05:10,23042,,,20815,
05:15,23042,,,20815,
05:20,23369,,,20815,
05:25,23369,,,20815,
05:30,23369,,,20815,
05:35,23732,,,20815,
05:40,23732,,,20815,
05:45,23732,,,20815,
05:50,24357,,,20815,
05:55,24357,,,20815,
06:00,24357,,,20815,
06:05,24923,,,23159,
06:10,24923,,,23159,
06:15,24923,,,23159,
06:20,25418,,,23159,
06:25,25418,,,23159,
06:30,25418,,,23159,
06:35,25725,,,23159,
06:40,25725,,,23159,
06:45,25725,,,23159,
06:50,25988,,,23159,
06:55,25988,,,23159,
07:00,25988,,,23159,
07:05,26176,,,21021,
07:10,26176,,,21021,
07:15,26176,,,21021,
07:20,26331,,,21021,
07:25,26331,,,21021,
07:30,26331,,,21021,
07:35,26117,,,21021,
07:40,26117,,,21021,
07:45,26117,,,21021,
07:50,25782,,,21021,
07:55,25782,,,21021,
08:00,25782,,,21021,
08:05,25407,,,12736,
08:10,25407,,,12736,
08:15,25407,,,12736,
08:20,24982,,,12736,
08:25,24982,,,12736,
08:30,24982,,,12736,
08:35,25212,,,12736,
08:40,25212,,,12736,
08:45,25212,,,12736,
08:50,24151,,,12736,
08:55,24151,,,12736,
09:00,24151,,,12736,
09:05,23277,,,7610,
09:10,23277,,,7610,
09:15,23277,,,7610,
09:20,22640,,,7610,
09:25,22640,,,7610,
09:30,22640,,,7610,
09:35,22027,,,7610,
09:40,22027,,,7610,
09:45,22027,,,7610,
09:50,21428,,,7610,
