Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29510,24347
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28018,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27239,27517,22454
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27165,22167
01:25,26822,27022,22036
01:30,26822,26873,21906
01:35,26480,,
01:40,26480,,
01:45,26480,,
01:50,26205,,
01:55,26205,,
02:00,26205,,
02:05,25954,,
02:10,25954,,
02:15,25954,,
02:20,25690,,
02:25,25690,,
02:30,25690,,
02:35,25456,,
02:40,25456,,
02:45,25456,,
02:50,25303,,
02:55,25303,,
03:00,25303,,
03:05,25162,,
03:10,25162,,
03:15,25162,,
03:20,25025,,
03:25,25025,,
03:30,25025,,
03:35,24905,,
03:40,24905,,
03:45,24905,,
03:50,24913,,
03:55,24913,,
04:00,24913,,
04:05,24954,,
04:10,24954,,
04:15,24954,,
04:20,24998,,
04:25,24998,,
04:30,24998,,
04:35,25040,,
04:40,25040,,
04:45,25040,,
04:50,25264,,
04:55,25264,,
05:00,25264,,
05:05,25512,,
05:10,25512,,
05:15,25512,,
05:20,25742,,
05:25,25742,,
05:30,25742,,
05:35,25958,,
05:40,25958,,
05:45,25958,,
05:50,26386,,
05:55,26386,,
06:00,26386,,
06:05,26624,,
06:10,26624,,
06:15,26624,,
06:20,26748,,
06:25,26748,,
06:30,26748,,
06:35,26915,,
06:40,26915,,
06:45,26915,,
06:50,27270,,
06:55,27270,,
07:00,27270,,
07:05,27560,,
07:10,27560,,
07:15,27560,,
07:20,27799,,
07:25,27799,,
07:30,27799,,
07:35,28014,,
07:40,28014,,
07:45,28014,,
07:50,28310,,
07:55,28310,,
08:00,28310,,
08:05,28550,,
08:10,28550,,
08:15,28550,,
08:20,28750,,
08:25,28750,,
08:30,28750,,
08:35,28706,,
08:40,28706,,
08:45,28706,,
08:50,29000,,
08:55,29000,,
09:00,29000,,
09:05,29240,,
09:10,29240,,
09:15,29240,,
09:20,29393,,
09:25,29393,,
09:30,29393,,
09:35,29585,,
09:40,29585,,
09:45,29585,,
09:50,29800,,
09:55,29800,,
10:00,29800,,
10:05,30018,,
10:10,30018,,
10:15,30018,,
10:20,30225,,
10:25,30225,,
10:30,30225,,
10:35,30496,,
10:40,30496,,
10:45,30496,,
10:50,30785,,
10:55,30785,,
11:00,30785,,
11:05,31077,,
11:10,31077,,
11:15,31077,,
11:20,31370,,
11:25,31370,,
11:30,31370,,
11:35,31689,,
11:40,31689,,
11:45,31689,,
11:50,32019,,
11:55,32019,,
12:00,32019,,
12:05,32347,,
12:10,32347,,
12:15,32347,,
12:20,32665,,
12:25,32665,,
12:30,32665,,
12:35,33104,,
12:40,33104,,
12:45,33104,,
12:50,33587,,
12:55,33587,,
13:00,33587,,
13:05,34062,,
13:10,34062,,
13:15,34062,,
13:20,34533,,
13:25,34533,,
13:30,34533,,
13:35,35016,,
13:40,35016,,
13:45,35016,,
13:50,35453,,
13:55,35453,,
14:00,35453,,
14:05,35911,,
14:10,35911,,
14:15,35911,,
14:20,36380,,
14:25,36380,,
14:30,36380,,
14:35,36839,,
14:40,36839,,
14:45,36839,,
14:50,37294,,
14:55,37294,,
15:00,37294,,
15:05,37747,,
15:10,37747,,
15:15,37747,,
15:20,38205,,
15:25,38205,,
15:30,38205,,
15:35,38586,,
15:40,38586,,
15:45,38586,,
15:50,38847,,
15:55,38847,,
16:00,38847,,
16:05,39158,,
16:10,39158,,
16:15,39158,,
16:20,39499,,
16:25,39499,,
16:30,39499,,
16:35,39700,,
16:40,39700,,
16:45,39700,,
16:50,39849,,
16:55,39849,,
17:00,39849,,
17:05,39998,,
17:10,39998,,
17:15,39998,,
17:20,40163,,
17:25,40163,,
17:30,40163,,
17:35,40133,,
17:40,40133,,
17:45,40133,,
17:50,40027,,
17:55,40027,,
18:00,40027,,
18:05,39920,,
18:10,39920,,
18:15,39920,,
18:20,39836,,
18:25,39836,,
18:30,39836,,
18:35,39547,,
18:40,39547,,
18:45,39547,,
18:50,39179,,
18:55,39179,,
19:00,39179,,
19:05,38812,,
19:10,38812,,
19:15,38812,,
19:20,38447,,
19:25,38447,,
19:30,38447,,
19:35,38164,,
19:40,38164,,
19:45,38164,,
19:50,37914,,
19:55,37914,,
20:00,37914,,
20:05,37663,,
20:10,37663,,
20:15,37663,,
20:20,37419,,
20:25,37419,,
20:30,37419,,
20:35,37002,,
20:40,37002,,
20:45,37002,,
20:50,36599,,
20:55,36599,,
21:00,36599,,
21:05,36177,,
21:10,36177,,
21:15,36177,,
21:20,35724,,
21:25,35724,,
21:30,35724,,
21:35,35121,,
21:40,35121,,
21:45,35121,,
21:50,34463,,
21:55,34463,,
22:00,34463,,
22:05,33803,,
22:10,33803,,
22:15,33803,,
22:20,33149,,
22:25,33149,,
22:30,33149,,
22:35,32503,,
22:40,32503,,
22:45,32503,,
22:50,31904,,
22:55,31904,,
23:00,31904,,
23:05,31286,,
23:10,31286,,
23:15,31286,,
23:20,30648,,
23:25,30648,,
23:30,30648,,
23:35,30080,,
23:40,30080,,
23:45,30080,,
23:50,29540,,
23:55,29540,,
00:00,29540,,
