Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20974,20884,18041,19010
00:05,20787,20901,17954,17591
00:10,20787,20856,17880,17591
00:15,20787,20759,17700,17591
00:20,20595,20775,17684,17591
00:25,20595,20688,17705,17591
00:30,20595,20566,17563,17591
00:35,20404,20495,17334,17591
00:40,20404,20521,17242,17591
00:45,20404,20429,17362,17591
00:50,20196,20267,17008,17591
00:55,20196,20319,16942,17591
01:00,20196,20363,16931,17591
01:05,20068,20327,16866,16795
01:10,20068,20305,16834,16795
01:15,20068,20243,16823,16795
01:20,20042,20142,16816,16795
01:25,20042,20089,16796,16795
01:30,20042,20030,16758,16795
01:35,19859,19814,16675,16795
01:40,19859,19700,16542,16795
01:45,19859,19662,16522,16795
01:50,19600,19606,16336,16795
01:55,19600,19581,16134,16795
02:00,19600,19563,16128,16795
02:05,19497,19571,16165,16013
02:10,19497,19601,16207,16013
02:15,19497,19636,16184,16013
02:20,19453,19600,16191,16013
02:25,19453,19592,16168,16013
02:30,19453,19534,16172,16013
02:35,19441,19483,16181,16013
02:40,19441,19458,16170,16013
02:45,19441,19443,16147,16013
02:50,19396,19446,16145,16013
02:55,19396,19412,16181,16013
03:00,19396,19374,16103,16013
03:05,19424,19401,16052,15650
03:10,19424,19419,16010,15650
03:15,19424,19376,15985,15650
03:20,19418,19365,15980,15650
03:25,19418,19369,15994,15650
03:30,19418,19394,15977,15650
03:35,19424,19393,15973,15650
03:40,19424,19337,15988,15650
03:45,19424,19285,15978,15650
03:50,19502,19355,15981,15650
03:55,19502,19401,15945,15650
04:00,19502,19438,15959,15650
04:05,19662,19492,15929,15845
04:10,19662,19512,16270,15845
04:15,19662,19574,16369,15845
04:20,19795,19626,16460,15845
04:25,19795,19654,16360,15845
04:30,19795,19699,16244,15845
04:35,19922,19727,16170,15845
04:40,19922,19820,16186,15845
04:45,19922,19856,16213,15845
04:50,20264,19920,16194,15845
04:55,20264,19986,16190,15845
05:00,20264,20057,16233,15845
05:05,20650,20239,16220,17020
05:10,20650,20450,16290,17020
05:15,20650,20572,16371,17020
05:20,21027,20676,16202,17020
05:25,21027,20786,16334,17020
05:30,21027,20857,16442,17020
05:35,21365,21019,16501,17020
05:40,21365,21168,16592,17020
05:45,21365,21278,16690,17020
05:50,22015,21370,16799,17020
05:55,22015,21483,16957,17020
06:00,22015,21622,17062,17020
06:05,22584,21931,17338,18990
06:10,22584,22286,17763,18990
06:15,22584,22482,18012,18990
06:20,23046,22671,18210,18990
06:25,23046,22769,18396,18990
06:30,23046,22886,18498,18990
06:35,23374,23091,18638,18990
06:40,23374,23225,18747,18990
06:45,23374,23361,18767,18990
06:50,23765,23437,18768,18990
06:55,23765,23487,18636,18990
07:00,23765,23510,18465,18990
07:05,23913,23718,18386,17696
07:10,23913,23895,18326,17696
07:15,23913,23955,18060,17696
07:20,23934,23968,17789,17696
07:25,23934,24010,17542,17696
07:30,23934,24032,17332,17696
07:35,23948,24016,16968,17696
07:40,23948,23998,16534,17696
07:45,23948,23924,16042,17696
07:50,23918,23897,15568,17696
07:55,23918,23822,14995,17696
08:00,23918,23713,14393,17696
08:05,23699,23659,13764,12229
08:10,23699,23709,13281,12229
08:15,23699,23587,12747,12229
08:20,23258,23518,12222,12229
08:25,23258,23465,11435,12229
08:30,23258,23384,10664,12229
08:35,22970,23244,9941,12229
08:40,22970,23192,9709,12229
08:45,22970,23169,9311,12229
08:50,22808,23037,9019,12229
08:55,22808,22976,8722,12229
09:00,22808,22889,8344,12229
09:05,22624,22864,8142,8428
09:10,22624,22841,8008,8428
09:15,22624,22767,7610,8428
09:20,22327,22646,7285,8428
09:25,22327,22628,7076,8428
09:30,22327,22514,6891,8428
09:35,22073,22425,6690,8428
09:40,22073,22473,6386,8428
09:45,22073,22400,6268,8428
09:50,22006,22268,6141,8428
09:55,22006,22275,6189,8428
10:00,22006,22231,6270,8428
10:05,21882,22193,5886,6330
10:10,21882,22113,5876,6330
10:15,21882,22098,5797,6330
10:20,21684,21980,5506,6330
10:25,21684,21896,5565,6330
10:30,21684,,,6330
10:35,21460,,,6330
10:40,21460,,,6330
10:45,21460,,,6330
10:50,21269,,,6330
10:55,21269,,,6330
11:00,21269,,,6330
11:05,21076,,,4969
11:10,21076,,,4969
11:15,21076,,,4969
11:20,20918,,,4969
11:25,20918,,,4969
11:30,20918,,,4969
11:35,20785,,,4969
11:40,20785,,,4969
11:45,20785,,,4969
11:50,20687,,,4969
11:55,20687,,,4969
12:00,20687,,,4969
12:05,20570,,,4178
12:10,20570,,,4178
12:15,20570,,,4178
12:20,20461,,,4178
12:25,20461,,,4178
12:30,20461,,,4178
12:35,20380,,,4178
12:40,20380,,,4178
12:45,20380,,,4178
12:50,20324,,,4178
12:55,20324,,,4178
13:00,20324,,,4178
13:05,20313,,,3770
13:10,20313,,,3770
13:15,20313,,,3770
13:20,20281,,,3770
13:25,20281,,,3770
13:30,20281,,,3770
13:35,20277,,,3770
13:40,20277,,,3770
13:45,20277,,,3770
13:50,20244,,,3770
13:55,20244,,,3770
14:00,20244,,,3770
14:05,20287,,,3652
14:10,20287,,,3652
14:15,20287,,,3652
14:20,20321,,,3652
14:25,20321,,,3652
14:30,20321,,,3652
14:35,20401,,,3652
14:40,20401,,,3652
14:45,20401,,,3652
14:50,20480,,,3652
14:55,20480,,,3652
15:00,20480,,,3652
15:05,20615,,,3954
15:10,20615,,,3954
15:15,20615,,,3954
15:20,20757,,,3954
15:25,20757,,,3954
15:30,20757,,,3954
15:35,20937,,,3954
15:40,20937,,,3954
15:45,20937,,,3954
15:50,21031,,,3954
15:55,21031,,,3954
16:00,21031,,,3954
16:05,21231,,,5380
16:10,21231,,,5380
16:15,21231,,,5380
16:20,21454,,,5380
16:25,21454,,,5380
16:30,21454,,,5380
16:35,21774,,,5380
16:40,21774,,,5380
16:45,21774,,,5380
16:50,22088,,,5380
16:55,22088,,,5380
17:00,22088,,,5380
17:05,22432,,,9490
17:10,22432,,,9490
17:15,22432,,,9490
17:20,22780,,,9490
17:25,22780,,,9490
17:30,22780,,,9490
17:35,23161,,,9490
17:40,23161,,,9490
17:45,23161,,,9490
17:50,23426,,,9490
17:55,23426,,,9490
18:00,23426,,,9490
18:05,23778,,,17523
18:10,23778,,,17523
18:15,23778,,,17523
18:20,24186,,,17523
18:25,24186,,,17523
18:30,24186,,,17523
18:35,24576,,,17523
18:40,24576,,,17523
18:45,24576,,,17523
18:50,24978,,,17523
18:55,24978,,,17523
19:00,24978,,,17523
19:05,25390,,,20957
19:10,25390,,,20957
19:15,25390,,,20957
19:20,25823,,,20957
19:25,25823,,,20957
19:30,25823,,,20957
19:35,25941,,,20957
19:40,25941,,,20957
19:45,25941,,,20957
19:50,25944,,,20957
19:55,25944,,,20957
20:00,25944,,,20957
20:05,25941,,,21019
20:10,25941,,,21019
20:15,25941,,,21019
20:20,25950,,,21019
20:25,25950,,,21019
20:30,25950,,,21019
20:35,25793,,,21019
20:40,25793,,,21019
20:45,25793,,,21019
20:50,25564,,,21019
20:55,25564,,,21019
21:00,25564,,,21019
21:05,25348,,,20133
21:10,25348,,,20133
21:15,25348,,,20133
21:20,25133,,,20133
21:25,25133,,,20133
21:30,25133,,,20133
21:35,24776,,,20133
21:40,24776,,,20133
21:45,24776,,,20133
21:50,24427,,,20133
21:55,24427,,,20133
22:00,24427,,,20133
22:05,24074,,,18612
22:10,24074,,,18612
22:15,24074,,,18612
22:20,23691,,,18612
22:25,23691,,,18612
22:30,23691,,,18612
22:35,23316,,,18612
22:40,23316,,,18612
22:45,23316,,,18612
22:50,22979,,,18612
22:55,22979,,,18612
23:00,22979,,,18612
23:05,22626,,,17366
23:10,22626,,,17366
23:15,22626,,,17366
23:20,22257,,,17366
23:25,22257,,,17366
23:30,22257,,,17366
23:35,21931,,,17366
23:40,21931,,,17366
23:45,21931,,,17366
23:50,21625,,,17366
23:55,21625,,,17366
00:00,21625,,,17366
