Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21058,20929,18084,18240,
00:05,21058,21070,18083,17516,
00:10,21058,21110,18269,17516,
00:15,21058,21058,18181,17516,
00:20,20952,21022,18112,17516,
00:25,20952,20931,18043,17516,
00:30,20952,20843,17916,17516,
00:35,20876,20795,17856,17516,
00:40,20876,20727,17778,17516,
00:45,20876,,,17516,
00:50,20610,,,17516,
00:55,20610,,,17516,
01:00,20610,,,17516,
01:05,20443,,,16944,
01:10,20443,,,16944,
01:15,20443,,,16944,
01:20,20271,,,16944,
01:25,20271,,,16944,
01:30,20271,,,16944,
01:35,20118,,,16944,
01:40,20118,,,16944,
01:45,20118,,,16944,
01:50,19955,,,16944,
01:55,19955,,,16944,
02:00,19955,,,16944,
02:05,19825,,,16321,
02:10,19825,,,16321,
02:15,19825,,,16321,
02:20,19704,,,16321,
02:25,19704,,,16321,
02:30,19704,,,16321,
02:35,19593,,,16321,
02:40,19593,,,16321,
02:45,19593,,,16321,
02:50,19491,,,16321,
02:55,19491,,,16321,
03:00,19491,,,16321,
03:05,19448,,,15981,
03:10,19448,,,15981,
03:15,19448,,,15981,
03:20,19392,,,15981,
03:25,19392,,,15981,
03:30,19392,,,15981,
03:35,19338,,,15981,
03:40,19338,,,15981,
03:45,19338,,,15981,
03:50,19292,,,15981,
03:55,19292,,,15981,
04:00,19292,,,15981,
04:05,19321,,,15852,
04:10,19321,,,15852,
04:15,19321,,,15852,
04:20,19325,,,15852,
04:25,19325,,,15852,
04:30,19325,,,15852,
04:35,19330,,,15852,
04:40,19330,,,15852,
04:45,19330,,,15852,
04:50,19349,,,15852,
04:55,19349,,,15852,
05:00,19349,,,15852,
05:05,19448,,,16051,
05:10,19448,,,16051,
05:15,19448,,,16051,
05:20,19517,,,16051,
05:25,19517,,,16051,
05:30,19517,,,16051,
05:35,19571,,,16051,
05:40,19571,,,16051,
05:45,19571,,,16051,
05:50,19551,,,16051,
05:55,19551,,,16051,
06:00,19551,,,16051,
06:05,19567,,,14800,
06:10,19567,,,14800,
06:15,19567,,,14800,
06:20,19508,,,14800,
06:25,19508,,,14800,
06:30,19508,,,14800,
06:35,19445,,,14800,
06:40,19445,,,14800,
06:45,19445,,,14800,
06:50,19387,,,14800,
06:55,19387,,,14800,
07:00,19387,,,14800,
07:05,19405,,,9171,
07:10,19405,,,9171,
07:15,19405,,,9171,
07:20,19265,,,9171,
07:25,19265,,,9171,
07:30,19265,,,9171,
07:35,19006,,,9171,
07:40,19006,,,9171,
07:45,19006,,,9171,
07:50,18756,,,9171,
07:55,18756,,,9171,
08:00,18756,,,9171,
08:05,18632,,,4708,
08:10,18632,,,4708,
08:15,18632,,,4708,
08:20,18379,,,4708,
08:25,18379,,,4708,
08:30,18379,,,4708,
08:35,18029,,,4708,
08:40,18029,,,4708,
08:45,18029,,,4708,
08:50,17755,,,4708,
08:55,17755,,,4708,
09:00,17755,,,4708,
09:05,17314,,,1647,
09:10,17314,,,1647,
09:15,17314,,,1647,
09:20,16954,,,1647,
09:25,16954,,,1647,
09:30,16954,,,1647,
09:35,16559,,,1647,
09:40,16559,,,1647,
09:45,16559,,,1647,
09:50,16172,,,1647,
09:55,16172,,,1647,
10:00,16172,,,1647,
10:05,15830,,,-593,
10:10,15830,,,-593,
10:15,15830,,,-593,
10:20,15525,,,-593,
10:25,15525,,,-593,
10:30,15525,,,-593,
10:35,15186,,,-593,
10:40,15186,,,-593,
10:45,15186,,,-593,
10:50,14908,,,-593,
10:55,14908,,,-593,
11:00,14908,,,-593,
11:05,14641,,,-2035,
11:10,14641,,,-2035,
11:15,14641,,,-2035,
11:20,14421,,,-2035,
11:25,14421,,,-2035,
11:30,14421,,,-2035,
11:35,14187,,,-2035,
11:40,14187,,,-2035,
11:45,14187,,,-2035,
11:50,14052,,,-2035,
11:55,14052,,,-2035,
12:00,14052,,,-2035,
12:05,13947,,,-2907,
12:10,13947,,,-2907,
12:15,13947,,,-2907,
12:20,13853,,,-2907,
12:25,13853,,,-2907,
12:30,13853,,,-2907,
12:35,13739,,,-2907,
12:40,13739,,,-2907,
12:45,13739,,,-2907,
12:50,13684,,,-2907,
12:55,13684,,,-2907,
13:00,13684,,,-2907,
13:05,13652,,,-3298,
13:10,13652,,,-3298,
13:15,13652,,,-3298,
13:20,13661,,,-3298,
13:25,13661,,,-3298,
13:30,13661,,,-3298,
13:35,13678,,,-3298,
13:40,13678,,,-3298,
13:45,13678,,,-3298,
13:50,13786,,,-3298,
13:55,13786,,,-3298,
14:00,13786,,,-3298,
14:05,13914,,,-2910,
14:10,13914,,,-2910,
14:15,13914,,,-2910,
14:20,14080,,,-2910,
14:25,14080,,,-2910,
14:30,14080,,,-2910,
14:35,14245,,,-2910,
14:40,14245,,,-2910,
14:45,14245,,,-2910,
14:50,14451,,,-2910,
14:55,14451,,,-2910,
15:00,14451,,,-2910,
15:05,14700,,,-1540,
15:10,14700,,,-1540,
15:15,14700,,,-1540,
15:20,15001,,,-1540,
15:25,15001,,,-1540,
15:30,15001,,,-1540,
15:35,15371,,,-1540,
15:40,15371,,,-1540,
15:45,15371,,,-1540,
15:50,15769,,,-1540,
15:55,15769,,,-1540,
16:00,15769,,,-1540,
16:05,16196,,,1037,
16:10,16196,,,1037,
16:15,16196,,,1037,
16:20,16676,,,1037,
16:25,16676,,,1037,
16:30,16676,,,1037,
16:35,17252,,,1037,
16:40,17252,,,1037,
16:45,17252,,,1037,
16:50,17789,,,1037,
16:55,17789,,,1037,
17:00,17789,,,1037,
17:05,18223,,,5330,
17:10,18223,,,5330,
