Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22793,22768,21322,21514
00:05,22557,22700,21237,20810
00:10,22557,22642,21195,20810
00:15,22557,22566,21128,20810
00:20,22323,22495,21032,20810
00:25,22323,22397,20946,20810
00:30,22323,22305,20858,20810
00:35,22063,22225,20768,20810
00:40,22063,22131,20669,20810
00:45,22063,22063,20562,20810
00:50,21786,21984,20478,20810
00:55,21786,21902,20389,20810
01:00,21786,21832,20323,20810
01:05,21596,21778,20250,19937
01:10,21596,21711,20173,19937
01:15,21596,21631,20095,19937
01:20,21407,21560,20001,19937
01:25,21407,21499,19939,19937
01:30,21407,21437,19874,19937
01:35,21213,21387,19813,19937
01:40,21213,21322,19753,19937
01:45,21213,21287,19704,19937
01:50,21099,21247,19649,19937
01:55,21099,21171,19581,19937
02:00,21099,21118,19498,19937
02:05,20981,21109,19471,19342
02:10,20981,21081,19481,19342
02:15,20981,21055,19464,19342
02:20,20878,21013,19447,19342
02:25,20878,20963,19411,19342
02:30,20878,20942,19405,19342
02:35,20789,20903,19395,19342
02:40,20789,20883,19378,19342
02:45,20789,20864,19373,19342
02:50,20749,20810,19318,19342
02:55,20749,20776,19282,19342
03:00,20749,20741,19231,19342
03:05,20692,20754,19227,19084
03:10,20692,20744,19240,19084
03:15,20692,20707,19194,19084
03:20,20643,20702,19172,19084
03:25,20643,20669,19159,19084
03:30,20643,20652,19127,19084
03:35,20620,20633,19092,19084
03:40,20620,20625,19085,19084
03:45,20620,20608,19076,19084
03:50,20636,20601,19072,19084
03:55,20636,20589,19056,19084
04:00,20636,20573,19048,19084
04:05,20669,20622,19084,19150
04:10,20669,20646,19141,19150
04:15,20669,20664,19146,19150
04:20,20707,20683,19158,19150
04:25,20707,20687,19155,19150
04:30,20707,20696,19152,19150
04:35,20763,20716,19139,19150
04:40,20763,20730,19148,19150
04:45,20763,20750,19131,19150
04:50,20915,20768,19134,19150
04:55,20915,20794,19147,19150
05:00,20915,20825,19156,19150
05:05,21074,20920,19229,19524
05:10,21074,21010,19334,19524
05:15,21074,21024,19355,19524
05:20,21170,21043,19355,19524
05:25,21170,21060,19355,19524
05:30,21170,21095,19379,19524
05:35,21269,21141,19419,19524
05:40,21269,21179,19435,19524
05:45,21269,21208,19458,19524
05:50,21529,21242,19472,19524
05:55,21529,21290,19471,19524
06:00,21529,21359,19534,19524
06:05,21766,21508,19636,19891
06:10,21766,21674,19833,19891
06:15,21766,21762,19937,19891
06:20,21952,21825,20011,19891
06:25,21952,21904,20071,19891
06:30,21952,21941,20108,19891
06:35,21993,,,19891
06:40,21993,,,19891
06:45,21993,,,19891
06:50,22086,,,19891
06:55,22086,,,19891
07:00,22086,,,19891
07:05,22109,,,17524
07:10,22109,,,17524
07:15,22109,,,17524
07:20,22064,,,17524
07:25,22064,,,17524
07:30,22064,,,17524
07:35,21988,,,17524
07:40,21988,,,17524
07:45,21988,,,17524
07:50,21991,,,17524
07:55,21991,,,17524
08:00,21991,,,17524
08:05,21927,,,13262
08:10,21927,,,13262
