Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21930,21870,20833,22012
00:05,21755,21915,20803,20543
00:10,21755,21897,20865,20543
00:15,21755,21840,20787,20543
00:20,21630,21759,20683,20543
00:25,21630,21684,20589,20543
00:30,21630,21619,20515,20543
00:35,21437,21551,20458,20543
00:40,21437,21463,20391,20543
00:45,21437,21399,20299,20543
00:50,21262,21343,20258,20543
00:55,21262,21289,20180,20543
01:00,21262,21232,20123,20543
01:05,21128,21195,19968,19777
01:10,21128,21138,19852,19777
01:15,21128,21096,19881,19777
01:20,20989,21029,19848,19777
01:25,20989,20958,19783,19777
01:30,20989,20923,19751,19777
01:35,20836,20879,19714,19777
01:40,20836,20838,19656,19777
01:45,20836,20797,19596,19777
01:50,20758,20773,19569,19777
01:55,20758,20717,19519,19777
02:00,20758,20681,19482,19777
02:05,20687,20671,19336,19296
02:10,20687,20681,19397,19296
02:15,20687,20627,19336,19296
02:20,20620,20606,19321,19296
02:25,20620,20585,19290,19296
02:30,20620,20551,19271,19296
02:35,20572,20538,19233,19296
02:40,20572,20512,19225,19296
02:45,20572,20510,19213,19296
02:50,20559,20483,19183,19296
02:55,20559,20478,19175,19296
03:00,20559,20486,19192,19296
03:05,20585,20520,19092,19249
03:10,20585,20545,19090,19249
03:15,20585,20564,19110,19249
03:20,20647,20557,19235,19249
03:25,20647,20554,19193,19249
03:30,20647,20559,19209,19249
03:35,20688,20553,19196,19249
03:40,20688,20566,19206,19249
03:45,20688,20579,19237,19249
03:50,20848,20597,19293,19249
03:55,20848,20630,19312,19249
04:00,20848,20666,19372,19249
04:05,21041,20763,19433,19820
04:10,21041,20871,19524,19820
04:15,21041,20931,19548,19820
04:20,21257,20978,19591,19820
04:25,21257,21048,19653,19820
04:30,21257,21076,19689,19820
04:35,21476,21150,19749,19820
04:40,21476,21257,19850,19820
04:45,21476,21330,19949,19820
04:50,21905,21388,20009,19820
04:55,21905,21479,20112,19820
05:00,21905,21592,20183,19820
05:05,22347,21808,20360,21278
05:10,22347,22012,20577,21278
05:15,22347,22147,20727,21278
05:20,22745,22253,20816,21278
05:25,22745,22375,20947,21278
05:30,22745,22470,21049,21278
05:35,23085,22641,21174,21278
05:40,23085,22810,21336,21278
05:45,23085,22925,21453,21278
05:50,23837,23041,21546,21278
05:55,23837,23202,21705,21278
06:00,23837,23389,21832,21278
06:05,24500,23813,22178,23539
06:10,24500,24196,22644,23539
06:15,24500,24437,22900,23539
06:20,25105,24636,23123,23539
06:25,25105,24771,23281,23539
06:30,25105,24928,23435,23539
06:35,25565,25127,23636,23539
06:40,25565,25336,23849,23539
06:45,25565,25508,24031,23539
06:50,26045,25650,24183,23539
06:55,26045,25794,24317,23539
07:00,26045,25899,24456,23539
07:05,26428,26088,24566,23139
07:10,26428,26325,24797,23139
07:15,26428,26408,24849,23139
07:20,26438,26447,24790,23139
07:25,26438,26466,24636,23139
07:30,26438,26449,24419,23139
07:35,26326,26434,24117,23139
07:40,26326,26392,23726,23139
07:45,26326,26352,23339,23139
07:50,26243,26236,22887,23139
07:55,26243,26167,22334,23139
08:00,26243,26089,21766,23139
08:05,26000,26116,21300,17454
