Time,Hour ahead forecast,Current demand,Net demand
00:00,24041,24052,21108
00:05,23770,23982,21023
00:10,23770,23885,20951
00:15,23770,23809,20907
00:20,23462,23681,20735
00:25,23462,23597,20628
00:30,23462,23528,20592
00:35,23151,23396,20453
00:40,23151,23279,20320
00:45,23151,23175,20190
00:50,22834,23060,20042
00:55,22834,23013,19919
01:00,22834,22971,19833
01:05,22582,22801,19707
01:10,22582,22697,19535
01:15,22582,22607,19452
01:20,22286,22548,19366
01:25,22286,22410,19266
01:30,22286,22318,19160
01:35,22012,22244,19085
01:40,22012,22126,19014
01:45,22012,22045,18965
01:50,21809,21993,18943
01:55,21809,21924,18840
02:00,21809,21854,18755
02:05,21670,21867,18737
02:10,21670,21882,18786
02:15,21670,21758,18674
02:20,21616,21720,18576
02:25,21616,21707,18548
02:30,21616,21620,18489
02:35,21448,21602,18439
02:40,21448,21482,18341
02:45,21448,21431,18259
02:50,21314,21379,18190
02:55,21314,21335,18097
03:00,21314,21345,18100
03:05,21231,21352,18078
03:10,21231,21302,18061
03:15,21231,21255,17996
03:20,21166,21244,17955
03:25,21166,21211,17919
03:30,21166,21188,17862
03:35,21123,21164,17840
03:40,21123,21135,17817
03:45,21123,21113,17770
03:50,21175,21102,17770
03:55,21175,21113,17796
04:00,21175,,
04:05,21268,,
04:10,21268,,
04:15,21268,,
04:20,21356,,
04:25,21356,,
04:30,21356,,
04:35,21467,,
04:40,21467,,
04:45,21467,,
04:50,21801,,
04:55,21801,,
05:00,21801,,
05:05,22107,,
05:10,22107,,
05:15,22107,,
05:20,22386,,
05:25,22386,,
05:30,22386,,
05:35,22588,,
05:40,22588,,
05:45,22588,,
05:50,22932,,
05:55,22932,,
06:00,22932,,
06:05,23165,,
06:10,23165,,
06:15,23165,,
06:20,23358,,
06:25,23358,,
06:30,23358,,
06:35,23558,,
06:40,23558,,
06:45,23558,,
06:50,23843,,
06:55,23843,,
07:00,23843,,
07:05,24033,,
07:10,24033,,
07:15,24033,,
07:20,24122,,
07:25,24122,,
07:30,24122,,
07:35,24082,,
07:40,24082,,
07:45,24082,,
07:50,24105,,
07:55,24105,,
08:00,24105,,
08:05,24055,,
08:10,24055,,
08:15,24055,,
08:20,23931,,
08:25,23931,,
08:30,23931,,
08:35,23855,,
08:40,23855,,
08:45,23855,,
08:50,23724,,
08:55,23724,,
09:00,23724,,
09:05,23581,,
09:10,23581,,
09:15,23581,,
09:20,23415,,
09:25,23415,,
09:30,23415,,
09:35,23295,,
09:40,23295,,
09:45,23295,,
09:50,23192,,
09:55,23192,,
10:00,23192,,
