Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21600,19725
00:05,21362,21575,19735
00:10,21362,21517,19733
00:15,21362,21412,19666
00:20,21144,21392,19642
00:25,21144,21288,19609
00:30,21144,21202,19553
00:35,20941,21115,19500
00:40,20941,21088,19450
00:45,20941,20998,19430
00:50,20731,20913,19350
00:55,20731,20862,19298
01:00,20731,20787,19231
01:05,20554,20696,19124
01:10,20554,20629,19030
01:15,20554,20606,18957
01:20,20361,20550,18932
01:25,20361,20504,18886
01:30,20361,20438,18907
01:35,20223,20372,18860
01:40,20223,20321,18848
01:45,20223,20268,18868
01:50,20109,20231,18869
01:55,20109,20196,18853
02:00,20109,20145,18813
02:05,20014,20133,18796
02:10,20014,20135,18790
02:15,20014,20081,18757
02:20,19941,20018,18646
02:25,19941,20007,18547
02:30,19941,19963,18451
02:35,19837,19922,18352
02:40,19837,19894,18278
02:45,19837,19869,18246
02:50,19803,19841,18226
02:55,19803,19820,18170
03:00,19803,19781,18114
03:05,19774,19819,18060
03:10,19774,19824,18040
03:15,19774,19820,18029
03:20,19762,19821,18015
03:25,19762,19819,17957
03:30,19762,19834,17912
03:35,19806,19822,17879
03:40,19806,19838,17880
03:45,19806,19840,17892
03:50,19927,19867,17902
03:55,19927,19879,17918
04:00,19927,19909,17951
04:05,20081,20020,18036
04:10,20081,20189,18273
04:15,20081,20180,18304
04:20,20283,20173,18299
04:25,20283,20294,18417
04:30,20283,20339,18535
04:35,20469,20454,18607
04:40,20469,20452,18705
04:45,20469,20494,18706
04:50,20898,20553,18759
04:55,20898,20598,18806
05:00,20898,20710,18887
05:05,21227,20841,19005
05:10,21227,20999,19133
05:15,21227,21114,19271
05:20,21509,21191,19426
05:25,21509,21283,19563
05:30,21509,21367,19675
05:35,21776,21475,19761
05:40,21776,21609,19915
05:45,21776,21700,20021
05:50,22346,21795,20131
05:55,22346,21917,20357
06:00,22346,22085,20551
06:05,22829,22565,20863
06:10,22829,23034,21440
06:15,22829,23214,21693
06:20,23291,23408,21907
06:25,23291,23590,22163
06:30,23291,23664,22315
06:35,24159,23777,22436
06:40,24159,23868,22557
06:45,24159,23864,22580
06:50,24260,24004,22599
06:55,24260,23987,22572
07:00,24260,24051,22453
07:05,24385,24155,22289
07:10,24385,24274,22175
07:15,24385,24362,21825
07:20,24346,24393,21314
07:25,24346,24451,20875
07:30,24346,24462,20449
07:35,24218,24531,20056
07:40,24218,24439,19497
07:45,24218,24473,18950
07:50,24348,24417,18292
07:55,24348,24431,17684
08:00,24348,24413,17129
08:05,24251,24470,16540
08:10,24251,24367,15901
08:15,24251,24326,15232
08:20,23945,24245,14574
08:25,23945,24188,14164
08:30,23945,24091,13618
08:35,23605,23984,13355
08:40,23605,23969,13060
08:45,23605,23853,12735
08:50,23405,23679,12315
08:55,23405,23556,11902
09:00,23405,23437,11583
09:05,23043,23347,11240
09:10,23043,23289,10913
09:15,23043,23200,10731
09:20,22739,23123,10698
09:25,22739,23042,10603
09:30,22739,22929,10352
09:35,22485,22784,9866
09:40,22485,22753,9541
09:45,22485,22718,9544
09:50,22274,22731,9504
09:55,22274,22538,9341
10:00,22274,22364,8986
10:05,22111,22258,8738
10:10,22111,22180,8528
10:15,22111,22084,8402
10:20,21775,22020,8234
10:25,21775,21923,8149
10:30,21775,21865,7891
10:35,21513,,
10:40,21513,,
10:45,21513,,
10:50,21334,,
10:55,21334,,
11:00,21334,,
11:05,21206,,
11:10,21206,,
11:15,21206,,
11:20,21103,,
11:25,21103,,
11:30,21103,,
11:35,21022,,
11:40,21022,,
11:45,21022,,
11:50,20955,,
11:55,20955,,
12:00,20955,,
12:05,20938,,
12:10,20938,,
12:15,20938,,
12:20,20939,,
12:25,20939,,
12:30,20939,,
12:35,20986,,
12:40,20986,,
12:45,20986,,
12:50,21045,,
12:55,21045,,
13:00,21045,,
13:05,21135,,
13:10,21135,,
13:15,21135,,
13:20,21256,,
13:25,21256,,
13:30,21256,,
13:35,21391,,
13:40,21391,,
13:45,21391,,
13:50,21487,,
13:55,21487,,
14:00,21487,,
14:05,21605,,
14:10,21605,,
14:15,21605,,
14:20,21732,,
14:25,21732,,
14:30,21732,,
14:35,21911,,
14:40,21911,,
14:45,21911,,
14:50,22036,,
14:55,22036,,
15:00,22036,,
15:05,22212,,
15:10,22212,,
15:15,22212,,
15:20,22370,,
15:25,22370,,
15:30,22370,,
15:35,22589,,
15:40,22589,,
15:45,22589,,
15:50,22814,,
15:55,22814,,
16:00,22814,,
16:05,23093,,
16:10,23093,,
16:15,23093,,
16:20,23385,,
16:25,23385,,
16:30,23385,,
16:35,23753,,
16:40,23753,,
16:45,23753,,
16:50,24106,,
16:55,24106,,
17:00,24106,,
17:05,24485,,
17:10,24485,,
17:15,24485,,
17:20,24889,,
17:25,24889,,
17:30,24889,,
17:35,25276,,
17:40,25276,,
17:45,25276,,
17:50,25533,,
17:55,25533,,
18:00,25533,,
18:05,25807,,
18:10,25807,,
18:15,25807,,
18:20,26129,,
18:25,26129,,
18:30,26129,,
18:35,26381,,
18:40,26381,,
18:45,26381,,
18:50,26534,,
18:55,26534,,
19:00,26534,,
19:05,26811,,
19:10,26811,,
19:15,26811,,
19:20,27153,,
19:25,27153,,
19:30,27153,,
19:35,27257,,
19:40,27257,,
19:45,27257,,
19:50,27239,,
19:55,27239,,
20:00,27239,,
20:05,27195,,
20:10,27195,,
20:15,27195,,
20:20,27163,,
20:25,27163,,
20:30,27163,,
20:35,26930,,
20:40,26930,,
20:45,26930,,
20:50,26636,,
20:55,26636,,
21:00,26636,,
21:05,26338,,
21:10,26338,,
21:15,26338,,
21:20,26014,,
21:25,26014,,
21:30,26014,,
21:35,25590,,
21:40,25590,,
21:45,25590,,
21:50,25130,,
21:55,25130,,
22:00,25130,,
22:05,24671,,
22:10,24671,,
22:15,24671,,
22:20,24219,,
22:25,24219,,
22:30,24219,,
22:35,23758,,
22:40,23758,,
22:45,23758,,
22:50,23371,,
22:55,23371,,
23:00,23371,,
23:05,22967,,
23:10,22967,,
23:15,22967,,
23:20,22528,,
23:25,22528,,
23:30,22528,,
23:35,22169,,
23:40,22169,,
23:45,22169,,
23:50,21835,,
23:55,21835,,
00:00,21835,,
