Time,Hour ahead forecast,Current demand,Net demand
00:00,29508,29559,28278
00:05,29109,29479,28134
00:10,29109,29419,28144
00:15,29109,29221,27966
00:20,28624,29100,27823
00:25,28624,28918,27654
00:30,28624,28708,27437
00:35,28116,28573,27273
00:40,28116,28412,27124
00:45,28116,28244,26968
00:50,27708,28076,26816
00:55,27708,27919,26635
01:00,27708,27753,26435
01:05,27277,27639,26319
01:10,27277,27492,26185
01:15,27277,27393,26072
01:20,26904,27224,25904
01:25,26904,27121,25787
01:30,26904,27022,25693
01:35,26532,26890,25594
01:40,26532,26743,25460
01:45,26532,26626,25321
01:50,26210,26511,25213
01:55,26210,26444,25139
02:00,26210,26368,25059
02:05,25923,26273,24965
02:10,25923,26226,24906
02:15,25923,26114,24812
02:20,25785,26053,24728
02:25,25785,25917,24631
02:30,25785,25813,24533
02:35,25504,25700,24398
02:40,25504,25628,24347
02:45,25504,25519,24217
02:50,25345,25453,24124
02:55,25345,25358,24042
03:00,25345,25291,23966
03:05,25188,25239,23904
03:10,25188,25078,23802
03:15,25188,25008,23700
03:20,24806,24929,23610
03:25,24806,24850,23540
03:30,24806,24769,23458
03:35,24586,24710,23385
03:40,24586,24662,23341
03:45,24586,24607,23259
03:50,24596,24543,23204
03:55,24596,24496,23153
04:00,24596,24427,23080
04:05,24570,24509,23078
04:10,24570,24462,23072
04:15,24570,24442,23015
04:20,24438,24393,22972
04:25,24438,24363,22912
04:30,24438,,
04:35,24368,,
04:40,24368,,
04:45,24368,,
04:50,24441,,
04:55,24441,,
05:00,24441,,
05:05,24538,,
05:10,24538,,
05:15,24538,,
05:20,24604,,
05:25,24604,,
05:30,24604,,
05:35,24572,,
05:40,24572,,
05:45,24572,,
05:50,24572,,
05:55,24572,,
06:00,24572,,
06:05,24515,,
06:10,24515,,
06:15,24515,,
06:20,24461,,
06:25,24461,,
06:30,24461,,
06:35,24480,,
06:40,24480,,
06:45,24480,,
06:50,24680,,
06:55,24680,,
07:00,24680,,
07:05,24839,,
07:10,24839,,
07:15,24839,,
07:20,24945,,
07:25,24945,,
07:30,24945,,
07:35,25061,,
07:40,25061,,
07:45,25061,,
07:50,25360,,
07:55,25360,,
08:00,25360,,
08:05,25515,,
08:10,25515,,
08:15,25515,,
08:20,25562,,
08:25,25562,,
08:30,25562,,
08:35,25588,,
08:40,25588,,
08:45,25588,,
08:50,25780,,
08:55,25780,,
09:00,25780,,
09:05,25926,,
09:10,25926,,
09:15,25926,,
09:20,26013,,
09:25,26013,,
09:30,26013,,
09:35,26130,,
09:40,26130,,
09:45,26130,,
09:50,26320,,
09:55,26320,,
10:00,26320,,
10:05,26513,,
10:10,26513,,
10:15,26513,,
10:20,26687,,
10:25,26687,,
10:30,26687,,
10:35,26896,,
10:40,26896,,
10:45,26896,,
10:50,27122,,
10:55,27122,,
11:00,27122,,
11:05,27362,,
11:10,27362,,
11:15,27362,,
11:20,27610,,
11:25,27610,,
11:30,27610,,
11:35,27905,,
11:40,27905,,
11:45,27905,,
11:50,28214,,
11:55,28214,,
12:00,28214,,
12:05,28532,,
12:10,28532,,
12:15,28532,,
12:20,28847,,
12:25,28847,,
12:30,28847,,
12:35,29220,,
12:40,29220,,
12:45,29220,,
12:50,29564,,
12:55,29564,,
13:00,29564,,
13:05,29961,,
13:10,29961,,
13:15,29961,,
13:20,30381,,
13:25,30381,,
13:30,30381,,
13:35,30834,,
13:40,30834,,
13:45,30834,,
13:50,31301,,
13:55,31301,,
14:00,31301,,
14:05,31762,,
14:10,31762,,
14:15,31762,,
14:20,32221,,
14:25,32221,,
14:30,32221,,
14:35,32657,,
14:40,32657,,
14:45,32657,,
14:50,32996,,
14:55,32996,,
15:00,32996,,
15:05,33384,,
15:10,33384,,
15:15,33384,,
15:20,33803,,
15:25,33803,,
15:30,33803,,
15:35,34199,,
15:40,34199,,
15:45,34199,,
15:50,34584,,
15:55,34584,,
16:00,34584,,
16:05,34966,,
16:10,34966,,
16:15,34966,,
16:20,35358,,
16:25,35358,,
16:30,35358,,
16:35,35648,,
16:40,35648,,
16:45,35648,,
16:50,35897,,
16:55,35897,,
17:00,35897,,
17:05,36145,,
17:10,36145,,
17:15,36145,,
17:20,36404,,
17:25,36404,,
17:30,36404,,
17:35,36501,,
17:40,36501,,
17:45,36501,,
17:50,36539,,
17:55,36539,,
18:00,36539,,
18:05,36575,,
18:10,36575,,
18:15,36575,,
18:20,36633,,
18:25,36633,,
18:30,36633,,
18:35,36452,,
18:40,36452,,
18:45,36452,,
18:50,36185,,
18:55,36185,,
19:00,36185,,
19:05,35909,,
19:10,35909,,
19:15,35909,,
19:20,35635,,
19:25,35635,,
19:30,35635,,
19:35,35384,,
19:40,35384,,
19:45,35384,,
19:50,35143,,
19:55,35143,,
20:00,35143,,
20:05,34905,,
20:10,34905,,
20:15,34905,,
20:20,34668,,
20:25,34668,,
20:30,34668,,
20:35,34364,,
20:40,34364,,
20:45,34364,,
20:50,34034,,
20:55,34034,,
21:00,34034,,
21:05,33702,,
21:10,33702,,
21:15,33702,,
21:20,33381,,
21:25,33381,,
21:30,33381,,
21:35,32892,,
21:40,32892,,
21:45,32892,,
21:50,32406,,
21:55,32406,,
22:00,32406,,
22:05,31904,,
22:10,31904,,
22:15,31904,,
22:20,31369,,
22:25,31369,,
22:30,31369,,
22:35,30820,,
22:40,30820,,
22:45,30820,,
22:50,30275,,
22:55,30275,,
23:00,30275,,
23:05,29729,,
23:10,29729,,
23:15,29729,,
23:20,29192,,
23:25,29192,,
23:30,29192,,
23:35,28673,,
23:40,28673,,
23:45,28673,,
23:50,28175,,
23:55,28175,,
00:00,28175,,
