Time,Hour ahead forecast,Current demand,Net demand
00:00,26526,26509,22928
00:05,26169,26428,22801
00:10,26169,26353,22792
00:15,26169,26171,22658
00:20,25791,26066,22615
00:25,25791,25933,22634
00:30,25791,25800,22484
00:35,25340,25661,22383
00:40,25340,25545,22284
00:45,25340,25393,22055
00:50,24957,25270,21767
00:55,24957,25138,21601
01:00,24957,25007,21410
01:05,24636,24927,21300
01:10,24636,24819,21287
01:15,24636,24710,21179
01:20,24330,24621,21117
01:25,24330,24509,21033
01:30,24330,24403,20926
01:35,24019,,
01:40,24019,,
01:45,24019,,
01:50,23770,,
01:55,23770,,
02:00,23770,,
02:05,23539,,
02:10,23539,,
02:15,23539,,
02:20,23300,,
02:25,23300,,
02:30,23300,,
02:35,23079,,
02:40,23079,,
02:45,23079,,
02:50,22913,,
02:55,22913,,
03:00,22913,,
03:05,22748,,
03:10,22748,,
03:15,22748,,
03:20,22589,,
03:25,22589,,
03:30,22589,,
03:35,22442,,
03:40,22442,,
03:45,22442,,
03:50,22368,,
03:55,22368,,
04:00,22368,,
04:05,22294,,
04:10,22294,,
04:15,22294,,
04:20,22221,,
04:25,22221,,
04:30,22221,,
04:35,22150,,
04:40,22150,,
04:45,22150,,
04:50,22161,,
04:55,22161,,
05:00,22161,,
05:05,22176,,
05:10,22176,,
05:15,22176,,
05:20,22172,,
05:25,22172,,
05:30,22172,,
05:35,22139,,
05:40,22139,,
05:45,22139,,
05:50,22086,,
05:55,22086,,
06:00,22086,,
06:05,21914,,
06:10,21914,,
06:15,21914,,
06:20,21755,,
06:25,21755,,
06:30,21755,,
06:35,21676,,
06:40,21676,,
06:45,21676,,
06:50,21729,,
06:55,21729,,
07:00,21729,,
07:05,21741,,
07:10,21741,,
07:15,21741,,
07:20,21705,,
07:25,21705,,
07:30,21705,,
07:35,21721,,
07:40,21721,,
07:45,21721,,
07:50,21815,,
07:55,21815,,
08:00,21815,,
08:05,21881,,
08:10,21881,,
08:15,21881,,
08:20,21929,,
08:25,21929,,
08:30,21929,,
08:35,21894,,
08:40,21894,,
08:45,21894,,
08:50,22026,,
08:55,22026,,
09:00,22026,,
09:05,22133,,
09:10,22133,,
09:15,22133,,
09:20,22207,,
09:25,22207,,
09:30,22207,,
09:35,22322,,
09:40,22322,,
09:45,22322,,
09:50,22462,,
09:55,22462,,
10:00,22462,,
10:05,22598,,
10:10,22598,,
10:15,22598,,
10:20,22724,,
10:25,22724,,
10:30,22724,,
10:35,22948,,
10:40,22948,,
10:45,22948,,
10:50,23208,,
10:55,23208,,
11:00,23208,,
11:05,23467,,
11:10,23467,,
11:15,23467,,
11:20,23726,,
11:25,23726,,
11:30,23726,,
11:35,24034,,
11:40,24034,,
11:45,24034,,
11:50,24336,,
11:55,24336,,
12:00,24336,,
12:05,24651,,
12:10,24651,,
12:15,24651,,
12:20,24968,,
12:25,24968,,
12:30,24968,,
12:35,25382,,
12:40,25382,,
12:45,25382,,
12:50,25830,,
12:55,25830,,
13:00,25830,,
13:05,26278,,
13:10,26278,,
13:15,26278,,
13:20,26723,,
13:25,26723,,
13:30,26723,,
13:35,27199,,
13:40,27199,,
13:45,27199,,
13:50,27687,,
13:55,27687,,
14:00,27687,,
14:05,28173,,
14:10,28173,,
14:15,28173,,
14:20,28655,,
14:25,28655,,
14:30,28655,,
14:35,29158,,
14:40,29158,,
14:45,29158,,
14:50,29671,,
14:55,29671,,
15:00,29671,,
15:05,30183,,
15:10,30183,,
15:15,30183,,
15:20,30699,,
15:25,30699,,
15:30,30699,,
15:35,31145,,
15:40,31145,,
15:45,31145,,
15:50,31513,,
15:55,31513,,
16:00,31513,,
16:05,31906,,
16:10,31906,,
16:15,31906,,
16:20,32324,,
16:25,32324,,
16:30,32324,,
16:35,32722,,
16:40,32722,,
16:45,32722,,
16:50,33026,,
16:55,33026,,
17:00,33026,,
17:05,33379,,
17:10,33379,,
17:15,33379,,
17:20,33759,,
17:25,33759,,
17:30,33759,,
17:35,33951,,
17:40,33951,,
17:45,33951,,
17:50,34071,,
17:55,34071,,
18:00,34071,,
18:05,34191,,
18:10,34191,,
18:15,34191,,
18:20,34329,,
18:25,34329,,
18:30,34329,,
18:35,34221,,
18:40,34221,,
18:45,34221,,
18:50,34019,,
18:55,34019,,
19:00,34019,,
19:05,33817,,
19:10,33817,,
19:15,33817,,
19:20,33622,,
19:25,33622,,
19:30,33622,,
19:35,33432,,
19:40,33432,,
19:45,33432,,
19:50,33246,,
19:55,33246,,
20:00,33246,,
20:05,33062,,
20:10,33062,,
20:15,33062,,
20:20,32882,,
20:25,32882,,
20:30,32882,,
20:35,32534,,
20:40,32534,,
20:45,32534,,
20:50,32210,,
20:55,32210,,
21:00,32210,,
21:05,31859,,
21:10,31859,,
21:15,31859,,
21:20,31474,,
21:25,31474,,
21:30,31474,,
21:35,30925,,
21:40,30925,,
21:45,30925,,
21:50,30320,,
21:55,30320,,
22:00,30320,,
22:05,29715,,
22:10,29715,,
22:15,29715,,
22:20,29110,,
22:25,29110,,
22:30,29110,,
22:35,28513,,
22:40,28513,,
22:45,28513,,
22:50,27962,,
22:55,27962,,
23:00,27962,,
23:05,27396,,
23:10,27396,,
23:15,27396,,
23:20,26810,,
23:25,26810,,
23:30,26810,,
23:35,26277,,
23:40,26277,,
23:45,26277,,
23:50,25767,,
23:55,25767,,
00:00,25767,,
