Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21803,21827,18037,16185
00:05,21650,21818,18037,15467
00:10,21650,21813,18073,15467
00:15,21650,21752,17955,15467
00:20,21504,21691,17835,15467
00:25,21504,21589,17797,15467
00:30,21504,21494,17726,15467
00:35,21274,21460,17716,15467
00:40,21274,21368,17600,15467
00:45,21274,21300,17515,15467
00:50,21033,21206,17406,15467
00:55,21033,21171,17272,15467
01:00,21033,21104,17200,15467
01:05,20878,21088,17138,14944
01:10,20878,21029,17114,14944
01:15,20878,20963,17055,14944
01:20,20739,20890,17020,14944
01:25,20739,20848,16935,14944
01:30,20739,20761,16877,14944
01:35,20548,20728,16853,14944
01:40,20548,20662,16859,14944
01:45,20548,20628,16895,14944
01:50,20447,20574,16909,14944
01:55,20447,20542,16879,14944
02:00,20447,20529,16879,14944
02:05,20383,20487,16915,14614
02:10,20383,20451,16880,14614
02:15,20383,20412,16858,14614
02:20,20288,20426,16922,14614
02:25,20288,20375,16908,14614
02:30,20288,20318,16818,14614
02:35,20204,20298,16639,14614
02:40,20204,20292,16593,14614
02:45,20204,20245,16580,14614
02:50,20162,20205,16565,14614
02:55,20162,20169,16529,14614
03:00,20162,20182,16550,14614
03:05,20137,20218,16559,14610
03:10,20137,20200,16536,14610
03:15,20137,20166,16528,14610
03:20,20146,20141,16541,14610
03:25,20146,20152,16562,14610
03:30,20146,20176,16616,14610
03:35,20121,20195,16649,14610
03:40,20121,20211,16654,14610
03:45,20121,20198,16682,14610
03:50,20296,20223,16692,14610
03:55,20296,20254,16703,14610
04:00,20296,20272,16733,14610
04:05,20473,20413,16810,15222
04:10,20473,20501,16922,15222
04:15,20473,20562,16969,15222
04:20,20696,20631,17061,15222
04:25,20696,20669,17106,15222
04:30,20696,20686,17098,15222
04:35,20910,20765,17159,15222
04:40,20910,20859,17231,15222
04:45,20910,20911,17309,15222
04:50,21304,20972,17323,15222
04:55,21304,21076,17461,15222
05:00,21304,21162,17550,15222
05:05,21726,21330,17677,16619
05:10,21726,21541,17945,16619
05:15,21726,21687,18119,16619
05:20,22080,21781,18223,16619
05:25,22080,21817,18303,16619
05:30,22080,21963,18387,16619
05:35,22392,22110,18488,16619
05:40,22392,22243,18668,16619
05:45,22392,22348,18778,16619
05:50,23113,22456,18912,16619
05:55,23113,22589,19024,16619
06:00,23113,22729,19097,16619
06:05,23572,23086,19342,18282
06:10,23572,23409,19754,18282
06:15,23572,23572,19957,18282
06:20,23862,23704,20097,18282
06:25,23862,23824,20181,18282
06:30,23862,23864,20201,18282
06:35,24065,23912,20158,18282
06:40,24065,24019,20112,18282
06:45,24065,24094,19950,18282
06:50,24348,24136,19761,18282
06:55,24348,24168,19603,18282
07:00,24348,,,18282
07:05,24498,,,14715
07:10,24498,,,14715
07:15,24498,,,14715
07:20,24417,,,14715
07:25,24417,,,14715
07:30,24417,,,14715
07:35,24199,,,14715
07:40,24199,,,14715
07:45,24199,,,14715
07:50,24044,,,14715
07:55,24044,,,14715
08:00,24044,,,14715
08:05,23788,,,7887
08:10,23788,,,7887
08:15,23788,,,7887
08:20,23406,,,7887
08:25,23406,,,7887
08:30,23406,,,7887
08:35,22998,,,7887
08:40,22998,,,7887
08:45,22998,,,7887
08:50,22660,,,7887
08:55,22660,,,7887
09:00,22660,,,7887
09:05,22308,,,4120
09:10,22308,,,4120
09:15,22308,,,4120
09:20,21881,,,4120
09:25,21881,,,4120
09:30,21881,,,4120
09:35,21477,,,4120
09:40,21477,,,4120
09:45,21477,,,4120
09:50,21156,,,4120
09:55,21156,,,4120
10:00,21156,,,4120
10:05,20805,,,2069
10:10,20805,,,2069
10:15,20805,,,2069
10:20,20443,,,2069
10:25,20443,,,2069
10:30,20443,,,2069
10:35,20115,,,2069
10:40,20115,,,2069
10:45,20115,,,2069
10:50,19821,,,2069
10:55,19821,,,2069
11:00,19821,,,2069
11:05,19544,,,575
11:10,19544,,,575
11:15,19544,,,575
11:20,19306,,,575
11:25,19306,,,575
11:30,19306,,,575
11:35,19127,,,575
11:40,19127,,,575
11:45,19127,,,575
11:50,18977,,,575
11:55,18977,,,575
12:00,18977,,,575
12:05,18841,,,-97
12:10,18841,,,-97
12:15,18841,,,-97
12:20,18717,,,-97
12:25,18717,,,-97
12:30,18717,,,-97
12:35,18636,,,-97
12:40,18636,,,-97
12:45,18636,,,-97
12:50,18571,,,-97
12:55,18571,,,-97
13:00,18571,,,-97
13:05,18515,,,-508
13:10,18515,,,-508
13:15,18515,,,-508
13:20,18457,,,-508
13:25,18457,,,-508
13:30,18457,,,-508
13:35,18458,,,-508
13:40,18458,,,-508
13:45,18458,,,-508
13:50,18477,,,-508
13:55,18477,,,-508
14:00,18477,,,-508
14:05,18502,,,-509
14:10,18502,,,-509
14:15,18502,,,-509
14:20,18517,,,-509
14:25,18517,,,-509
14:30,18517,,,-509
14:35,18625,,,-509
14:40,18625,,,-509
14:45,18625,,,-509
14:50,18719,,,-509
14:55,18719,,,-509
15:00,18719,,,-509
15:05,18828,,,323
15:10,18828,,,323
15:15,18828,,,323
15:20,18965,,,323
15:25,18965,,,323
15:30,18965,,,323
15:35,19250,,,323
15:40,19250,,,323
15:45,19250,,,323
15:50,19573,,,323
15:55,19573,,,323
16:00,19573,,,323
16:05,19903,,,2554
16:10,19903,,,2554
16:15,19903,,,2554
16:20,20229,,,2554
16:25,20229,,,2554
16:30,20229,,,2554
16:35,20695,,,2554
16:40,20695,,,2554
16:45,20695,,,2554
