Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20001,19837,18476,19101
00:05,19807,19861,18457,18203
00:10,19807,19802,18435,18203
00:15,19807,19766,18368,18203
00:20,19613,19700,18313,18203
00:25,19613,19608,18168,18203
00:30,19613,19585,18149,18203
00:35,19383,19546,18094,18203
00:40,19383,19455,18015,18203
00:45,19383,19381,17927,18203
00:50,19215,19325,17878,18203
00:55,19215,19245,17788,18203
01:00,19215,19200,17720,18203
01:05,19080,19188,17691,17700
01:10,19080,19126,17634,17700
01:15,19080,19091,17599,17700
01:20,18950,19051,17546,17700
01:25,18950,18998,17496,17700
01:30,18950,18932,17448,17700
01:35,18843,18860,17343,17700
01:40,18843,18827,17278,17700
01:45,18843,18764,17196,17700
01:50,18707,18716,17126,17700
01:55,18707,18686,17072,17700
02:00,18707,18685,17041,17700
02:05,18632,18692,17032,17436
02:10,18632,18684,17019,17436
02:15,18632,18683,16998,17436
02:20,18552,18674,16994,17436
02:25,18552,18660,16969,17436
02:30,18552,18641,16954,17436
02:35,18552,18624,16913,17436
02:40,18552,18608,16897,17436
02:45,18552,18582,16841,17436
02:50,18612,18555,16815,17436
02:55,18612,18562,16793,17436
03:00,18612,18558,16804,17436
03:05,18621,18546,16798,17404
03:10,18621,18584,16852,17404
03:15,18621,18602,16902,17404
03:20,18611,18612,16955,17404
03:25,18611,18610,16966,17404
03:30,18611,,,17404
03:35,18651,,,17404
03:40,18651,,,17404
03:45,18651,,,17404
03:50,18853,,,17404
03:55,18853,,,17404
04:00,18853,,,17404
04:05,19059,,,17855
04:10,19059,,,17855
04:15,19059,,,17855
04:20,19237,,,17855
04:25,19237,,,17855
04:30,19237,,,17855
04:35,19421,,,17855
04:40,19421,,,17855
04:45,19421,,,17855
04:50,19862,,,17855
04:55,19862,,,17855
05:00,19862,,,17855
05:05,20296,,,19270
05:10,20296,,,19270
05:15,20296,,,19270
05:20,20675,,,19270
05:25,20675,,,19270
05:30,20675,,,19270
05:35,21040,,,19270
05:40,21040,,,19270
05:45,21040,,,19270
05:50,21744,,,19270
05:55,21744,,,19270
06:00,21744,,,19270
06:05,22364,,,21240
06:10,22364,,,21240
06:15,22364,,,21240
06:20,22765,,,21240
06:25,22765,,,21240
06:30,22765,,,21240
06:35,23021,,,21240
06:40,23021,,,21240
06:45,23021,,,21240
06:50,23336,,,21240
06:55,23336,,,21240
07:00,23336,,,21240
07:05,23519,,,18781
07:10,23519,,,18781
07:15,23519,,,18781
07:20,23532,,,18781
07:25,23532,,,18781
07:30,23532,,,18781
07:35,23414,,,18781
07:40,23414,,,18781
07:45,23414,,,18781
07:50,23358,,,18781
07:55,23358,,,18781
08:00,23358,,,18781
08:05,23232,,,12789
08:10,23232,,,12789
08:15,23232,,,12789
08:20,23000,,,12789
08:25,23000,,,12789
08:30,23000,,,12789
08:35,22862,,,12789
08:40,22862,,,12789
08:45,22862,,,12789
08:50,22565,,,12789
08:55,22565,,,12789
09:00,22565,,,12789
09:05,22328,,,9789
09:10,22328,,,9789
09:15,22328,,,9789
09:20,22063,,,9789
09:25,22063,,,9789
09:30,22063,,,9789
09:35,21826,,,9789
09:40,21826,,,9789
09:45,21826,,,9789
09:50,21644,,,9789
09:55,21644,,,9789
10:00,21644,,,9789
10:05,21470,,,8623
10:10,21470,,,8623
10:15,21470,,,8623
10:20,21281,,,8623
10:25,21281,,,8623
10:30,21281,,,8623
10:35,21159,,,8623
10:40,21159,,,8623
10:45,21159,,,8623
10:50,21064,,,8623
10:55,21064,,,8623
11:00,21064,,,8623
11:05,20982,,,8044
11:10,20982,,,8044
11:15,20982,,,8044
11:20,20897,,,8044
11:25,20897,,,8044
11:30,20897,,,8044
11:35,20872,,,8044
11:40,20872,,,8044
11:45,20872,,,8044
11:50,20871,,,8044
11:55,20871,,,8044
12:00,20871,,,8044
12:05,20868,,,7595
12:10,20868,,,7595
12:15,20868,,,7595
12:20,20861,,,7595
12:25,20861,,,7595
12:30,20861,,,7595
12:35,20931,,,7595
12:40,20931,,,7595
12:45,20931,,,7595
12:50,21029,,,7595
12:55,21029,,,7595
13:00,21029,,,7595
13:05,21126,,,7681
13:10,21126,,,7681
13:15,21126,,,7681
13:20,21218,,,7681
13:25,21218,,,7681
13:30,21218,,,7681
13:35,21370,,,7681
13:40,21370,,,7681
13:45,21370,,,7681
13:50,21527,,,7681
13:55,21527,,,7681
14:00,21527,,,7681
14:05,21688,,,8244
14:10,21688,,,8244
14:15,21688,,,8244
14:20,21849,,,8244
14:25,21849,,,8244
14:30,21849,,,8244
14:35,22101,,,8244
14:40,22101,,,8244
14:45,22101,,,8244
14:50,22316,,,8244
14:55,22316,,,8244
15:00,22316,,,8244
15:05,22570,,,10462
15:10,22570,,,10462
15:15,22570,,,10462
15:20,22847,,,10462
15:25,22847,,,10462
15:30,22847,,,10462
15:35,23206,,,10462
15:40,23206,,,10462
15:45,23206,,,10462
15:50,23520,,,10462
15:55,23520,,,10462
16:00,23520,,,10462
16:05,23878,,,16744
16:10,23878,,,16744
16:15,23878,,,16744
16:20,24255,,,16744
16:25,24255,,,16744
16:30,24255,,,16744
16:35,24739,,,16744
16:40,24739,,,16744
16:45,24739,,,16744
16:50,25269,,,16744
16:55,25269,,,16744
17:00,25269,,,16744
17:05,25802,,,22383
17:10,25802,,,22383
17:15,25802,,,22383
17:20,26349,,,22383
17:25,26349,,,22383
17:30,26349,,,22383
17:35,26727,,,22383
17:40,26727,,,22383
17:45,26727,,,22383
17:50,27038,,,22383
17:55,27038,,,22383
18:00,27038,,,22383
18:05,27342,,,23752
18:10,27342,,,23752
18:15,27342,,,23752
18:20,27666,,,23752
18:25,27666,,,23752
18:30,27666,,,23752
18:35,27614,,,23752
18:40,27614,,,23752
18:45,27614,,,23752
18:50,27427,,,23752
18:55,27427,,,23752
19:00,27427,,,23752
19:05,27240,,,22922
19:10,27240,,,22922
19:15,27240,,,22922
19:20,27058,,,22922
19:25,27058,,,22922
19:30,27058,,,22922
19:35,26808,,,22922
19:40,26808,,,22922
19:45,26808,,,22922
19:50,26531,,,22922
19:55,26531,,,22922
20:00,26531,,,22922
20:05,26254,,,21631
20:10,26254,,,21631
20:15,26254,,,21631
20:20,25979,,,21631
20:25,25979,,,21631
20:30,25979,,,21631
20:35,25693,,,21631
20:40,25693,,,21631
20:45,25693,,,21631
20:50,25416,,,21631
20:55,25416,,,21631
21:00,25416,,,21631
21:05,25136,,,20325
21:10,25136,,,20325
21:15,25136,,,20325
21:20,24854,,,20325
21:25,24854,,,20325
21:30,24854,,,20325
21:35,24478,,,20325
21:40,24478,,,20325
21:45,24478,,,20325
21:50,24113,,,20325
21:55,24113,,,20325
22:00,24113,,,20325
22:05,23726,,,18671
22:10,23726,,,18671
22:15,23726,,,18671
22:20,23321,,,18671
22:25,23321,,,18671
22:30,23321,,,18671
22:35,22956,,,18671
22:40,22956,,,18671
22:45,22956,,,18671
22:50,22608,,,18671
22:55,22608,,,18671
23:00,22608,,,18671
23:05,22259,,,17366
23:10,22259,,,17366
23:15,22259,,,17366
23:20,21905,,,17366
23:25,21905,,,17366
23:30,21905,,,17366
23:35,21661,,,17366
23:40,21661,,,17366
23:45,21661,,,17366
23:50,21459,,,17366
23:55,21459,,,17366
00:00,21459,,,17366
