Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21660,21591,19260,20596
00:05,21466,21587,19174,20179
00:10,21466,21567,19171,20179
00:15,21466,21522,19110,20179
00:20,21325,21462,19042,20179
00:25,21325,21385,18923,20179
00:30,21325,21312,18850,20179
00:35,21169,21289,18810,20179
00:40,21169,21202,18737,20179
00:45,21169,21149,18728,20179
00:50,20985,,,20179
00:55,20985,,,20179
01:00,20985,,,20179
01:05,20848,,,18643
01:10,20848,,,18643
01:15,20848,,,18643
01:20,20714,,,18643
01:25,20714,,,18643
01:30,20714,,,18643
01:35,20570,,,18643
01:40,20570,,,18643
01:45,20570,,,18643
01:50,20494,,,18643
01:55,20494,,,18643
02:00,20494,,,18643
02:05,20425,,,18321
02:10,20425,,,18321
02:15,20425,,,18321
02:20,20349,,,18321
02:25,20349,,,18321
02:30,20349,,,18321
02:35,20284,,,18321
02:40,20284,,,18321
02:45,20284,,,18321
02:50,20293,,,18321
02:55,20293,,,18321
03:00,20293,,,18321
03:05,20302,,,18328
03:10,20302,,,18328
03:15,20302,,,18328
03:20,20321,,,18328
03:25,20321,,,18328
03:30,20321,,,18328
03:35,20351,,,18328
03:40,20351,,,18328
03:45,20351,,,18328
03:50,20539,,,18328
03:55,20539,,,18328
04:00,20539,,,18328
04:05,20736,,,19165
04:10,20736,,,19165
04:15,20736,,,19165
04:20,20948,,,19165
04:25,20948,,,19165
04:30,20948,,,19165
04:35,21184,,,19165
04:40,21184,,,19165
04:45,21184,,,19165
04:50,21657,,,19165
04:55,21657,,,19165
05:00,21657,,,19165
05:05,22108,,,20809
05:10,22108,,,20809
05:15,22108,,,20809
05:20,22510,,,20809
05:25,22510,,,20809
05:30,22510,,,20809
05:35,22956,,,20809
05:40,22956,,,20809
05:45,22956,,,20809
05:50,23671,,,20809
05:55,23671,,,20809
06:00,23671,,,20809
06:05,24333,,,23303
06:10,24333,,,23303
06:15,24333,,,23303
06:20,24900,,,23303
06:25,24900,,,23303
06:30,24900,,,23303
06:35,25296,,,23303
06:40,25296,,,23303
06:45,25296,,,23303
06:50,25666,,,23303
06:55,25666,,,23303
07:00,25666,,,23303
07:05,25951,,,23034
07:10,25951,,,23034
07:15,25951,,,23034
07:20,26180,,,23034
07:25,26180,,,23034
07:30,26180,,,23034
07:35,26139,,,23034
07:40,26139,,,23034
07:45,26139,,,23034
07:50,26019,,,23034
07:55,26019,,,23034
08:00,26019,,,23034
08:05,25869,,,17386
08:10,25869,,,17386
08:15,25869,,,17386
08:20,25695,,,17386
08:25,25695,,,17386
08:30,25695,,,17386
08:35,25819,,,17386
08:40,25819,,,17386
08:45,25819,,,17386
08:50,25281,,,17386
08:55,25281,,,17386
09:00,25281,,,17386
09:05,24846,,,13293
09:10,24846,,,13293
09:15,24846,,,13293
09:20,24507,,,13293
09:25,24507,,,13293
09:30,24507,,,13293
09:35,24167,,,13293
09:40,24167,,,13293
09:45,24167,,,13293
09:50,23770,,,13293
09:55,23770,,,13293
10:00,23770,,,13293
10:05,23407,,,11193
10:10,23407,,,11193
10:15,23407,,,11193
10:20,23061,,,11193
10:25,23061,,,11193
10:30,23061,,,11193
10:35,22781,,,11193
10:40,22781,,,11193
10:45,22781,,,11193
10:50,22469,,,11193
10:55,22469,,,11193
11:00,22469,,,11193
11:05,22191,,,10027
11:10,22191,,,10027
11:15,22191,,,10027
11:20,21891,,,10027
11:25,21891,,,10027
11:30,21891,,,10027
11:35,21694,,,10027
11:40,21694,,,10027
11:45,21694,,,10027
11:50,21537,,,10027
11:55,21537,,,10027
12:00,21537,,,10027
12:05,21387,,,9107
12:10,21387,,,9107
12:15,21387,,,9107
12:20,21234,,,9107
12:25,21234,,,9107
12:30,21234,,,9107
12:35,21188,,,9107
12:40,21188,,,9107
12:45,21188,,,9107
12:50,21197,,,9107
12:55,21197,,,9107
13:00,21197,,,9107
13:05,21199,,,8963
13:10,21199,,,8963
13:15,21199,,,8963
13:20,21186,,,8963
13:25,21186,,,8963
13:30,21186,,,8963
13:35,21296,,,8963
13:40,21296,,,8963
13:45,21296,,,8963
13:50,21448,,,8963
13:55,21448,,,8963
14:00,21448,,,8963
14:05,21599,,,9924
14:10,21599,,,9924
14:15,21599,,,9924
14:20,21742,,,9924
14:25,21742,,,9924
14:30,21742,,,9924
14:35,22011,,,9924
14:40,22011,,,9924
14:45,22011,,,9924
14:50,22323,,,9924
14:55,22323,,,9924
15:00,22323,,,9924
