Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27208,27146,25046,26660
00:05,26837,27069,24871,24472
00:10,26837,26918,24763,24472
00:15,26837,26676,24499,24472
00:20,26325,26612,24403,24472
00:25,26325,26452,24283,24472
00:30,26325,26342,24129,24472
00:35,25852,26199,24001,24472
00:40,25852,26050,23846,24472
00:45,25852,25890,23696,24472
00:50,25448,25766,23499,24472
00:55,25448,25604,23334,24472
01:00,25448,25456,23175,24472
01:05,25064,25383,23076,23013
01:10,25064,25335,22995,23013
01:15,25064,25273,22975,23013
01:20,24728,25150,22830,23013
01:25,24728,25027,22712,23013
01:30,24728,24929,22601,23013
01:35,24443,24805,22512,23013
01:40,24443,24684,22403,23013
01:45,24443,24542,22242,23013
01:50,24175,24438,22162,23013
01:55,24175,24326,22034,23013
02:00,24175,24211,21919,23013
02:05,23893,24145,21870,22108
02:10,23893,24159,21875,22108
02:15,23893,24053,21829,22108
02:20,23660,23945,21728,22108
02:25,23660,23901,21712,22108
02:30,23660,23818,21635,22108
02:35,23475,23704,21524,22108
02:40,23475,23612,21445,22108
02:45,23475,23542,21360,22108
02:50,23301,23484,21313,22108
02:55,23301,23369,21261,22108
03:00,23301,23299,21208,22108
03:05,23102,23259,21183,21549
03:10,23102,23240,21183,21549
03:15,23102,23193,21136,21549
03:20,22955,23151,21110,21549
03:25,22955,23088,21065,21549
03:30,22955,23065,21075,21549
03:35,22810,22828,20948,21549
03:40,22810,22734,20834,21549
03:45,22810,22692,20818,21549
03:50,22577,22650,20812,21549
03:55,22577,22608,20799,21549
04:00,22577,22571,20781,21549
04:05,22498,22486,20721,21329
04:10,22498,22522,20778,21329
04:15,22498,22485,20787,21329
04:20,22401,22468,20818,21329
04:25,22401,22465,20836,21329
04:30,22401,22409,20824,21329
04:35,22363,22399,20821,21329
04:40,22363,22384,20823,21329
04:45,22363,22339,20823,21329
04:50,22376,22316,20821,21329
04:55,22376,22294,20845,21329
05:00,22376,22263,20809,21329
05:05,22401,22330,20891,21465
05:10,22401,22349,20970,21465
05:15,22401,22364,21003,21465
05:20,22426,22361,21009,21465
05:25,22426,22350,21026,21465
05:30,22426,22342,21036,21465
05:35,22404,22335,21056,21465
05:40,22404,22331,21057,21465
05:45,22404,22330,21098,21465
05:50,22515,22330,21104,21465
05:55,22515,22336,21123,21465
06:00,22515,22359,21159,21465
06:05,22624,22487,21232,21513
06:10,22624,22608,21421,21513
06:15,22624,22598,21438,21513
06:20,22539,22534,21389,21513
06:25,22539,22519,21349,21513
06:30,22539,22482,21334,21513
06:35,22290,22418,21269,21513
06:40,22290,22370,21171,21513
06:45,22290,22311,21053,21513
06:50,22335,22287,20921,21513
06:55,22335,22230,20713,21513
07:00,22335,22223,20489,21513
07:05,22411,22283,20225,18346
07:10,22411,22337,19929,18346
07:15,22411,22319,19581,18346
07:20,22388,22323,19129,18346
07:25,22388,22324,18689,18346
07:30,22388,22307,18171,18346
07:35,22425,,,18346
07:40,22425,,,18346
07:45,22425,,,18346
07:50,22579,,,18346
07:55,22579,,,18346
08:00,22579,,,18346
08:05,22697,,,13518
08:10,22697,,,13518
08:15,22697,,,13518
08:20,22760,,,13518
08:25,22760,,,13518
08:30,22760,,,13518
08:35,22820,,,13518
08:40,22820,,,13518
08:45,22820,,,13518
08:50,22951,,,13518
08:55,22951,,,13518
09:00,22951,,,13518
09:05,23078,,,11889
09:10,23078,,,11889
09:15,23078,,,11889
09:20,23206,,,11889
09:25,23206,,,11889
09:30,23206,,,11889
09:35,23347,,,11889
09:40,23347,,,11889
09:45,23347,,,11889
09:50,23546,,,11889
09:55,23546,,,11889
10:00,23546,,,11889
10:05,23745,,,11653
10:10,23745,,,11653
10:15,23745,,,11653
10:20,23968,,,11653
10:25,23968,,,11653
10:30,23968,,,11653
10:35,24215,,,11653
10:40,24215,,,11653
10:45,24215,,,11653
10:50,24449,,,11653
10:55,24449,,,11653
11:00,24449,,,11653
11:05,24743,,,12213
11:10,24743,,,12213
11:15,24743,,,12213
11:20,25077,,,12213
11:25,25077,,,12213
11:30,25077,,,12213
11:35,25470,,,12213
11:40,25470,,,12213
11:45,25470,,,12213
11:50,25895,,,12213
11:55,25895,,,12213
12:00,25895,,,12213
12:05,26333,,,13638
12:10,26333,,,13638
12:15,26333,,,13638
12:20,26768,,,13638
12:25,26768,,,13638
12:30,26768,,,13638
12:35,27248,,,13638
12:40,27248,,,13638
12:45,27248,,,13638
12:50,27751,,,13638
12:55,27751,,,13638
13:00,27751,,,13638
13:05,28283,,,15533
13:10,28283,,,15533
13:15,28283,,,15533
13:20,28801,,,15533
13:25,28801,,,15533
13:30,28801,,,15533
13:35,29363,,,15533
13:40,29363,,,15533
13:45,29363,,,15533
13:50,29933,,,15533
13:55,29933,,,15533
14:00,29933,,,15533
14:05,30506,,,17750
14:10,30506,,,17750
14:15,30506,,,17750
14:20,31091,,,17750
14:25,31091,,,17750
14:30,31091,,,17750
14:35,31662,,,17750
14:40,31662,,,17750
14:45,31662,,,17750
14:50,32166,,,17750
14:55,32166,,,17750
15:00,32166,,,17750
15:05,32710,,,20235
15:10,32710,,,20235
15:15,32710,,,20235
15:20,33275,,,20235
15:25,33275,,,20235
15:30,33275,,,20235
15:35,33805,,,20235
15:40,33805,,,20235
15:45,33805,,,20235
15:50,34243,,,20235
15:55,34243,,,20235
16:00,34243,,,20235
16:05,34699,,,22939
16:10,34699,,,22939
16:15,34699,,,22939
16:20,35171,,,22939
16:25,35171,,,22939
16:30,35171,,,22939
16:35,35509,,,22939
16:40,35509,,,22939
16:45,35509,,,22939
16:50,35800,,,22939
16:55,35800,,,22939
17:00,35800,,,22939
17:05,36089,,,27219
17:10,36089,,,27219
17:15,36089,,,27219
17:20,36395,,,27219
17:25,36395,,,27219
17:30,36395,,,27219
17:35,36447,,,27219
17:40,36447,,,27219
17:45,36447,,,27219
17:50,36399,,,27219
17:55,36399,,,27219
18:00,36399,,,27219
18:05,36354,,,32156
18:10,36354,,,32156
18:15,36354,,,32156
18:20,36328,,,32156
18:25,36328,,,32156
18:30,36328,,,32156
18:35,36212,,,32156
18:40,36212,,,32156
18:45,36212,,,32156
18:50,36067,,,32156
18:55,36067,,,32156
19:00,36067,,,32156
19:05,35924,,,32783
19:10,35924,,,32783
19:15,35924,,,32783
19:20,35790,,,32783
19:25,35790,,,32783
19:30,35790,,,32783
19:35,35496,,,32783
19:40,35496,,,32783
19:45,35496,,,32783
19:50,35140,,,32783
19:55,35140,,,32783
20:00,35140,,,32783
20:05,34775,,,31283
20:10,34775,,,31283
20:15,34775,,,31283
20:20,34426,,,31283
20:25,34426,,,31283
20:30,34426,,,31283
20:35,33955,,,31283
20:40,33955,,,31283
20:45,33955,,,31283
20:50,33439,,,31283
20:55,33439,,,31283
21:00,33439,,,31283
21:05,32924,,,29168
21:10,32924,,,29168
21:15,32924,,,29168
21:20,32416,,,29168
21:25,32416,,,29168
21:30,32416,,,29168
21:35,31815,,,29168
21:40,31815,,,29168
21:45,31815,,,29168
21:50,31183,,,29168
21:55,31183,,,29168
22:00,31183,,,29168
22:05,30553,,,26705
22:10,30553,,,26705
22:15,30553,,,26705
22:20,29926,,,26705
