Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24970,24906,21052,22293
00:05,24674,24823,20966,20684
00:10,24674,24744,20921,20684
00:15,24674,24599,20808,20684
00:20,24296,24506,20709,20684
00:25,24296,24373,20592,20684
00:30,24296,24276,20470,20684
00:35,23915,24170,20367,20684
00:40,23915,24078,20243,20684
00:45,23915,23922,20143,20684
00:50,23627,,,20684
00:55,23627,,,20684
01:00,23627,,,20684
01:05,23404,,,19556
01:10,23404,,,19556
01:15,23404,,,19556
01:20,23161,,,19556
01:25,23161,,,19556
01:30,23161,,,19556
01:35,22895,,,19556
01:40,22895,,,19556
01:45,22895,,,19556
01:50,22702,,,19556
01:55,22702,,,19556
02:00,22702,,,19556
02:05,22544,,,18770
02:10,22544,,,18770
02:15,22544,,,18770
02:20,22376,,,18770
02:25,22376,,,18770
02:30,22376,,,18770
02:35,22216,,,18770
02:40,22216,,,18770
02:45,22216,,,18770
02:50,22134,,,18770
02:55,22134,,,18770
03:00,22134,,,18770
03:05,22048,,,18479
03:10,22048,,,18479
03:15,22048,,,18479
03:20,21964,,,18479
03:25,21964,,,18479
03:30,21964,,,18479
03:35,21904,,,18479
03:40,21904,,,18479
03:45,21904,,,18479
03:50,21966,,,18479
03:55,21966,,,18479
04:00,21966,,,18479
04:05,22050,,,18802
04:10,22050,,,18802
04:15,22050,,,18802
04:20,22125,,,18802
04:25,22125,,,18802
04:30,22125,,,18802
04:35,22247,,,18802
04:40,22247,,,18802
04:45,22247,,,18802
04:50,22563,,,18802
04:55,22563,,,18802
05:00,22563,,,18802
05:05,22881,,,20044
05:10,22881,,,20044
05:15,22881,,,20044
05:20,23164,,,20044
05:25,23164,,,20044
05:30,23164,,,20044
05:35,23500,,,20044
05:40,23500,,,20044
05:45,23500,,,20044
05:50,24067,,,20044
05:55,24067,,,20044
06:00,24067,,,20044
06:05,24577,,,21873
06:10,24577,,,21873
06:15,24577,,,21873
06:20,24931,,,21873
06:25,24931,,,21873
06:30,24931,,,21873
06:35,25139,,,21873
06:40,25139,,,21873
06:45,25139,,,21873
06:50,25357,,,21873
06:55,25357,,,21873
07:00,25357,,,21873
07:05,25582,,,19731
07:10,25582,,,19731
07:15,25582,,,19731
07:20,25782,,,19731
07:25,25782,,,19731
07:30,25782,,,19731
07:35,25848,,,19731
07:40,25848,,,19731
07:45,25848,,,19731
07:50,25898,,,19731
07:55,25898,,,19731
08:00,25898,,,19731
08:05,25934,,,14571
08:10,25934,,,14571
08:15,25934,,,14571
08:20,25950,,,14571
08:25,25950,,,14571
08:30,25950,,,14571
08:35,25974,,,14571
08:40,25974,,,14571
08:45,25974,,,14571
08:50,25915,,,14571
08:55,25915,,,14571
09:00,25915,,,14571
09:05,25854,,,12335
09:10,25854,,,12335
09:15,25854,,,12335
09:20,25783,,,12335
09:25,25783,,,12335
09:30,25783,,,12335
09:35,25697,,,12335
09:40,25697,,,12335
09:45,25697,,,12335
09:50,25600,,,12335
09:55,25600,,,12335
10:00,25600,,,12335
10:05,25513,,,11381
10:10,25513,,,11381
10:15,25513,,,11381
10:20,25427,,,11381
10:25,25427,,,11381
10:30,25427,,,11381
10:35,25401,,,11381
10:40,25401,,,11381
10:45,25401,,,11381
10:50,25397,,,11381
10:55,25397,,,11381
11:00,25397,,,11381
11:05,25391,,,10953
11:10,25391,,,10953
11:15,25391,,,10953
11:20,25375,,,10953
11:25,25375,,,10953
11:30,25375,,,10953
11:35,25475,,,10953
11:40,25475,,,10953
11:45,25475,,,10953
11:50,25617,,,10953
11:55,25617,,,10953
12:00,25617,,,10953
12:05,25760,,,11293
12:10,25760,,,11293
12:15,25760,,,11293
12:20,25891,,,11293
12:25,25891,,,11293
12:30,25891,,,11293
12:35,26125,,,11293
12:40,26125,,,11293
12:45,26125,,,11293
12:50,26413,,,11293
12:55,26413,,,11293
13:00,26413,,,11293
13:05,26695,,,12222
13:10,26695,,,12222
13:15,26695,,,12222
13:20,26971,,,12222
13:25,26971,,,12222
13:30,26971,,,12222
13:35,27296,,,12222
13:40,27296,,,12222
13:45,27296,,,12222
13:50,27640,,,12222
13:55,27640,,,12222
14:00,27640,,,12222
14:05,27977,,,13567
14:10,27977,,,13567
14:15,27977,,,13567
14:20,28309,,,13567
14:25,28309,,,13567
14:30,28309,,,13567
14:35,28672,,,13567
14:40,28672,,,13567
14:45,28672,,,13567
14:50,28987,,,13567
14:55,28987,,,13567
15:00,28987,,,13567
15:05,29333,,,15401
15:10,29333,,,15401
15:15,29333,,,15401
15:20,29696,,,15401
15:25,29696,,,15401
15:30,29696,,,15401
15:35,30074,,,15401
15:40,30074,,,15401
15:45,30074,,,15401
15:50,30442,,,15401
15:55,30442,,,15401
16:00,30442,,,15401
16:05,30813,,,18029
16:10,30813,,,18029
16:15,30813,,,18029
16:20,31196,,,18029
16:25,31196,,,18029
16:30,31196,,,18029
16:35,31516,,,18029
16:40,31516,,,18029
16:45,31516,,,18029
16:50,31853,,,18029
16:55,31853,,,18029
17:00,31853,,,18029
17:05,32174,,,22845
17:10,32174,,,22845
17:15,32174,,,22845
17:20,32489,,,22845
17:25,32489,,,22845
17:30,32489,,,22845
17:35,32626,,,22845
17:40,32626,,,22845
17:45,32626,,,22845
17:50,32698,,,22845
17:55,32698,,,22845
18:00,32698,,,22845
18:05,32768,,,28343
18:10,32768,,,28343
18:15,32768,,,28343
18:20,32854,,,28343
18:25,32854,,,28343
18:30,32854,,,28343
18:35,32842,,,28343
18:40,32842,,,28343
18:45,32842,,,28343
18:50,32799,,,28343
18:55,32799,,,28343
19:00,32799,,,28343
19:05,32764,,,29266
19:10,32764,,,29266
19:15,32764,,,29266
19:20,32737,,,29266
19:25,32737,,,29266
19:30,32737,,,29266
19:35,32577,,,29266
19:40,32577,,,29266
19:45,32577,,,29266
19:50,32363,,,29266
19:55,32363,,,29266
20:00,32363,,,29266
20:05,32148,,,28482
20:10,32148,,,28482
20:15,32148,,,28482
20:20,31947,,,28482
20:25,31947,,,28482
20:30,31947,,,28482
20:35,31570,,,28482
20:40,31570,,,28482
20:45,31570,,,28482
20:50,31129,,,28482
20:55,31129,,,28482
21:00,31129,,,28482
21:05,30687,,,26824
21:10,30687,,,26824
21:15,30687,,,26824
21:20,30254,,,26824
21:25,30254,,,26824
21:30,30254,,,26824
21:35,29715,,,26824
21:40,29715,,,26824
21:45,29715,,,26824
21:50,29149,,,26824
21:55,29149,,,26824
22:00,29149,,,26824
22:05,28579,,,24585
22:10,28579,,,24585
22:15,28579,,,24585
22:20,28004,,,24585
22:25,28004,,,24585
22:30,28004,,,24585
22:35,27460,,,24585
22:40,27460,,,24585
22:45,27460,,,24585
22:50,26879,,,24585
22:55,26879,,,24585
23:00,26879,,,24585
23:05,26328,,,22635
23:10,26328,,,22635
23:15,26328,,,22635
23:20,25795,,,22635
23:25,25795,,,22635
23:30,25795,,,22635
23:35,25270,,,22635
23:40,25270,,,22635
23:45,25270,,,22635
23:50,24750,,,22635
23:55,24750,,,22635
00:00,24750,,,22635
