Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21029,20882,16783,17431,
00:05,21029,21076,16831,16953,
00:10,21029,21134,17060,16953,
00:15,21029,21053,17009,16953,
00:20,20936,21022,17022,16953,
00:25,20936,20942,16980,16953,
00:30,20936,20896,17012,16953,
00:35,20728,20851,17018,16953,
00:40,20728,20803,17057,16953,
00:45,20728,20686,16981,16953,
00:50,20529,20625,16895,16953,
00:55,20529,20583,16870,16953,
01:00,20529,20532,16795,16953,
01:05,20375,20502,16741,16127,
01:10,20375,20464,16719,16127,
01:15,20375,20439,16645,16127,
01:20,20221,20388,16591,16127,
01:25,20221,,,16127,
01:30,20221,,,16127,
01:35,20122,,,16127,
01:40,20122,,,16127,
01:45,20122,,,16127,
01:50,19951,,,16127,
01:55,19951,,,16127,
02:00,19951,,,16127,
02:05,19837,,,15822,
02:10,19837,,,15822,
02:15,19837,,,15822,
02:20,19714,,,15822,
02:25,19714,,,15822,
02:30,19714,,,15822,
02:35,19595,,,15822,
02:40,19595,,,15822,
02:45,19595,,,15822,
02:50,19486,,,15822,
02:55,19486,,,15822,
03:00,19486,,,15822,
03:05,19427,,,15748,
03:10,19427,,,15748,
03:15,19427,,,15748,
03:20,19390,,,15748,
03:25,19390,,,15748,
03:30,19390,,,15748,
03:35,19350,,,15748,
03:40,19350,,,15748,
03:45,19350,,,15748,
03:50,19346,,,15748,
03:55,19346,,,15748,
04:00,19346,,,15748,
04:05,19470,,,16280,
04:10,19470,,,16280,
04:15,19470,,,16280,
04:20,19552,,,16280,
04:25,19552,,,16280,
04:30,19552,,,16280,
04:35,19639,,,16280,
04:40,19639,,,16280,
04:45,19639,,,16280,
04:50,19719,,,16280,
04:55,19719,,,16280,
05:00,19719,,,16280,
05:05,20055,,,17653,
05:10,20055,,,17653,
05:15,20055,,,17653,
05:20,20292,,,17653,
05:25,20292,,,17653,
05:30,20292,,,17653,
05:35,20510,,,17653,
05:40,20510,,,17653,
05:45,20510,,,17653,
05:50,20788,,,17653,
05:55,20788,,,17653,
06:00,20788,,,17653,
06:05,21426,,,19749,
06:10,21426,,,19749,
06:15,21426,,,19749,
06:20,21898,,,19749,
06:25,21898,,,19749,
06:30,21898,,,19749,
06:35,22305,,,19749,
06:40,22305,,,19749,
06:45,22305,,,19749,
06:50,22588,,,19749,
06:55,22588,,,19749,
07:00,22588,,,19749,
07:05,22907,,,17438,
07:10,22907,,,17438,
07:15,22907,,,17438,
07:20,23103,,,17438,
07:25,23103,,,17438,
07:30,23103,,,17438,
07:35,23238,,,17438,
07:40,23238,,,17438,
07:45,23238,,,17438,
07:50,23170,,,17438,
07:55,23170,,,17438,
08:00,23170,,,17438,
08:05,23292,,,11424,
08:10,23292,,,11424,
08:15,23292,,,11424,
08:20,23218,,,11424,
08:25,23218,,,11424,
08:30,23218,,,11424,
08:35,23095,,,11424,
08:40,23095,,,11424,
08:45,23095,,,11424,
08:50,22975,,,11424,
08:55,22975,,,11424,
09:00,22975,,,11424,
09:05,22771,,,6975,
09:10,22771,,,6975,
09:15,22771,,,6975,
09:20,22612,,,6975,
09:25,22612,,,6975,
09:30,22612,,,6975,
09:35,22425,,,6975,
09:40,22425,,,6975,
09:45,22425,,,6975,
09:50,22180,,,6975,
09:55,22180,,,6975,
