Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20001,19837,18476,19101
00:05,19807,19861,18457,18203
00:10,19807,19802,18435,18203
00:15,19807,19766,18368,18203
00:20,19613,19700,18313,18203
00:25,19613,19608,18168,18203
00:30,19613,19585,18149,18203
00:35,19383,19546,18094,18203
00:40,19383,19455,18015,18203
00:45,19383,19381,17927,18203
00:50,19215,19325,17878,18203
00:55,19215,19245,17788,18203
01:00,19215,19200,17720,18203
01:05,19080,19188,17692,17700
01:10,19080,19126,17634,17700
01:15,19080,19091,17599,17700
01:20,18950,19051,17547,17700
01:25,18950,18998,17496,17700
01:30,18950,18932,17447,17700
01:35,18843,18860,17343,17700
01:40,18843,18827,17278,17700
01:45,18843,18764,17196,17700
01:50,18707,18716,17126,17700
01:55,18707,18686,17072,17700
02:00,18707,18685,17041,17700
02:05,18632,18692,17032,17436
02:10,18632,18684,17019,17436
02:15,18632,18683,16998,17436
02:20,18552,18674,16994,17436
02:25,18552,18660,16969,17436
02:30,18552,18641,16954,17436
02:35,18552,18624,16913,17436
02:40,18552,18608,16897,17436
02:45,18552,18582,16841,17436
02:50,18612,18555,16815,17436
02:55,18612,18562,16793,17436
03:00,18612,18558,16804,17436
03:05,18621,18546,16797,17404
03:10,18621,18584,16852,17404
03:15,18621,18602,16902,17404
03:20,18611,18612,16955,17404
03:25,18611,18610,16966,17404
03:30,18611,18606,16971,17404
03:35,18686,18619,16995,17404
03:40,18686,18622,17004,17404
03:45,18686,18637,17018,17404
03:50,18847,18660,17044,17404
03:55,18847,18689,17039,17404
04:00,18847,18730,17080,17404
04:05,19074,18850,17121,17855
04:10,19074,18975,17229,17855
04:15,19074,19010,17298,17855
04:20,19223,19059,17327,17855
04:25,19223,19125,17391,17855
04:30,19223,19172,17422,17855
04:35,19423,19242,17483,17855
04:40,19423,19349,17552,17855
04:45,19423,19403,17603,17855
04:50,19860,19467,17599,17855
04:55,19860,19549,17594,17855
05:00,19860,19628,17616,17855
05:05,20301,19931,17746,19270
05:10,20301,20155,18004,19270
05:15,20301,20254,18121,19270
05:20,20712,20368,18210,19270
05:25,20712,20452,18297,19270
05:30,20712,20502,18339,19270
05:35,21035,20642,18414,19270
05:40,21035,20750,18424,19270
05:45,21035,20856,18441,19270
05:50,21682,20975,18487,19270
05:55,21682,21118,18591,19270
06:00,21682,21252,18688,19270
06:05,22249,21598,19019,21240
06:10,22249,21955,19411,21240
06:15,22249,22166,19695,21240
06:20,22646,22379,19917,21240
06:25,22646,22519,20092,21240
06:30,22646,22618,20226,21240
06:35,22968,22741,20292,21240
06:40,22968,22836,20410,21240
06:45,22968,22918,20426,21240
06:50,23285,23000,20419,21240
06:55,23285,23099,20330,21240
07:00,23285,23136,20157,21240
07:05,23509,23337,19945,18781
07:10,23509,23475,19721,18781
07:15,23509,23557,19391,18781
07:20,23535,23644,18990,18781
07:25,23535,23636,18495,18781
07:30,23535,23631,17989,18781
07:35,23489,23601,17493,18781
07:40,23489,23608,16962,18781
07:45,23489,23548,16399,18781
07:50,23457,23482,15775,18781
07:55,23457,23415,15114,18781
08:00,23457,23382,14476,18781
08:05,23281,23432,13857,12789
08:10,23281,23466,13371,12789
08:15,23281,23448,13047,12789
08:20,23136,23447,12613,12789
08:25,23136,23376,11984,12789
08:30,23136,23346,11622,12789
08:35,23046,23291,11433,12789
08:40,23046,23213,11144,12789
08:45,23046,23154,10716,12789
08:50,22947,23135,10608,12789
08:55,22947,23011,10241,12789
09:00,22947,22876,10066,12789
09:05,22839,22851,9777,9789
09:10,22839,22794,9710,9789
09:15,22839,22622,9309,9789
09:20,22583,22550,8993,9789
09:25,22583,22567,8822,9789
09:30,22583,22482,8723,9789
09:35,22362,,,9789
09:40,22362,,,9789
09:45,22362,,,9789
09:50,22191,,,9789
09:55,22191,,,9789
10:00,22191,,,9789
10:05,22044,,,8623
10:10,22044,,,8623
10:15,22044,,,8623
10:20,21899,,,8623
10:25,21899,,,8623
10:30,21899,,,8623
10:35,21781,,,8623
10:40,21781,,,8623
10:45,21781,,,8623
10:50,21686,,,8623
10:55,21686,,,8623
11:00,21686,,,8623
11:05,21656,,,8270
11:10,21656,,,8270
11:15,21656,,,8270
11:20,21664,,,8270
11:25,21664,,,8270
11:30,21664,,,8270
11:35,21654,,,8270
11:40,21654,,,8270
11:45,21654,,,8270
11:50,21678,,,8270
11:55,21678,,,8270
12:00,21678,,,8270
12:05,21705,,,7890
12:10,21705,,,7890
12:15,21705,,,7890
12:20,21759,,,7890
12:25,21759,,,7890
12:30,21759,,,7890
12:35,21856,,,7890
12:40,21856,,,7890
12:45,21856,,,7890
12:50,21953,,,7890
12:55,21953,,,7890
13:00,21953,,,7890
13:05,22038,,,7829
13:10,22038,,,7829
13:15,22038,,,7829
13:20,22148,,,7829
13:25,22148,,,7829
13:30,22148,,,7829
13:35,22257,,,7829
13:40,22257,,,7829
13:45,22257,,,7829
13:50,22367,,,7829
13:55,22367,,,7829
14:00,22367,,,7829
14:05,22528,,,8318
14:10,22528,,,8318
14:15,22528,,,8318
14:20,22670,,,8318
14:25,22670,,,8318
14:30,22670,,,8318
14:35,22874,,,8318
14:40,22874,,,8318
14:45,22874,,,8318
14:50,22999,,,8318
14:55,22999,,,8318
15:00,22999,,,8318
15:05,23207,,,10599
15:10,23207,,,10599
15:15,23207,,,10599
15:20,23444,,,10599
15:25,23444,,,10599
15:30,23444,,,10599
15:35,23717,,,10599
15:40,23717,,,10599
15:45,23717,,,10599
15:50,23920,,,10599
15:55,23920,,,10599
16:00,23920,,,10599
16:05,24208,,,16929
16:10,24208,,,16929
16:15,24208,,,16929
16:20,24533,,,16929
16:25,24533,,,16929
16:30,24533,,,16929
16:35,24942,,,16929
16:40,24942,,,16929
16:45,24942,,,16929
16:50,25394,,,16929
16:55,25394,,,16929
17:00,25394,,,16929
17:05,25888,,,22597
17:10,25888,,,22597
17:15,25888,,,22597
17:20,26414,,,22597
17:25,26414,,,22597
17:30,26414,,,22597
17:35,26781,,,22597
17:40,26781,,,22597
17:45,26781,,,22597
17:50,27063,,,22597
17:55,27063,,,22597
18:00,27063,,,22597
18:05,27357,,,24001
18:10,27357,,,24001
18:15,27357,,,24001
18:20,27682,,,24001
18:25,27682,,,24001
18:30,27682,,,24001
18:35,27630,,,24001
18:40,27630,,,24001
18:45,27630,,,24001
18:50,27443,,,24001
18:55,27443,,,24001
19:00,27443,,,24001
19:05,27255,,,23177
19:10,27255,,,23177
19:15,27255,,,23177
19:20,27073,,,23177
19:25,27073,,,23177
19:30,27073,,,23177
19:35,26823,,,23177
19:40,26823,,,23177
19:45,26823,,,23177
19:50,26546,,,23177
19:55,26546,,,23177
20:00,26546,,,23177
20:05,26268,,,21892
20:10,26268,,,21892
20:15,26268,,,21892
20:20,25992,,,21892
20:25,25992,,,21892
20:30,25992,,,21892
20:35,25705,,,21892
20:40,25705,,,21892
20:45,25705,,,21892
20:50,25427,,,21892
20:55,25427,,,21892
21:00,25427,,,21892
21:05,25146,,,20550
21:10,25146,,,20550
21:15,25146,,,20550
21:20,24863,,,20550
21:25,24863,,,20550
21:30,24863,,,20550
21:35,24487,,,20550
21:40,24487,,,20550
21:45,24487,,,20550
21:50,24122,,,20550
21:55,24122,,,20550
22:00,24122,,,20550
22:05,23735,,,18886
22:10,23735,,,18886
22:15,23735,,,18886
22:20,23329,,,18886
22:25,23329,,,18886
22:30,23329,,,18886
22:35,22964,,,18886
22:40,22964,,,18886
22:45,22964,,,18886
22:50,22615,,,18886
22:55,22615,,,18886
23:00,22615,,,18886
23:05,22265,,,17589
23:10,22265,,,17589
23:15,22265,,,17589
23:20,21911,,,17589
23:25,21911,,,17589
23:30,21911,,,17589
23:35,21665,,,17589
23:40,21665,,,17589
23:45,21665,,,17589
23:50,21462,,,17589
23:55,21462,,,17589
00:00,21462,,,17589
