Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21694,21589,18579,19253
00:05,21536,21583,18487,18130
00:10,21536,21524,18408,18130
00:15,21536,21440,18297,18130
00:20,21337,21398,18274,18130
00:25,21337,21331,18197,18130
00:30,21337,21274,18080,18130
00:35,21077,21179,17978,18130
00:40,21077,21107,17938,18130
00:45,21077,21032,17855,18130
00:50,20837,20998,17662,18130
00:55,20837,20898,17506,18130
01:00,20837,20819,17384,18130
01:05,20674,20754,17377,17771
01:10,20674,20713,17510,17771
01:15,20674,20647,17611,17771
01:20,20486,20587,17661,17771
01:25,20486,20569,17647,17771
01:30,20486,20522,17549,17771
01:35,20346,,,17771
01:40,20346,,,17771
01:45,20346,,,17771
01:50,20269,,,17771
01:55,20269,,,17771
02:00,20269,,,17771
02:05,20189,,,17299
02:10,20189,,,17299
02:15,20189,,,17299
02:20,20086,,,17299
02:25,20086,,,17299
02:30,20086,,,17299
02:35,20009,,,17299
02:40,20009,,,17299
02:45,20009,,,17299
02:50,19993,,,17299
02:55,19993,,,17299
03:00,19993,,,17299
03:05,19990,,,17108
03:10,19990,,,17108
03:15,19990,,,17108
03:20,19997,,,17108
03:25,19997,,,17108
03:30,19997,,,17108
03:35,20006,,,17108
03:40,20006,,,17108
03:45,20006,,,17108
03:50,20122,,,17108
03:55,20122,,,17108
04:00,20122,,,17108
04:05,20272,,,17510
04:10,20272,,,17510
04:15,20272,,,17510
04:20,20413,,,17510
04:25,20413,,,17510
04:30,20413,,,17510
04:35,20566,,,17510
04:40,20566,,,17510
04:45,20566,,,17510
04:50,20939,,,17510
04:55,20939,,,17510
05:00,20939,,,17510
05:05,21293,,,18635
05:10,21293,,,18635
05:15,21293,,,18635
05:20,21606,,,18635
05:25,21606,,,18635
05:30,21606,,,18635
05:35,21952,,,18635
05:40,21952,,,18635
05:45,21952,,,18635
05:50,22548,,,18635
05:55,22548,,,18635
06:00,22548,,,18635
06:05,23020,,,19897
06:10,23020,,,19897
06:15,23020,,,19897
06:20,23345,,,19897
06:25,23345,,,19897
06:30,23345,,,19897
06:35,23589,,,19897
06:40,23589,,,19897
06:45,23589,,,19897
06:50,23869,,,19897
06:55,23869,,,19897
07:00,23869,,,19897
07:05,24075,,,17630
07:10,24075,,,17630
07:15,24075,,,17630
07:20,24223,,,17630
07:25,24223,,,17630
07:30,24223,,,17630
07:35,24230,,,17630
07:40,24230,,,17630
07:45,24230,,,17630
07:50,24230,,,17630
07:55,24230,,,17630
08:00,24230,,,17630
08:05,24206,,,14610
08:10,24206,,,14610
08:15,24206,,,14610
08:20,24153,,,14610
08:25,24153,,,14610
08:30,24153,,,14610
08:35,24141,,,14610
08:40,24141,,,14610
08:45,24141,,,14610
08:50,23942,,,14610
08:55,23942,,,14610
09:00,23942,,,14610
09:05,23787,,,12722
09:10,23787,,,12722
09:15,23787,,,12722
09:20,23643,,,12722
09:25,23643,,,12722
09:30,23643,,,12722
09:35,23469,,,12722
09:40,23469,,,12722
09:45,23469,,,12722
09:50,23288,,,12722
09:55,23288,,,12722
10:00,23288,,,12722
10:05,23091,,,11173
10:10,23091,,,11173
10:15,23091,,,11173
10:20,22883,,,11173
10:25,22883,,,11173
10:30,22883,,,11173
10:35,22708,,,11173
10:40,22708,,,11173
10:45,22708,,,11173
10:50,22545,,,11173
10:55,22545,,,11173
11:00,22545,,,11173
11:05,22383,,,9567
11:10,22383,,,9567
11:15,22383,,,9567
11:20,22198,,,9567
11:25,22198,,,9567
11:30,22198,,,9567
11:35,22063,,,9567
11:40,22063,,,9567
11:45,22063,,,9567
11:50,21950,,,9567
11:55,21950,,,9567
12:00,21950,,,9567
12:05,21838,,,8523
12:10,21838,,,8523
12:15,21838,,,8523
12:20,21722,,,8523
12:25,21722,,,8523
12:30,21722,,,8523
12:35,21685,,,8523
12:40,21685,,,8523
12:45,21685,,,8523
12:50,21677,,,8523
12:55,21677,,,8523
13:00,21677,,,8523
13:05,21670,,,8104
13:10,21670,,,8104
13:15,21670,,,8104
13:20,21660,,,8104
13:25,21660,,,8104
13:30,21660,,,8104
13:35,21699,,,8104
13:40,21699,,,8104
13:45,21699,,,8104
13:50,21676,,,8104
13:55,21676,,,8104
14:00,21676,,,8104
14:05,21679,,,7857
14:10,21679,,,7857
14:15,21679,,,7857
14:20,21694,,,7857
14:25,21694,,,7857
14:30,21694,,,7857
14:35,21779,,,7857
14:40,21779,,,7857
14:45,21779,,,7857
14:50,21901,,,7857
14:55,21901,,,7857
15:00,21901,,,7857
15:05,22029,,,8919
15:10,22029,,,8919
15:15,22029,,,8919
15:20,22148,,,8919
15:25,22148,,,8919
15:30,22148,,,8919
15:35,22398,,,8919
15:40,22398,,,8919
15:45,22398,,,8919
