Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19868,19854,16523,17021,
00:05,19868,19957,16586,16416,
00:10,19868,20090,16783,16416,
00:15,19868,20095,16843,16416,
00:20,19795,20073,16851,16416,
00:25,19795,20035,16771,16416,
00:30,19795,19930,16680,16416,
00:35,19677,19851,16540,16416,
00:40,19677,19844,16499,16416,
00:45,19677,19732,16412,16416,
00:50,19564,19683,16433,16416,
00:55,19564,19623,16404,16416,
01:00,19564,19547,16307,16416,
01:05,19463,19541,16236,15808,
01:10,19463,19465,16211,15808,
01:15,19463,19416,16143,15808,
01:20,19339,19374,16124,15808,
01:25,19339,19312,15992,15808,
01:30,19339,19234,15817,15808,
01:35,19203,19191,15789,15808,
01:40,19203,19178,15849,15808,
01:45,19203,19130,15797,15808,
01:50,19049,19146,15804,15808,
01:55,19049,19060,15821,15808,
02:00,19049,19020,15872,15808,
02:05,18990,18990,15861,15322,
02:10,18990,18991,15943,15322,
02:15,18990,18984,15903,15322,
02:20,18915,18911,15838,15322,
02:25,18915,18917,15829,15322,
02:30,18915,18881,15898,15322,
02:35,18835,18884,15932,15322,
02:40,18835,,,15322,
02:45,18835,,,15322,
02:50,18798,,,15322,
02:55,18798,,,15322,
03:00,18798,,,15322,
03:05,18840,,,15179,
03:10,18840,,,15179,
03:15,18840,,,15179,
03:20,18830,,,15179,
03:25,18830,,,15179,
03:30,18830,,,15179,
03:35,18859,,,15179,
03:40,18859,,,15179,
03:45,18859,,,15179,
03:50,18913,,,15179,
03:55,18913,,,15179,
04:00,18913,,,15179,
04:05,19152,,,15787,
04:10,19152,,,15787,
04:15,19152,,,15787,
04:20,19346,,,15787,
04:25,19346,,,15787,
04:30,19346,,,15787,
04:35,19544,,,15787,
04:40,19544,,,15787,
04:45,19544,,,15787,
04:50,19758,,,15787,
04:55,19758,,,15787,
05:00,19758,,,15787,
05:05,20302,,,17231,
05:10,20302,,,17231,
05:15,20302,,,17231,
05:20,20703,,,17231,
05:25,20703,,,17231,
05:30,20703,,,17231,
05:35,21110,,,17231,
05:40,21110,,,17231,
05:45,21110,,,17231,
05:50,21518,,,17231,
05:55,21518,,,17231,
06:00,21518,,,17231,
06:05,22372,,,19012,
06:10,22372,,,19012,
06:15,22372,,,19012,
06:20,22882,,,19012,
06:25,22882,,,19012,
06:30,22882,,,19012,
06:35,23243,,,19012,
06:40,23243,,,19012,
06:45,23243,,,19012,
06:50,23484,,,19012,
06:55,23484,,,19012,
07:00,23484,,,19012,
07:05,23834,,,16588,
07:10,23834,,,16588,
07:15,23834,,,16588,
07:20,23945,,,16588,
07:25,23945,,,16588,
07:30,23945,,,16588,
07:35,23881,,,16588,
07:40,23881,,,16588,
07:45,23881,,,16588,
07:50,23684,,,16588,
07:55,23684,,,16588,
08:00,23684,,,16588,
08:05,23703,,,12445,
08:10,23703,,,12445,
08:15,23703,,,12445,
08:20,23606,,,12445,
08:25,23606,,,12445,
08:30,23606,,,12445,
08:35,23412,,,12445,
08:40,23412,,,12445,
08:45,23412,,,12445,
08:50,23230,,,12445,
08:55,23230,,,12445,
09:00,23230,,,12445,
09:05,23034,,,10749,
09:10,23034,,,10749,
09:15,23034,,,10749,
09:20,22875,,,10749,
09:25,22875,,,10749,
