Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23860,23879,21043,21687
00:05,23576,23967,21105,20669
00:10,23576,23917,21099,20669
00:15,23576,23860,20933,20669
00:20,23521,23869,20886,20669
00:25,23521,23829,20844,20669
00:30,23521,23710,20756,20669
00:35,23319,23636,20640,20669
00:40,23319,23387,20485,20669
00:45,23319,23189,20160,20669
00:50,22905,23112,20093,20669
00:55,22905,23003,20020,20669
01:00,22905,22913,19885,20669
01:05,22698,,,19468
01:10,22698,,,19468
01:15,22698,,,19468
01:20,22477,,,19468
01:25,22477,,,19468
01:30,22477,,,19468
01:35,22263,,,19468
01:40,22263,,,19468
01:45,22263,,,19468
01:50,22104,,,19468
01:55,22104,,,19468
02:00,22104,,,19468
02:05,21969,,,19019
02:10,21969,,,19019
02:15,21969,,,19019
02:20,21833,,,19019
02:25,21833,,,19019
02:30,21833,,,19019
02:35,21701,,,19019
02:40,21701,,,19019
02:45,21701,,,19019
02:50,21643,,,19019
02:55,21643,,,19019
03:00,21643,,,19019
03:05,21609,,,18905
03:10,21609,,,18905
03:15,21609,,,18905
03:20,21562,,,18905
03:25,21562,,,18905
03:30,21562,,,18905
03:35,21540,,,18905
03:40,21540,,,18905
03:45,21540,,,18905
03:50,21641,,,18905
03:55,21641,,,18905
04:00,21641,,,18905
04:05,21754,,,19335
04:10,21754,,,19335
04:15,21754,,,19335
04:20,21859,,,19335
04:25,21859,,,19335
04:30,21859,,,19335
04:35,21981,,,19335
04:40,21981,,,19335
04:45,21981,,,19335
04:50,22283,,,19335
04:55,22283,,,19335
05:00,22283,,,19335
05:05,22595,,,20676
05:10,22595,,,20676
05:15,22595,,,20676
05:20,22877,,,20676
05:25,22877,,,20676
05:30,22877,,,20676
05:35,23202,,,20676
05:40,23202,,,20676
05:45,23202,,,20676
05:50,23766,,,20676
05:55,23766,,,20676
06:00,23766,,,20676
06:05,24285,,,22777
06:10,24285,,,22777
06:15,24285,,,22777
06:20,24703,,,22777
06:25,24703,,,22777
06:30,24703,,,22777
06:35,24953,,,22777
06:40,24953,,,22777
06:45,24953,,,22777
06:50,25212,,,22777
06:55,25212,,,22777
07:00,25212,,,22777
07:05,25416,,,22270
07:10,25416,,,22270
07:15,25416,,,22270
07:20,25583,,,22270
07:25,25583,,,22270
07:30,25583,,,22270
07:35,25641,,,22270
07:40,25641,,,22270
07:45,25641,,,22270
07:50,25693,,,22270
07:55,25693,,,22270
08:00,25693,,,22270
08:05,25730,,,18348
08:10,25730,,,18348
08:15,25730,,,18348
08:20,25753,,,18348
08:25,25753,,,18348
08:30,25753,,,18348
08:35,25676,,,18348
08:40,25676,,,18348
08:45,25676,,,18348
08:50,25636,,,18348
08:55,25636,,,18348
09:00,25636,,,18348
09:05,25582,,,16057
09:10,25582,,,16057
09:15,25582,,,16057
09:20,25512,,,16057
09:25,25512,,,16057
09:30,25512,,,16057
09:35,25451,,,16057
09:40,25451,,,16057
09:45,25451,,,16057
09:50,25374,,,16057
09:55,25374,,,16057
10:00,25374,,,16057
10:05,25310,,,15266
10:10,25310,,,15266
10:15,25310,,,15266
10:20,25250,,,15266
10:25,25250,,,15266
10:30,25250,,,15266
10:35,25220,,,15266
10:40,25220,,,15266
10:45,25220,,,15266
10:50,25199,,,15266
10:55,25199,,,15266
11:00,25199,,,15266
11:05,25177,,,14877
11:10,25177,,,14877
11:15,25177,,,14877
11:20,25150,,,14877
11:25,25150,,,14877
11:30,25150,,,14877
11:35,25158,,,14877
11:40,25158,,,14877
11:45,25158,,,14877
11:50,25179,,,14877
11:55,25179,,,14877
12:00,25179,,,14877
12:05,25199,,,15111
12:10,25199,,,15111
12:15,25199,,,15111
12:20,25213,,,15111
12:25,25213,,,15111
12:30,25213,,,15111
12:35,25313,,,15111
12:40,25313,,,15111
12:45,25313,,,15111
12:50,25445,,,15111
12:55,25445,,,15111
13:00,25445,,,15111
13:05,25577,,,15454
13:10,25577,,,15454
13:15,25577,,,15454
13:20,25708,,,15454
13:25,25708,,,15454
13:30,25708,,,15454
13:35,25891,,,15454
13:40,25891,,,15454
13:45,25891,,,15454
13:50,26090,,,15454
13:55,26090,,,15454
14:00,26090,,,15454
14:05,26286,,,16292
14:10,26286,,,16292
14:15,26286,,,16292
14:20,26481,,,16292
14:25,26481,,,16292
14:30,26481,,,16292
14:35,26672,,,16292
14:40,26672,,,16292
14:45,26672,,,16292
14:50,26864,,,16292
14:55,26864,,,16292
15:00,26864,,,16292
15:05,27054,,,17544
15:10,27054,,,17544
15:15,27054,,,17544
15:20,27241,,,17544
15:25,27241,,,17544
15:30,27241,,,17544
15:35,27413,,,17544
15:40,27413,,,17544
15:45,27413,,,17544
15:50,27562,,,17544
15:55,27562,,,17544
16:00,27562,,,17544
16:05,27717,,,19832
16:10,27717,,,19832
16:15,27717,,,19832
16:20,27889,,,19832
16:25,27889,,,19832
16:30,27889,,,19832
16:35,28040,,,19832
16:40,28040,,,19832
16:45,28040,,,19832
16:50,28108,,,19832
16:55,28108,,,19832
17:00,28108,,,19832
17:05,28214,,,24097
17:10,28214,,,24097
17:15,28214,,,24097
17:20,28345,,,24097
17:25,28345,,,24097
17:30,28345,,,24097
17:35,28485,,,24097
17:40,28485,,,24097
17:45,28485,,,24097
17:50,28623,,,24097
17:55,28623,,,24097
18:00,28623,,,24097
18:05,28772,,,26808
18:10,28772,,,26808
18:15,28772,,,26808
18:20,28936,,,26808
18:25,28936,,,26808
18:30,28936,,,26808
18:35,29032,,,26808
18:40,29032,,,26808
18:45,29032,,,26808
18:50,29100,,,26808
18:55,29100,,,26808
19:00,29100,,,26808
19:05,29172,,,27003
19:10,29172,,,27003
19:15,29172,,,27003
19:20,29253,,,27003
19:25,29253,,,27003
19:30,29253,,,27003
19:35,29078,,,27003
19:40,29078,,,27003
19:45,29078,,,27003
19:50,28858,,,27003
19:55,28858,,,27003
20:00,28858,,,27003
20:05,28618,,,25911
20:10,28618,,,25911
20:15,28618,,,25911
20:20,28354,,,25911
20:25,28354,,,25911
20:30,28354,,,25911
20:35,28037,,,25911
20:40,28037,,,25911
20:45,28037,,,25911
20:50,27702,,,25911
20:55,27702,,,25911
21:00,27702,,,25911
21:05,27366,,,24484
21:10,27366,,,24484
21:15,27366,,,24484
21:20,27037,,,24484
21:25,27037,,,24484
21:30,27037,,,24484
21:35,26612,,,24484
21:40,26612,,,24484
21:45,26612,,,24484
21:50,26151,,,24484
21:55,26151,,,24484
22:00,26151,,,24484
22:05,25687,,,22506
22:10,25687,,,22506
22:15,25687,,,22506
22:20,25222,,,22506
22:25,25222,,,22506
22:30,25222,,,22506
22:35,24794,,,22506
22:40,24794,,,22506
22:45,24794,,,22506
22:50,24381,,,22506
22:55,24381,,,22506
23:00,24381,,,22506
23:05,23967,,,20967
23:10,23967,,,20967
23:15,23967,,,20967
23:20,23554,,,20967
23:25,23554,,,20967
23:30,23554,,,20967
23:35,23219,,,20967
23:40,23219,,,20967
23:45,23219,,,20967
23:50,22922,,,20967
23:55,22922,,,20967
00:00,22922,,,20967
