Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22066,21913,16913,17923,
00:05,21882,22099,16981,17179,
00:10,21882,22145,17110,17179,
00:15,21882,22100,17106,17179,
00:20,21847,22054,17072,17179,
00:25,21847,21958,17079,17179,
00:30,21847,21881,16979,17179,
00:35,21676,21786,16842,17179,
00:40,21676,21746,16735,17179,
00:45,21676,21647,16569,17179,
00:50,21486,,,17179,
00:55,21486,,,17179,
01:00,21486,,,17179,
01:05,21340,,,16519,
01:10,21340,,,16519,
01:15,21340,,,16519,
01:20,21204,,,16519,
01:25,21204,,,16519,
01:30,21204,,,16519,
01:35,21042,,,16519,
01:40,21042,,,16519,
01:45,21042,,,16519,
01:50,20928,,,16519,
01:55,20928,,,16519,
02:00,20928,,,16519,
02:05,20826,,,16133,
02:10,20826,,,16133,
02:15,20826,,,16133,
02:20,20722,,,16133,
02:25,20722,,,16133,
02:30,20722,,,16133,
02:35,20628,,,16133,
02:40,20628,,,16133,
02:45,20628,,,16133,
02:50,20594,,,16133,
02:55,20594,,,16133,
03:00,20594,,,16133,
03:05,20570,,,16106,
03:10,20570,,,16106,
03:15,20570,,,16106,
03:20,20549,,,16106,
03:25,20549,,,16106,
03:30,20549,,,16106,
03:35,20556,,,16106,
03:40,20556,,,16106,
03:45,20556,,,16106,
03:50,20691,,,16106,
03:55,20691,,,16106,
04:00,20691,,,16106,
04:05,20831,,,16694,
04:10,20831,,,16694,
04:15,20831,,,16694,
04:20,20985,,,16694,
04:25,20985,,,16694,
04:30,20985,,,16694,
04:35,21165,,,16694,
04:40,21165,,,16694,
04:45,21165,,,16694,
04:50,21512,,,16694,
04:55,21512,,,16694,
05:00,21512,,,16694,
05:05,21859,,,17998,
05:10,21859,,,17998,
05:15,21859,,,17998,
05:20,22188,,,17998,
05:25,22188,,,17998,
05:30,22188,,,17998,
05:35,22520,,,17998,
05:40,22520,,,17998,
05:45,22520,,,17998,
05:50,23081,,,17998,
05:55,23081,,,17998,
06:00,23081,,,17998,
06:05,23504,,,19088,
06:10,23504,,,19088,
06:15,23504,,,19088,
06:20,23812,,,19088,
06:25,23812,,,19088,
06:30,23812,,,19088,
06:35,23971,,,19088,
06:40,23971,,,19088,
06:45,23971,,,19088,
06:50,24182,,,19088,
06:55,24182,,,19088,
07:00,24182,,,19088,
07:05,24292,,,14050,
07:10,24292,,,14050,
07:15,24292,,,14050,
07:20,24283,,,14050,
07:25,24283,,,14050,
07:30,24283,,,14050,
07:35,24017,,,14050,
07:40,24017,,,14050,
07:45,24017,,,14050,
07:50,23773,,,14050,
07:55,23773,,,14050,
08:00,23773,,,14050,
08:05,23500,,,6726,
08:10,23500,,,6726,
08:15,23500,,,6726,
08:20,23129,,,6726,
08:25,23129,,,6726,
08:30,23129,,,6726,
08:35,23307,,,6726,
08:40,23307,,,6726,
08:45,23307,,,6726,
08:50,22478,,,6726,
08:55,22478,,,6726,
09:00,22478,,,6726,
09:05,21814,,,2848,
09:10,21814,,,2848,
09:15,21814,,,2848,
09:20,21336,,,2848,
09:25,21336,,,2848,
09:30,21336,,,2848,
09:35,20861,,,2848,
09:40,20861,,,2848,
09:45,20861,,,2848,
09:50,20391,,,2848,
09:55,20391,,,2848,
10:00,20391,,,2848,
10:05,19924,,,187,
10:10,19924,,,187,
10:15,19924,,,187,
10:20,19451,,,187,
10:25,19451,,,187,
10:30,19451,,,187,
10:35,19038,,,187,
10:40,19038,,,187,
10:45,19038,,,187,
10:50,18661,,,187,
10:55,18661,,,187,
11:00,18661,,,187,
11:05,18282,,,-1408,
11:10,18282,,,-1408,
11:15,18282,,,-1408,
11:20,17889,,,-1408,
11:25,17889,,,-1408,
11:30,17889,,,-1408,
11:35,17616,,,-1408,
11:40,17616,,,-1408,
11:45,17616,,,-1408,
11:50,17379,,,-1408,
11:55,17379,,,-1408,
12:00,17379,,,-1408,
12:05,17145,,,-2303,
12:10,17145,,,-2303,
12:15,17145,,,-2303,
12:20,16903,,,-2303,
12:25,16903,,,-2303,
12:30,16903,,,-2303,
12:35,16805,,,-2303,
12:40,16805,,,-2303,
12:45,16805,,,-2303,
12:50,16745,,,-2303,
12:55,16745,,,-2303,
13:00,16745,,,-2303,
13:05,16690,,,-2406,
13:10,16690,,,-2406,
13:15,16690,,,-2406,
13:20,16633,,,-2406,
13:25,16633,,,-2406,
