Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20909,20754,18651,18578,
00:05,20909,20872,18634,18193,
00:10,20909,20977,18807,18193,
00:15,20909,20929,18758,18193,
00:20,20831,20912,18713,18193,
00:25,20831,20833,18706,18193,
00:30,20831,20730,18666,18193,
00:35,20636,20656,18563,18193,
00:40,20636,20570,18494,18193,
00:45,20636,20465,18361,18193,
00:50,20385,20415,18293,18193,
00:55,20385,20344,18233,18193,
01:00,20385,20251,18180,18193,
01:05,20176,20227,18107,17519,
01:10,20176,20219,18122,17519,
01:15,20176,20147,18072,17519,
01:20,20012,20082,17968,17519,
01:25,20012,19994,17940,17519,
01:30,20012,19931,17884,17519,
01:35,19817,19864,17798,17519,
01:40,19817,19817,17733,17519,
01:45,19817,19737,17696,17519,
01:50,19657,19715,17679,17519,
01:55,19657,19641,17676,17519,
02:00,19657,19573,17590,17519,
02:05,19535,19582,17529,17015,
02:10,19535,19484,17464,17015,
02:15,19535,19454,17360,17015,
02:20,19414,19372,17321,17015,
02:25,19414,19351,17318,17015,
02:30,19414,19304,17314,17015,
02:35,19268,19271,17271,17015,
02:40,19268,19210,17228,17015,
02:45,19268,19178,17188,17015,
02:50,19143,19151,17186,17015,
02:55,19143,19116,17220,17015,
03:00,19143,19100,17243,17015,
03:05,19044,19070,17255,16826,
03:10,19044,19086,17305,16826,
03:15,19044,19075,17284,16826,
03:20,19001,19037,17277,16826,
03:25,19001,18995,17223,16826,
03:30,19001,18983,17210,16826,
03:35,18968,18944,17210,16826,
03:40,18968,18928,17184,16826,
03:45,18968,18880,17105,16826,
03:50,18919,18847,17056,16826,
03:55,18919,18875,17042,16826,
04:00,18919,18862,17045,16826,
04:05,18926,18869,17042,16982,
04:10,18926,18878,17058,16982,
04:15,18926,18877,17051,16982,
04:20,18939,18883,17046,16982,
04:25,18939,18894,17055,16982,
04:30,18939,18844,17059,16982,
04:35,18974,18886,17050,16982,
04:40,18974,18918,17085,16982,
04:45,18974,18911,17112,16982,
04:50,18933,18895,17104,16982,
04:55,18933,18917,17121,16982,
05:00,18933,18939,17154,16982,
05:05,19073,19014,17204,17436,
05:10,19073,19044,17284,17436,
05:15,19073,19057,17343,17436,
05:20,19166,19095,17373,17436,
05:25,19166,19114,17455,17436,
05:30,19166,19138,17481,17436,
05:35,19273,,,17436,
05:40,19273,,,17436,
05:45,19273,,,17436,
05:50,19379,,,17436,
05:55,19379,,,17436,
06:00,19379,,,17436,
06:05,19672,,,18061,
06:10,19672,,,18061,
06:15,19672,,,18061,
06:20,19842,,,18061,
06:25,19842,,,18061,
06:30,19842,,,18061,
06:35,20031,,,18061,
06:40,20031,,,18061,
06:45,20031,,,18061,
06:50,20098,,,18061,
06:55,20098,,,18061,
07:00,20098,,,18061,
07:05,20201,,,15322,
07:10,20201,,,15322,
07:15,20201,,,15322,
07:20,20149,,,15322,
07:25,20149,,,15322,
07:30,20149,,,15322,
07:35,20019,,,15322,
07:40,20019,,,15322,
07:45,20019,,,15322,
07:50,19867,,,15322,
07:55,19867,,,15322,
08:00,19867,,,15322,
08:05,19769,,,9086,
08:10,19769,,,9086,
08:15,19769,,,9086,
08:20,19493,,,9086,
08:25,19493,,,9086,
08:30,19493,,,9086,
08:35,19149,,,9086,
08:40,19149,,,9086,
08:45,19149,,,9086,
08:50,18804,,,9086,
08:55,18804,,,9086,
09:00,18804,,,9086,
09:05,18576,,,4469,
09:10,18576,,,4469,
09:15,18576,,,4469,
09:20,18241,,,4469,
09:25,18241,,,4469,
09:30,18241,,,4469,
09:35,17846,,,4469,
09:40,17846,,,4469,
09:45,17846,,,4469,
09:50,17430,,,4469,
09:55,17430,,,4469,
10:00,17430,,,4469,
10:05,17233,,,1668,
10:10,17233,,,1668,
10:15,17233,,,1668,
10:20,16882,,,1668,
10:25,16882,,,1668,
10:30,16882,,,1668,
10:35,16488,,,1668,
10:40,16488,,,1668,
10:45,16488,,,1668,
10:50,16155,,,1668,
10:55,16155,,,1668,
11:00,16155,,,1668,
11:05,15954,,,39,
11:10,15954,,,39,
11:15,15954,,,39,
11:20,15684,,,39,
11:25,15684,,,39,
11:30,15684,,,39,
11:35,15432,,,39,
11:40,15432,,,39,
11:45,15432,,,39,
11:50,15249,,,39,
11:55,15249,,,39,
12:00,15249,,,39,
12:05,15155,,,-501,
12:10,15155,,,-501,
12:15,15155,,,-501,
12:20,15018,,,-501,
12:25,15018,,,-501,
12:30,15018,,,-501,
12:35,14947,,,-501,
12:40,14947,,,-501,
