Time,Hour ahead forecast,Current demand,Net demand
00:00,23415,23309,18170
00:05,23132,23230,18025
00:10,23132,23201,17996
00:15,23132,23056,17871
00:20,22818,23040,17819
00:25,22818,22919,17820
00:30,22818,22888,17774
00:35,22607,22743,17739
00:40,22607,22649,17701
00:45,22607,22571,17673
00:50,22299,22506,17721
00:55,22299,22424,17704
01:00,22299,22329,17704
01:05,22094,22321,17668
01:10,22094,22267,17668
01:15,22094,22170,17609
01:20,21950,22158,17581
01:25,21950,22076,17531
01:30,21950,22018,17480
01:35,21753,21930,17414
01:40,21753,21882,17373
01:45,21753,21784,17271
01:50,21598,21733,17170
01:55,21598,21644,17093
02:00,21598,21599,17039
02:05,21430,21560,16961
02:10,21430,21560,16939
02:15,21430,21498,16898
02:20,21325,21480,16811
02:25,21325,21455,16820
02:30,21325,21389,16714
02:35,21252,21389,16657
02:40,21252,21322,16625
02:45,21252,21204,16506
02:50,21173,21158,16481
02:55,21173,21102,16544
03:00,21173,21055,16517
03:05,21049,21159,16616
03:10,21049,21265,16773
03:15,21049,21237,16918
03:20,21167,21234,16960
03:25,21167,21238,16981
03:30,21167,21224,17039
03:35,21162,21254,17044
03:40,21162,21286,17106
03:45,21162,21273,17118
03:50,21304,21246,17152
03:55,21304,21260,17173
04:00,21304,21243,17179
04:05,21455,21298,17171
04:10,21455,21313,17138
04:15,21455,21350,17153
04:20,21567,21331,17164
04:25,21567,21356,17119
04:30,21567,21403,17165
04:35,21587,21434,17229
04:40,21587,21478,17293
04:45,21587,21467,17363
04:50,21877,21529,17416
04:55,21877,21597,17533
05:00,21877,21662,17600
05:05,22167,21832,17727
05:10,22167,21956,17851
05:15,22167,22064,17927
05:20,22273,22170,17977
05:25,22273,22225,17966
05:30,22273,22261,17995
05:35,22290,22314,17953
05:40,22290,22363,17925
05:45,22290,22385,17919
05:50,22684,22326,17852
05:55,22684,22378,17800
06:00,22684,22437,17689
06:05,23012,22654,17660
06:10,23012,22819,17639
06:15,23012,22920,17473
06:20,23272,23011,17228
06:25,23272,23090,16972
06:30,23272,23182,16714
06:35,23434,23253,16374
06:40,23434,23331,16091
06:45,23434,23361,15701
06:50,23736,23331,15262
06:55,23736,23394,14837
07:00,23736,23446,14430
07:05,23851,23588,14054
07:10,23851,23637,13651
07:15,23851,23640,13165
07:20,23804,23714,12676
07:25,23804,23873,12505
07:30,23804,23717,12165
07:35,23812,23735,11623
07:40,23812,23794,11414
07:45,23812,23857,11242
07:50,23750,23807,11179
07:55,23750,23818,11173
08:00,23750,23749,11106
08:05,23852,23838,10487
08:10,23852,23803,10262
08:15,23852,23775,10174
08:20,23572,23646,9971
08:25,23572,23630,9720
08:30,23572,23579,9506
08:35,23269,23577,9246
08:40,23269,23530,9228
08:45,23269,23522,9240
08:50,23241,23546,9053
08:55,23241,23531,9033
09:00,23241,23374,8977
09:05,23257,23397,8688
09:10,23257,23423,8524
09:15,23257,23381,8471
09:20,23089,23408,8433
09:25,23089,23404,8609
09:30,23089,23185,8655
09:35,23031,23086,8515
09:40,23031,23064,8478
09:45,23031,22962,8441
09:50,22939,22882,8348
09:55,22939,22799,8209
10:00,22939,22699,8037
10:05,22559,22694,7744
10:10,22559,22686,7770
10:15,22559,,
10:20,22394,,
10:25,22394,,
10:30,22394,,
10:35,22156,,
10:40,22156,,
10:45,22156,,
10:50,22006,,
10:55,22006,,
11:00,22006,,
11:05,21886,,
11:10,21886,,
11:15,21886,,
11:20,21778,,
11:25,21778,,
11:30,21778,,
11:35,21691,,
11:40,21691,,
11:45,21691,,
11:50,21657,,
11:55,21657,,
12:00,21657,,
12:05,21661,,
12:10,21661,,
12:15,21661,,
12:20,21675,,
12:25,21675,,
12:30,21675,,
12:35,21750,,
12:40,21750,,
12:45,21750,,
12:50,21885,,
12:55,21885,,
13:00,21885,,
13:05,22038,,
13:10,22038,,
13:15,22038,,
13:20,22169,,
13:25,22169,,
13:30,22169,,
13:35,22369,,
13:40,22369,,
13:45,22369,,
13:50,22507,,
13:55,22507,,
14:00,22507,,
14:05,22657,,
14:10,22657,,
14:15,22657,,
14:20,22793,,
14:25,22793,,
14:30,22793,,
14:35,22985,,
14:40,22985,,
14:45,22985,,
14:50,23243,,
14:55,23243,,
15:00,23243,,
15:05,23517,,
15:10,23517,,
15:15,23517,,
15:20,23757,,
15:25,23757,,
15:30,23757,,
15:35,24032,,
15:40,24032,,
15:45,24032,,
15:50,24300,,
15:55,24300,,
16:00,24300,,
16:05,24602,,
16:10,24602,,
16:15,24602,,
16:20,24938,,
16:25,24938,,
16:30,24938,,
16:35,25256,,
16:40,25256,,
16:45,25256,,
16:50,25464,,
16:55,25464,,
17:00,25464,,
17:05,25772,,
17:10,25772,,
17:15,25772,,
17:20,26147,,
17:25,26147,,
17:30,26147,,
17:35,26463,,
17:40,26463,,
17:45,26463,,
17:50,26727,,
17:55,26727,,
18:00,26727,,
18:05,26996,,
18:10,26996,,
18:15,26996,,
18:20,27299,,
18:25,27299,,
18:30,27299,,
18:35,27453,,
18:40,27453,,
18:45,27453,,
18:50,27543,,
18:55,27543,,
19:00,27543,,
19:05,27620,,
19:10,27620,,
19:15,27620,,
19:20,27704,,
19:25,27704,,
19:30,27704,,
19:35,27753,,
19:40,27753,,
19:45,27753,,
19:50,27792,,
19:55,27792,,
20:00,27792,,
20:05,27849,,
20:10,27849,,
20:15,27849,,
20:20,27940,,
20:25,27940,,
20:30,27940,,
20:35,27896,,
20:40,27896,,
20:45,27896,,
20:50,27849,,
20:55,27849,,
21:00,27849,,
21:05,27742,,
21:10,27742,,
21:15,27742,,
21:20,27571,,
21:25,27571,,
21:30,27571,,
21:35,27192,,
21:40,27192,,
21:45,27192,,
21:50,26779,,
21:55,26779,,
22:00,26779,,
22:05,26338,,
22:10,26338,,
22:15,26338,,
22:20,25884,,
22:25,25884,,
22:30,25884,,
22:35,25431,,
22:40,25431,,
22:45,25431,,
22:50,24983,,
22:55,24983,,
23:00,24983,,
23:05,24541,,
23:10,24541,,
23:15,24541,,
23:20,24095,,
23:25,24095,,
23:30,24095,,
23:35,23721,,
23:40,23721,,
23:45,23721,,
23:50,23385,,
23:55,23385,,
00:00,23385,,
