Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22834,22761,20810,20594
00:05,22621,22764,20726,19754
00:10,22621,22733,20708,19754
00:15,22621,22609,20559,19754
00:20,22312,22486,20348,19754
00:25,22312,22369,20202,19754
00:30,22312,22276,19990,19754
00:35,21995,22216,19815,19754
00:40,21995,22112,19629,19754
00:45,21995,22064,19484,19754
00:50,21792,22022,19468,19754
00:55,21792,21934,19412,19754
01:00,21792,21870,19340,19754
01:05,21645,21795,19322,18919
01:10,21645,21755,19301,18919
01:15,21645,21711,19292,18919
01:20,21458,21629,19235,18919
01:25,21458,21545,19142,18919
01:30,21458,21510,19086,18919
01:35,21274,21448,19070,18919
01:40,21274,21358,19043,18919
01:45,21274,21318,18958,18919
01:50,21142,21278,18904,18919
01:55,21142,21213,18788,18919
02:00,21142,21195,18730,18919
02:05,21046,21147,18684,18333
02:10,21046,21102,18597,18333
02:15,21046,21065,18533,18333
02:20,20908,21037,18466,18333
02:25,20908,20995,18472,18333
02:30,20908,20956,18439,18333
02:35,20781,20906,18392,18333
02:40,20781,20864,18316,18333
02:45,20781,20844,18301,18333
02:50,20762,20791,18275,18333
02:55,20762,20724,18199,18333
03:00,20762,20699,18133,18333
03:05,20741,20706,18058,18094
03:10,20741,20837,18196,18094
03:15,20741,20813,18307,18094
03:20,20711,20866,18353,18094
03:25,20711,20847,18356,18094
03:30,20711,20797,18294,18094
03:35,20779,20798,18276,18094
03:40,20779,20786,18340,18094
03:45,20779,20775,18387,18094
03:50,20917,20779,18423,18094
03:55,20917,20798,18401,18094
04:00,20917,20795,18498,18094
04:05,21038,20873,18618,18438
04:10,21038,20981,18803,18438
04:15,21038,20999,18939,18438
04:20,21172,21063,19075,18438
04:25,21172,21085,19186,18438
04:30,21172,21112,19238,18438
04:35,21293,,,18438
04:40,21293,,,18438
04:45,21293,,,18438
04:50,21610,,,18438
04:55,21610,,,18438
05:00,21610,,,18438
05:05,21945,,,19603
05:10,21945,,,19603
05:15,21945,,,19603
05:20,22267,,,19603
05:25,22267,,,19603
05:30,22267,,,19603
05:35,22564,,,19603
05:40,22564,,,19603
05:45,22564,,,19603
05:50,23204,,,19603
05:55,23204,,,19603
06:00,23204,,,19603
06:05,23791,,,21530
06:10,23791,,,21530
06:15,23791,,,21530
06:20,24244,,,21530
06:25,24244,,,21530
06:30,24244,,,21530
06:35,24549,,,21530
06:40,24549,,,21530
06:45,24549,,,21530
06:50,24893,,,21530
06:55,24893,,,21530
07:00,24893,,,21530
07:05,25141,,,21316
07:10,25141,,,21316
07:15,25141,,,21316
07:20,25291,,,21316
07:25,25291,,,21316
07:30,25291,,,21316
07:35,25361,,,21316
07:40,25361,,,21316
07:45,25361,,,21316
07:50,25499,,,21316
07:55,25499,,,21316
08:00,25499,,,21316
08:05,25583,,,18232
08:10,25583,,,18232
08:15,25583,,,18232
08:20,25608,,,18232
08:25,25608,,,18232
08:30,25608,,,18232
08:35,25569,,,18232
08:40,25569,,,18232
08:45,25569,,,18232
08:50,25565,,,18232
08:55,25565,,,18232
09:00,25565,,,18232
09:05,25549,,,15806
09:10,25549,,,15806
09:15,25549,,,15806
09:20,25505,,,15806
09:25,25505,,,15806
09:30,25505,,,15806
09:35,25431,,,15806
09:40,25431,,,15806
09:45,25431,,,15806
09:50,25292,,,15806
09:55,25292,,,15806
10:00,25292,,,15806
10:05,25192,,,14211
10:10,25192,,,14211
10:15,25192,,,14211
10:20,25111,,,14211
10:25,25111,,,14211
10:30,25111,,,14211
10:35,25013,,,14211
10:40,25013,,,14211
10:45,25013,,,14211
10:50,24832,,,14211
10:55,24832,,,14211
11:00,24832,,,14211
11:05,24692,,,12848
11:10,24692,,,12848
11:15,24692,,,12848
11:20,24575,,,12848
11:25,24575,,,12848
11:30,24575,,,12848
11:35,24447,,,12848
11:40,24447,,,12848
11:45,24447,,,12848
11:50,24326,,,12848
11:55,24326,,,12848
12:00,24326,,,12848
12:05,24182,,,11539
12:10,24182,,,11539
12:15,24182,,,11539
12:20,24036,,,11539
12:25,24036,,,11539
12:30,24036,,,11539
12:35,23978,,,11539
12:40,23978,,,11539
12:45,23978,,,11539
12:50,23961,,,11539
12:55,23961,,,11539
