Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22194,22044,20277,21363,
00:05,21955,22125,20269,20352,
00:10,21955,22112,20374,20352,
00:15,21955,22047,20298,20352,
00:20,21882,22013,20246,20352,
00:25,21882,21934,20206,20352,
00:30,21882,21865,20150,20352,
00:35,21689,21787,20102,20352,
00:40,21689,21717,20052,20352,
00:45,21689,21661,20014,20352,
00:50,21472,21569,19944,20352,
00:55,21472,21488,19892,20352,
01:00,21472,21411,19849,20352,
01:05,21292,21339,19861,19656,
01:10,21292,21316,19874,19656,
01:15,21292,21277,19896,19656,
01:20,21111,21232,19887,19656,
01:25,21111,21159,19890,19656,
01:30,21111,21105,19916,19656,
01:35,20973,21068,19889,19656,
01:40,20973,21007,19866,19656,
01:45,20973,20957,19852,19656,
01:50,20846,20895,19811,19656,
01:55,20846,20867,19804,19656,
02:00,20846,20819,19794,19656,
02:05,20749,20762,19728,19259,
02:10,20749,20755,19683,19259,
02:15,20749,20692,19663,19259,
02:20,20634,20654,19636,19259,
02:25,20634,20633,19598,19259,
02:30,20634,20580,19550,19259,
02:35,20551,20649,19605,19259,
02:40,20551,20630,19633,19259,
02:45,20551,20592,19572,19259,
02:50,20519,20582,19518,19259,
02:55,20519,20535,19503,19259,
03:00,20519,20510,19477,19259,
03:05,20519,20497,19459,19218,
03:10,20519,20533,19472,19218,
03:15,20519,20505,19448,19218,
03:20,20537,20482,19448,19218,
03:25,20537,20456,19406,19218,
03:30,20537,20469,19394,19218,
03:35,20509,20434,19351,19218,
03:40,20509,20399,19332,19218,
03:45,20509,20441,19365,19218,
03:50,20556,20443,19411,19218,
03:55,20556,20460,19399,19218,
04:00,20556,20488,19446,19218,
04:05,20750,20604,19526,19725,
04:10,20750,20745,19701,19725,
04:15,20750,20783,19748,19725,
04:20,21009,20846,19825,19725,
04:25,21009,20879,19855,19725,
04:30,21009,20888,19884,19725,
04:35,21123,20947,19920,19725,
04:40,21123,21007,20006,19725,
04:45,21123,21050,20077,19725,
04:50,21456,21085,20120,19725,
04:55,21456,21150,20187,19725,
05:00,21456,21257,20243,19725,
05:05,21726,21439,20375,21252,
05:10,21726,21611,20594,21252,
05:15,21726,21682,20625,21252,
05:20,21998,21813,20675,21252,
05:25,21998,21871,20720,21252,
05:30,21998,21942,20758,21252,
