Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22139,22091,20587,21635
00:05,21987,22126,20582,20887
00:10,21987,22228,20793,20887
00:15,21987,22238,20814,20887
00:20,21928,22204,20831,20887
00:25,21928,22120,20798,20887
00:30,21928,22069,20728,20887
00:35,21838,21983,20661,20887
00:40,21838,21944,20617,20887
00:45,21838,21865,20588,20887
00:50,21674,21712,20450,20887
00:55,21674,21699,20411,20887
01:00,21674,21620,20366,20887
01:05,21493,21627,20336,20228
01:10,21493,21618,20380,20228
01:15,21493,21589,20346,20228
01:20,21390,21538,20366,20228
01:25,21390,21508,20308,20228
01:30,21390,21460,20285,20228
01:35,21312,21434,20259,20228
01:40,21312,21372,20252,20228
01:45,21312,21344,20224,20228
01:50,21282,21324,20211,20228
01:55,21282,21305,20228,20228
02:00,21282,21316,20237,20228
02:05,21225,21311,20274,19887
02:10,21225,21207,20212,19887
02:15,21225,21188,20167,19887
02:20,21116,21160,20138,19887
02:25,21116,21198,20118,19887
02:30,21116,21175,20109,19887
02:35,21140,21132,20025,19887
02:40,21140,21127,19980,19887
02:45,21140,21121,19945,19887
02:50,21155,21093,19905,19887
02:55,21155,21072,19875,19887
03:00,21155,21051,19821,19887
03:05,21159,21065,19836,19780
03:10,21159,21111,19874,19780
03:15,21159,21091,19870,19780
03:20,21171,21089,19826,19780
03:25,21171,21089,19820,19780
03:30,21171,21087,19767,19780
03:35,21174,21098,19738,19780
03:40,21174,21131,19728,19780
03:45,21174,21113,19718,19780
03:50,21359,21175,19737,19780
03:55,21359,21186,19749,19780
04:00,21359,21197,19745,19780
04:05,21582,21313,19868,20276
04:10,21582,21448,20023,20276
04:15,21582,21503,20148,20276
04:20,21769,21549,20217,20276
04:25,21769,21595,20263,20276
04:30,21769,21606,20309,20276
04:35,21933,21660,20332,20276
04:40,21933,21758,20385,20276
04:45,21933,21857,20493,20276
04:50,22334,21884,20500,20276
04:55,22334,21991,20592,20276
05:00,22334,22086,20639,20276
05:05,22810,22308,20821,21579
05:10,22810,22504,21030,21579
05:15,22810,22664,21243,21579
05:20,23201,22782,21351,21579
05:25,23201,22873,21403,21579
05:30,23201,22972,21476,21579
