Time,Hour ahead forecast,Current demand,Net demand
00:00,25749,25724,21978
00:05,25386,25654,21846
00:10,25386,25553,21743
00:15,25386,25449,21606
00:20,25080,25373,21513
00:25,25080,25208,21354
00:30,25080,25086,21224
00:35,24684,24904,21072
00:40,24684,24771,20927
00:45,24684,24647,20815
00:50,24264,24527,20651
00:55,24264,24432,20515
01:00,24264,24310,20371
01:05,23986,24177,20231
01:10,23986,24141,20150
01:15,23986,24044,20091
01:20,23695,23991,20031
01:25,23695,23913,19947
01:30,23695,23798,19824
01:35,23491,23690,19703
01:40,23491,23600,19630
01:45,23491,23549,19568
01:50,23275,23474,19508
01:55,23275,23387,19448
02:00,23275,23323,19364
02:05,23101,23317,19341
02:10,23101,23258,19365
02:15,23101,23192,19250
02:20,22980,23117,19167
02:25,22980,23049,19101
02:30,22980,23000,19016
02:35,22823,22967,18984
02:40,22823,22887,18891
02:45,22823,22845,18829
02:50,22739,22752,18771
02:55,22739,22725,18712
03:00,22739,22656,18689
03:05,22620,22694,18699
03:10,22620,22695,18804
03:15,22620,22648,18774
03:20,22576,22620,18812
03:25,22576,22589,18797
03:30,22576,22550,18800
03:35,22507,22530,18747
03:40,22507,22523,18749
03:45,22507,22439,18710
03:50,22527,22403,18670
03:55,22527,22396,18694
04:00,22527,22383,18716
04:05,22550,22397,18761
04:10,22550,22457,18841
04:15,22550,22477,18911
04:20,22620,22473,18916
04:25,22620,22508,18965
04:30,22620,22603,19038
04:35,22706,22631,19110
04:40,22706,22680,19168
04:45,22706,22645,19194
04:50,22994,22646,19207
04:55,22994,22679,19266
05:00,22994,22757,19339
05:05,23176,22799,19431
05:10,23176,22911,19470
05:15,23176,23005,19568
05:20,23277,23056,19634
05:25,23277,23132,19708
05:30,23277,23132,19738
05:35,23216,23188,19805
05:40,23216,23196,19815
05:45,23216,23208,19837
05:50,23434,23195,19777
05:55,23434,23198,19741
06:00,23434,23233,19663
06:05,23729,23502,19703
06:10,23729,23718,19785
06:15,23729,23793,19659
06:20,24060,23865,19404
06:25,24060,23924,19105
06:30,24060,23922,18790
06:35,24253,24045,18428
06:40,24253,24126,18148
06:45,24253,24157,17750
06:50,24600,24210,17367
06:55,24600,24303,17006
07:00,24600,24350,16635
07:05,24862,24534,16313
07:10,24862,24702,16278
07:15,24862,24740,15820
07:20,24904,24846,15366
07:25,24904,24843,14966
07:30,24904,24857,14578
07:35,25007,24933,14326
07:40,25007,24917,14031
07:45,25007,24911,13670
07:50,25129,24923,13518
07:55,25129,24959,13276
08:00,25129,24951,13079
08:05,25175,25112,12926
08:10,25175,25230,12942
08:15,25175,25215,12767
08:20,25154,25220,12552
08:25,25154,25236,12305
08:30,25154,25293,12001
08:35,25248,25270,12160
