Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24519,24501,19861,21522
00:05,24162,24421,19797,18399
00:10,24162,24443,19825,18399
00:15,24162,24359,19795,18399
00:20,23755,24250,19704,18399
00:25,23755,24099,19581,18399
00:30,23755,23962,19425,18399
00:35,23431,23844,19338,18399
00:40,23431,23716,19249,18399
00:45,23431,23598,19217,18399
00:50,23104,23464,19140,18399
00:55,23104,23343,19014,18399
01:00,23104,23233,18911,18399
01:05,22808,23134,18810,17203
01:10,22808,22994,18646,17203
01:15,22808,22871,18467,17203
01:20,22512,22762,18328,17203
01:25,22512,22653,18185,17203
01:30,22512,22546,18117,17203
01:35,22147,22481,18043,17203
01:40,22147,22370,17949,17203
01:45,22147,22277,17836,17203
01:50,21957,22191,17731,17203
01:55,21957,22099,17632,17203
02:00,21957,22003,17496,17203
02:05,21724,21948,17453,16444
02:10,21724,21907,17429,16444
02:15,21724,21820,17390,16444
02:20,21534,21754,17350,16444
02:25,21534,21667,17306,16444
02:30,21534,21603,17270,16444
02:35,21327,21547,17286,16444
02:40,21327,21445,17233,16444
02:45,21327,21378,17163,16444
02:50,21133,21319,17135,16444
02:55,21133,21263,17055,16444
03:00,21133,21214,17030,16444
03:05,20985,21217,17012,15926
03:10,20985,21189,17001,15926
03:15,20985,21165,16992,15926
03:20,20928,21110,16956,15926
03:25,20928,21080,16884,15926
03:30,20928,21060,16828,15926
03:35,20810,21001,16753,15926
03:40,20810,20945,16661,15926
03:45,20810,20911,16620,15926
03:50,20795,20899,16625,15926
03:55,20795,20834,16610,15926
04:00,20795,20811,16614,15926
04:05,20748,20816,16634,15685
04:10,20748,20840,16672,15685
04:15,20748,20827,16668,15685
04:20,20734,20799,16584,15685
04:25,20734,20781,16444,15685
04:30,20734,20773,16416,15685
04:35,20724,,,15685
04:40,20724,,,15685
04:45,20724,,,15685
04:50,20828,,,15685
04:55,20828,,,15685
05:00,20828,,,15685
05:05,20910,,,15887
05:10,20910,,,15887
05:15,20910,,,15887
05:20,20965,,,15887
05:25,20965,,,15887
05:30,20965,,,15887
05:35,21020,,,15887
05:40,21020,,,15887
05:45,21020,,,15887
05:50,21240,,,15887
05:55,21240,,,15887
06:00,21240,,,15887
06:05,21338,,,16065
06:10,21338,,,16065
06:15,21338,,,16065
06:20,21288,,,16065
06:25,21288,,,16065
06:30,21288,,,16065
06:35,21221,,,16065
06:40,21221,,,16065
06:45,21221,,,16065
06:50,21272,,,16065
06:55,21272,,,16065
07:00,21272,,,16065
07:05,21314,,,11903
07:10,21314,,,11903
07:15,21314,,,11903
07:20,21260,,,11903
07:25,21260,,,11903
07:30,21260,,,11903
07:35,21169,,,11903
07:40,21169,,,11903
07:45,21169,,,11903
07:50,21185,,,11903
07:55,21185,,,11903
08:00,21185,,,11903
08:05,21130,,,5562
08:10,21130,,,5562
08:15,21130,,,5562
08:20,20949,,,5562
08:25,20949,,,5562
08:30,20949,,,5562
08:35,20783,,,5562
08:40,20783,,,5562
08:45,20783,,,5562
08:50,20637,,,5562
08:55,20637,,,5562
09:00,20637,,,5562
09:05,20467,,,2291
09:10,20467,,,2291
09:15,20467,,,2291
09:20,20256,,,2291
09:25,20256,,,2291
09:30,20256,,,2291
09:35,20058,,,2291
09:40,20058,,,2291
09:45,20058,,,2291
09:50,19887,,,2291
09:55,19887,,,2291
10:00,19887,,,2291
10:05,19717,,,698
10:10,19717,,,698
10:15,19717,,,698
10:20,19541,,,698
10:25,19541,,,698
10:30,19541,,,698
10:35,19417,,,698
10:40,19417,,,698
10:45,19417,,,698
10:50,19329,,,698
10:55,19329,,,698
11:00,19329,,,698
11:05,19256,,,-91
11:10,19256,,,-91
11:15,19256,,,-91
11:20,19187,,,-91
11:25,19187,,,-91
11:30,19187,,,-91
11:35,19164,,,-91
11:40,19164,,,-91
11:45,19164,,,-91
11:50,19158,,,-91
11:55,19158,,,-91
12:00,19158,,,-91
12:05,19149,,,-139
12:10,19149,,,-139
12:15,19149,,,-139
12:20,19133,,,-139
12:25,19133,,,-139
12:30,19133,,,-139
12:35,19194,,,-139
12:40,19194,,,-139
12:45,19194,,,-139
12:50,19294,,,-139
12:55,19294,,,-139
13:00,19294,,,-139
13:05,19396,,,259
13:10,19396,,,259
13:15,19396,,,259
13:20,19495,,,259
13:25,19495,,,259
13:30,19495,,,259
13:35,19675,,,259
13:40,19675,,,259
13:45,19675,,,259
13:50,19812,,,259
13:55,19812,,,259
14:00,19812,,,259
14:05,19986,,,1054
