Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24664,24655,20634,21345
00:05,24410,24604,20551,19521
00:10,24410,24584,20600,19521
00:15,24410,24495,20561,19521
00:20,24109,24389,20458,19521
00:25,24109,24153,20304,19521
00:30,24109,23985,20133,19521
00:35,23648,23999,20070,19521
00:40,23648,23939,20081,19521
00:45,23648,23821,19994,19521
00:50,23435,23732,19934,19521
00:55,23435,23599,19846,19521
01:00,23435,23508,19795,19521
01:05,23181,23387,19732,18511
01:10,23181,23298,19695,18511
01:15,23181,23214,19655,18511
01:20,22955,23119,19600,18511
01:25,22955,23032,19523,18511
01:30,22955,22976,19439,18511
01:35,22679,22894,19363,18511
01:40,22679,22793,19245,18511
01:45,22679,22692,19174,18511
01:50,22458,22617,19130,18511
01:55,22458,22580,19124,18511
02:00,22458,22478,19047,18511
02:05,22327,22403,18954,17810
02:10,22327,22318,18808,17810
02:15,22327,22285,18644,17810
02:20,22100,22198,18602,17810
02:25,22100,22137,18497,17810
02:30,22100,22059,18393,17810
02:35,21833,21998,18313,17810
02:40,21833,21969,18218,17810
02:45,21833,21896,18101,17810
02:50,21719,21837,18021,17810
02:55,21719,21828,18001,17810
03:00,21719,21786,17956,17810
03:05,21648,21838,17937,17429
03:10,21648,21832,17934,17429
03:15,21648,21820,17895,17429
03:20,21697,21767,17863,17429
03:25,21697,21749,17789,17429
03:30,21697,21730,17759,17429
03:35,21632,21714,17718,17429
03:40,21632,21721,17760,17429
03:45,21632,21706,17738,17429
03:50,21704,21663,17718,17429
03:55,21704,21701,17682,17429
04:00,21704,21671,17664,17429
04:05,21732,21762,17649,17649
04:10,21732,21807,17688,17649
04:15,21732,21862,17747,17649
04:20,21933,21843,17773,17649
04:25,21933,21768,17742,17649
04:30,21933,21714,17636,17649
04:35,21974,21886,17709,17649
04:40,21974,21974,17841,17649
04:45,21974,22029,17927,17649
04:50,22387,22010,17971,17649
04:55,22387,22119,18049,17649
05:00,22387,22154,18133,17649
05:05,22719,22301,18236,18586
05:10,22719,22430,18437,18586
05:15,22719,22552,18551,18586
05:20,22920,22627,18647,18586
05:25,22920,22701,18717,18586
05:30,22920,22745,18780,18586
05:35,23028,22862,18815,18586
05:40,23028,22964,18879,18586
05:45,23028,22991,18908,18586
05:50,23397,22994,18925,18586
05:55,23397,23048,18906,18586
06:00,23397,23110,18851,18586
06:05,23703,23326,18877,17275
06:10,23703,23566,18972,17275
06:15,23703,23569,18769,17275
06:20,23924,23625,18544,17275
06:25,23924,23847,18338,17275
06:30,23924,23924,18082,17275
06:35,24278,24063,17746,17275
06:40,24278,24163,17415,17275
06:45,24278,24229,16939,17275
06:50,24556,24318,16413,17275
06:55,24556,24363,15964,17275
07:00,24556,24423,15494,17275
07:05,24635,24627,15022,11953
07:10,24635,24816,14627,11953
07:15,24635,24856,14147,11953
07:20,24721,24904,13726,11953
07:25,24721,24934,13360,11953
07:30,24721,25037,12799,11953
07:35,25037,25103,12385,11953
07:40,25037,25074,12222,11953
07:45,25037,25052,11600,11953
07:50,24932,25026,11364,11953
07:55,24932,25033,11097,11953
08:00,24932,25059,10584,11953
08:05,25070,25206,10344,8060
08:10,25070,25358,10724,8060
08:15,25070,25376,10968,8060
08:20,25123,25412,11201,8060
08:25,25123,25230,11168,8060
08:30,25123,25111,10743,8060
08:35,24970,25152,10458,8060
08:40,24970,25251,10459,8060
08:45,24970,25194,10270,8060
08:50,24970,25023,9998,8060
08:55,24970,24949,9805,8060
09:00,24970,24877,9799,8060
09:05,24788,24876,9435,6177
09:10,24788,24920,9186,6177
09:15,24788,24897,9120,6177
09:20,24608,24822,8943,6177
09:25,24608,24747,8726,6177
09:30,24608,24674,8635,6177
09:35,24501,24579,8585,6177
09:40,24501,24509,8456,6177
09:45,24501,24432,8508,6177
09:50,24348,24341,8308,6177
09:55,24348,24301,8166,6177
10:00,24348,24262,7941,6177
10:05,24110,24222,7969,5044
10:10,24110,24219,8052,5044
10:15,24110,24185,8081,5044
10:20,24128,24127,8023,5044
10:25,24128,24043,7904,5044
10:30,24128,23956,7707,5044
10:35,23967,23907,7394,5044
10:40,23967,23838,7481,5044
10:45,23967,23700,7180,5044
10:50,23904,23640,7063,5044
10:55,23904,23641,7055,5044
11:00,23904,23675,7115,5044
11:05,23743,23660,7000,4457
11:10,23743,23605,6888,4457
11:15,23743,23609,6793,4457
11:20,23799,23604,6778,4457
11:25,23799,23625,6916,4457
11:30,23799,23667,6881,4457
11:35,23552,23639,6799,4457
11:40,23552,23624,6878,4457
11:45,23552,23582,6839,4457
11:50,23662,23440,6943,4457
11:55,23662,23464,6906,4457
12:00,23662,,,4457
12:05,23778,,,4318
12:10,23778,,,4318
12:15,23778,,,4318
12:20,23934,,,4318
12:25,23934,,,4318
12:30,23934,,,4318
12:35,24113,,,4318
12:40,24113,,,4318
12:45,24113,,,4318
12:50,24312,,,4318
12:55,24312,,,4318
13:00,24312,,,4318
13:05,24556,,,4742
13:10,24556,,,4742
13:15,24556,,,4742
13:20,24771,,,4742
13:25,24771,,,4742
13:30,24771,,,4742
13:35,25023,,,4742
13:40,25023,,,4742
13:45,25023,,,4742
13:50,25211,,,4742
13:55,25211,,,4742
14:00,25211,,,4742
14:05,25457,,,5442
14:10,25457,,,5442
14:15,25457,,,5442
14:20,25713,,,5442
14:25,25713,,,5442
14:30,25713,,,5442
14:35,25986,,,5442
14:40,25986,,,5442
14:45,25986,,,5442
14:50,26220,,,5442
14:55,26220,,,5442
