Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21612,21619,19031,19710
00:05,21432,21624,19030,18821
00:10,21432,21535,19030,18821
00:15,21432,21513,18930,18821
00:20,21280,21440,18872,18821
00:25,21280,21368,18831,18821
00:30,21280,21300,18745,18821
00:35,21058,21206,18671,18821
00:40,21058,21141,18606,18821
00:45,21058,21060,18550,18821
00:50,20836,20988,18529,18821
00:55,20836,20890,18464,18821
01:00,20836,20838,18417,18821
01:05,20663,20823,18440,18134
01:10,20663,20745,18424,18134
01:15,20663,20697,18384,18134
01:20,20501,20624,18365,18134
01:25,20501,20559,18316,18134
01:30,20501,20477,18247,18134
01:35,20315,20419,18220,18134
01:40,20315,20346,18146,18134
01:45,20315,20296,18124,18134
01:50,20197,20234,18120,18134
01:55,20197,20168,18070,18134
02:00,20197,20145,18043,18134
02:05,20076,20094,18016,17692
02:10,20076,20067,17997,17692
02:15,20076,20046,17962,17692
02:20,19933,19959,17899,17692
02:25,19933,19934,17825,17692
02:30,19933,19888,17770,17692
02:35,19798,19876,17698,17692
02:40,19798,19838,17658,17692
02:45,19798,19827,17658,17692
02:50,19792,19789,17641,17692
02:55,19792,19753,17565,17692
03:00,19792,19754,17523,17692
03:05,19789,19736,17491,17531
03:10,19789,19782,17497,17531
03:15,19789,19776,17504,17531
03:20,19747,19771,17477,17531
03:25,19747,19749,17421,17531
03:30,19747,19723,17410,17531
03:35,19764,19713,17398,17531
03:40,19764,19731,17398,17531
03:45,19764,19746,17373,17531
03:50,19895,19738,17375,17531
03:55,19895,19783,17363,17531
04:00,19895,19787,17389,17531
04:05,20041,19868,17392,17957
04:10,20041,19958,17483,17957
04:15,20041,20009,17547,17957
04:20,20170,20046,17554,17957
04:25,20170,20107,17604,17957
04:30,20170,20147,17663,17957
04:35,20348,20175,17687,17957
04:40,20348,20273,17747,17957
04:45,20348,20310,17786,17957
04:50,20702,20369,17833,17957
04:55,20702,20418,17928,17957
05:00,20702,20502,18050,17957
05:05,21060,20731,18199,19199
05:10,21060,20938,18459,19199
05:15,21060,21068,18647,19199
05:20,21472,21171,18803,19199
05:25,21472,21284,18906,19199
05:30,21472,21357,18998,19199
05:35,21820,21467,19162,19199
05:40,21820,21606,19332,19199
05:45,21820,21706,19496,19199
05:50,22485,21793,19596,19199
05:55,22485,21934,19802,19199
06:00,22485,22052,19996,19199
06:05,23051,22370,20231,21208
06:10,23051,22717,20652,21208
06:15,23051,22942,20898,21208
06:20,23447,23135,21080,21208
06:25,23447,23301,21256,21208
06:30,23447,23411,21361,21208
06:35,23850,23602,21490,21208
06:40,23850,23755,21682,21208
06:45,23850,23857,21782,21208
06:50,24182,23924,21833,21208
06:55,24182,23987,21886,21208
07:00,24182,24082,21911,21208
07:05,24384,24253,21908,20833
07:10,24384,24458,21921,20833
07:15,24384,24526,21742,20833
07:20,24460,24589,21469,20833
07:25,24460,24643,21106,20833
07:30,24460,24575,20621,20833
07:35,24390,24550,20055,20833
07:40,24390,24544,19506,20833
07:45,24390,24469,18943,20833
07:50,24289,24343,18582,20833
07:55,24289,24276,17880,20833
08:00,24289,24187,17063,20833
08:05,24026,24198,16185,13569
08:10,24026,24160,15455,13569
08:15,24026,24084,14846,13569
08:20,23635,23995,14122,13569
08:25,23635,23897,13385,13569
08:30,23635,23831,12674,13569
08:35,23330,23720,12256,13569
08:40,23330,23534,11767,13569
08:45,23330,23488,11150,13569
08:50,23035,23397,10863,13569
08:55,23035,23259,10503,13569
09:00,23035,23108,10315,13569
09:05,22771,23006,9921,8668
09:10,22771,22928,9621,8668
09:15,22771,22857,9085,8668
09:20,22353,22743,8711,8668
09:25,22353,22652,8596,8668
09:30,22353,22453,8319,8668
09:35,22089,22360,8103,8668
09:40,22089,22339,8052,8668
09:45,22089,22223,7875,8668
09:50,21852,22129,8058,8668
09:55,21852,22029,8078,8668
10:00,21852,21902,7995,8668
10:05,21627,21866,7965,6373
10:10,21627,21767,7991,6373
10:15,21627,21695,7910,6373
10:20,21395,21626,7829,6373
10:25,21395,21490,7995,6373
10:30,21395,21410,8026,6373
10:35,21148,21344,8053,6373
10:40,21148,21254,8113,6373
10:45,21148,21196,7927,6373
10:50,21022,21166,7898,6373
10:55,21022,21072,7966,6373
11:00,21022,21025,7919,6373
