Time,Hour ahead forecast,Current demand,Net demand
00:00,23638,23656,19551
00:05,23346,23599,19410
00:10,23346,23552,19352
00:15,23346,23327,19080
00:20,23059,23216,18892
00:25,23059,23111,18700
00:30,23059,22980,18599
00:35,22615,22865,18419
00:40,22615,22731,18262
00:45,22615,22632,18183
00:50,22281,22530,18096
00:55,22281,22461,17976
01:00,22281,22379,17934
01:05,22020,22266,17845
01:10,22020,22126,17731
01:15,22020,22053,17606
01:20,21726,21935,17485
01:25,21726,21847,17372
01:30,21726,21752,17307
01:35,21449,21713,17270
01:40,21449,21557,17197
01:45,21449,21521,17104
01:50,21260,21459,17050
01:55,21260,21378,16960
02:00,21260,21298,16850
02:05,21057,21269,16811
02:10,21057,21223,16776
02:15,21057,21122,16726
02:20,20915,21077,16678
02:25,20915,20994,16617
02:30,20915,20938,16584
02:35,20731,20942,16512
02:40,20731,20831,16469
02:45,20731,20764,16381
02:50,20602,20698,16332
02:55,20602,20658,16275
03:00,20602,20637,16231
03:05,20473,20630,16205
03:10,20473,20587,16227
03:15,20473,20545,16170
03:20,20384,20504,16199
03:25,20384,20441,16156
03:30,20384,20446,16138
03:35,20287,20408,16146
03:40,20287,20406,16116
03:45,20287,20362,16096
03:50,20282,,
03:55,20282,,
04:00,20282,,
04:05,20273,,
04:10,20273,,
04:15,20273,,
04:20,20269,,
04:25,20269,,
04:30,20269,,
04:35,20265,,
04:40,20265,,
04:45,20265,,
04:50,20371,,
04:55,20371,,
05:00,20371,,
05:05,20480,,
05:10,20480,,
05:15,20480,,
05:20,20586,,
05:25,20586,,
05:30,20586,,
05:35,20592,,
05:40,20592,,
05:45,20592,,
05:50,20564,,
05:55,20564,,
06:00,20564,,
06:05,20472,,
06:10,20472,,
06:15,20472,,
06:20,20403,,
06:25,20403,,
06:30,20403,,
06:35,20376,,
06:40,20376,,
06:45,20376,,
06:50,20435,,
06:55,20435,,
07:00,20435,,
07:05,20435,,
07:10,20435,,
07:15,20435,,
07:20,20375,,
07:25,20375,,
07:30,20375,,
07:35,20330,,
07:40,20330,,
07:45,20330,,
07:50,20382,,
07:55,20382,,
08:00,20382,,
08:05,20364,,
08:10,20364,,
08:15,20364,,
08:20,20279,,
08:25,20279,,
08:30,20279,,
08:35,20210,,
08:40,20210,,
08:45,20210,,
08:50,20110,,
08:55,20110,,
09:00,20110,,
09:05,19998,,
09:10,19998,,
09:15,19998,,
09:20,19863,,
09:25,19863,,
09:30,19863,,
09:35,19743,,
09:40,19743,,
09:45,19743,,
09:50,19657,,
09:55,19657,,
10:00,19657,,
10:05,19565,,
10:10,19565,,
10:15,19565,,
10:20,19463,,
10:25,19463,,
10:30,19463,,
10:35,19394,,
10:40,19394,,
10:45,19394,,
10:50,19310,,
10:55,19310,,
11:00,19310,,
11:05,19254,,
11:10,19254,,
11:15,19254,,
11:20,19189,,
11:25,19189,,
11:30,19189,,
11:35,19154,,
11:40,19154,,
11:45,19154,,
11:50,19152,,
11:55,19152,,
12:00,19152,,
12:05,19181,,
12:10,19181,,
12:15,19181,,
12:20,19215,,
12:25,19215,,
12:30,19215,,
12:35,19302,,
12:40,19302,,
12:45,19302,,
12:50,19411,,
12:55,19411,,
13:00,19411,,
13:05,19524,,
13:10,19524,,
13:15,19524,,
13:20,19634,,
13:25,19634,,
13:30,19634,,
13:35,19792,,
13:40,19792,,
13:45,19792,,
13:50,19975,,
13:55,19975,,
14:00,19975,,
14:05,20171,,
14:10,20171,,
14:15,20171,,
14:20,20368,,
14:25,20368,,
14:30,20368,,
14:35,20618,,
14:40,20618,,
14:45,20618,,
14:50,20887,,
14:55,20887,,
15:00,20887,,
15:05,21160,,
15:10,21160,,
15:15,21160,,
15:20,21437,,
15:25,21437,,
15:30,21437,,
15:35,21738,,
15:40,21738,,
15:45,21738,,
15:50,21984,,
15:55,21984,,
16:00,21984,,
16:05,22273,,
16:10,22273,,
16:15,22273,,
16:20,22622,,
16:25,22622,,
16:30,22622,,
16:35,22954,,
16:40,22954,,
16:45,22954,,
16:50,23238,,
16:55,23238,,
17:00,23238,,
17:05,23535,,
17:10,23535,,
17:15,23535,,
17:20,23840,,
17:25,23840,,
17:30,23840,,
17:35,24148,,
17:40,24148,,
17:45,24148,,
17:50,24369,,
17:55,24369,,
18:00,24369,,
18:05,24617,,
18:10,24617,,
18:15,24617,,
18:20,24888,,
18:25,24888,,
18:30,24888,,
18:35,25058,,
18:40,25058,,
18:45,25058,,
18:50,25195,,
18:55,25195,,
19:00,25195,,
19:05,25343,,
19:10,25343,,
19:15,25343,,
19:20,25518,,
19:25,25518,,
19:30,25518,,
19:35,25617,,
19:40,25617,,
19:45,25617,,
19:50,25689,,
19:55,25689,,
20:00,25689,,
20:05,25755,,
20:10,25755,,
20:15,25755,,
20:20,25803,,
20:25,25803,,
20:30,25803,,
20:35,25655,,
20:40,25655,,
20:45,25655,,
20:50,25427,,
20:55,25427,,
21:00,25427,,
21:05,25189,,
21:10,25189,,
21:15,25189,,
21:20,24946,,
21:25,24946,,
21:30,24946,,
21:35,24616,,
21:40,24616,,
21:45,24616,,
21:50,24297,,
21:55,24297,,
22:00,24297,,
22:05,23953,,
22:10,23953,,
22:15,23953,,
22:20,23617,,
22:25,23617,,
22:30,23617,,
22:35,23261,,
22:40,23261,,
22:45,23261,,
22:50,22923,,
22:55,22923,,
23:00,22923,,
23:05,22562,,
23:10,22562,,
23:15,22562,,
23:20,22201,,
23:25,22201,,
23:30,22201,,
23:35,21823,,
23:40,21823,,
23:45,21823,,
23:50,21453,,
23:55,21453,,
00:00,21453,,
