Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28542,27107
00:15,28446,28448,26920
00:20,27848,28339,26742
00:25,27848,28164,26548
00:30,27848,27992,26338
00:35,27420,27882,26169
00:40,27420,27734,26034
00:45,27420,27616,25894
00:50,27044,27461,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27028,25233
01:10,26732,26908,25102
01:15,26732,26802,24970
01:20,26355,26665,24842
01:25,26355,26550,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24361
01:45,26015,26164,24258
01:50,25748,26037,24195
01:55,25748,25954,24052
02:00,25748,25787,23885
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23546
02:20,25181,25455,23467
02:25,25181,25358,23384
02:30,25181,25272,23323
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22661
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22581
03:50,24295,24219,22607
03:55,24295,24199,22588
04:00,24295,,
04:05,24354,,
04:10,24354,,
04:15,24354,,
04:20,24410,,
04:25,24410,,
04:30,24410,,
04:35,24452,,
04:40,24452,,
04:45,24452,,
04:50,24704,,
04:55,24704,,
05:00,24704,,
05:05,24988,,
05:10,24988,,
05:15,24988,,
05:20,25228,,
05:25,25228,,
05:30,25228,,
05:35,25362,,
05:40,25362,,
05:45,25362,,
05:50,25671,,
05:55,25671,,
06:00,25671,,
06:05,25881,,
06:10,25881,,
06:15,25881,,
06:20,26042,,
06:25,26042,,
06:30,26042,,
06:35,26244,,
06:40,26244,,
06:45,26244,,
06:50,26651,,
06:55,26651,,
07:00,26651,,
07:05,26958,,
07:10,26958,,
07:15,26958,,
07:20,27184,,
07:25,27184,,
07:30,27184,,
07:35,27413,,
07:40,27413,,
07:45,27413,,
07:50,27744,,
07:55,27744,,
08:00,27744,,
08:05,27986,,
08:10,27986,,
08:15,27986,,
08:20,28171,,
08:25,28171,,
08:30,28171,,
08:35,28279,,
08:40,28279,,
08:45,28279,,
08:50,28603,,
08:55,28603,,
09:00,28603,,
09:05,28882,,
09:10,28882,,
09:15,28882,,
09:20,29086,,
09:25,29086,,
09:30,29086,,
09:35,29349,,
09:40,29349,,
09:45,29349,,
09:50,29698,,
09:55,29698,,
10:00,29698,,
10:05,30040,,
10:10,30040,,
10:15,30040,,
10:20,30361,,
10:25,30361,,
10:30,30361,,
10:35,30737,,
10:40,30737,,
10:45,30737,,
10:50,31134,,
10:55,31134,,
11:00,31134,,
11:05,31538,,
11:10,31538,,
11:15,31538,,
11:20,31947,,
11:25,31947,,
11:30,31947,,
11:35,32397,,
11:40,32397,,
11:45,32397,,
11:50,32864,,
11:55,32864,,
12:00,32864,,
12:05,33336,,
12:10,33336,,
12:15,33336,,
12:20,33792,,
12:25,33792,,
12:30,33792,,
12:35,34289,,
12:40,34289,,
12:45,34289,,
12:50,34752,,
12:55,34752,,
13:00,34752,,
13:05,35245,,
13:10,35245,,
13:15,35245,,
13:20,35760,,
13:25,35760,,
13:30,35760,,
13:35,36250,,
13:40,36250,,
13:45,36250,,
13:50,36728,,
13:55,36728,,
14:00,36728,,
14:05,37203,,
14:10,37203,,
14:15,37203,,
14:20,37679,,
14:25,37679,,
14:30,37679,,
14:35,38130,,
14:40,38130,,
14:45,38130,,
14:50,38487,,
14:55,38487,,
15:00,38487,,
15:05,38884,,
15:10,38884,,
15:15,38884,,
15:20,39322,,
15:25,39322,,
15:30,39322,,
15:35,39666,,
15:40,39666,,
15:45,39666,,
15:50,39974,,
15:55,39974,,
16:00,39974,,
16:05,40279,,
16:10,40279,,
16:15,40279,,
16:20,40589,,
16:25,40589,,
16:30,40589,,
16:35,40830,,
16:40,40830,,
16:45,40830,,
16:50,41046,,
16:55,41046,,
17:00,41046,,
17:05,41263,,
17:10,41263,,
17:15,41263,,
17:20,41490,,
17:25,41490,,
17:30,41490,,
17:35,41551,,
17:40,41551,,
17:45,41551,,
17:50,41555,,
17:55,41555,,
18:00,41555,,
18:05,41557,,
18:10,41557,,
18:15,41557,,
18:20,41585,,
18:25,41585,,
18:30,41585,,
18:35,41363,,
18:40,41363,,
18:45,41363,,
18:50,41046,,
18:55,41046,,
19:00,41046,,
19:05,40726,,
19:10,40726,,
19:15,40726,,
19:20,40415,,
19:25,40415,,
19:30,40415,,
19:35,40085,,
19:40,40085,,
19:45,40085,,
19:50,39748,,
19:55,39748,,
20:00,39748,,
20:05,39415,,
20:10,39415,,
20:15,39415,,
20:20,39089,,
20:25,39089,,
20:30,39089,,
20:35,38663,,
20:40,38663,,
20:45,38663,,
20:50,38198,,
20:55,38198,,
21:00,38198,,
21:05,37729,,
21:10,37729,,
21:15,37729,,
21:20,37279,,
21:25,37279,,
21:30,37279,,
21:35,36584,,
21:40,36584,,
21:45,36584,,
21:50,35870,,
21:55,35870,,
22:00,35870,,
22:05,35128,,
22:10,35128,,
22:15,35128,,
22:20,34351,,
22:25,34351,,
22:30,34351,,
22:35,33597,,
22:40,33597,,
22:45,33597,,
22:50,32862,,
22:55,32862,,
23:00,32862,,
23:05,32123,,
23:10,32123,,
23:15,32123,,
23:20,31388,,
23:25,31388,,
23:30,31388,,
23:35,30724,,
23:40,30724,,
23:45,30724,,
23:50,30101,,
23:55,30101,,
00:00,30101,,
