Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23786,23761,23179,23425
00:05,23640,23813,23124,22497
00:10,23640,23777,23143,22497
00:15,23640,23715,23081,22497
00:20,23458,23660,23017,22497
00:25,23458,23573,22950,22497
00:30,23458,23482,22847,22497
00:35,23215,23442,22835,22497
00:40,23215,23380,22793,22497
00:45,23215,23316,22801,22497
00:50,23071,23260,22763,22497
00:55,23071,23207,22730,22497
01:00,23071,23196,22677,22497
01:05,22934,23091,22611,22069
01:10,22934,23055,22563,22069
01:15,22934,22991,22512,22069
01:20,22797,22969,22473,22069
01:25,22797,22908,22423,22069
01:30,22797,22899,22398,22069
01:35,22694,22873,22405,22069
01:40,22694,22824,22383,22069
01:45,22694,22800,22375,22069
01:50,22673,22781,22379,22069
01:55,22673,22741,22350,22069
02:00,22673,22701,22325,22069
02:05,22611,22707,22337,21670
02:10,22611,22714,22369,21670
02:15,22611,22681,22362,21670
02:20,22560,22639,22326,21670
02:25,22560,22645,22336,21670
02:30,22560,22622,22320,21670
02:35,22527,22601,22314,21670
02:40,22527,22585,22307,21670
02:45,22527,22585,22302,21670
02:50,22567,22575,22312,21670
02:55,22567,22550,22300,21670
03:00,22567,22536,22298,21670
03:05,22596,22578,22321,21689
03:10,22596,22617,22376,21689
03:15,22596,22643,22434,21689
03:20,22643,22650,22463,21689
03:25,22643,22659,22472,21689
03:30,22643,22651,22468,21689
03:35,22695,22628,22445,21689
03:40,22695,22646,22469,21689
03:45,22695,22647,22471,21689
03:50,22822,22695,22494,21689
03:55,22822,22716,22520,21689
04:00,22822,22771,22548,21689
04:05,23044,22884,22621,22338
04:10,23044,23003,22740,22338
04:15,23044,23082,22810,22338
04:20,23306,23150,22884,22338
04:25,23306,23226,22926,22338
04:30,23306,23282,22981,22338
04:35,23540,23397,23092,22338
04:40,23540,23482,23194,22338
04:45,23540,23523,23238,22338
04:50,24020,23599,23286,22338
04:55,24020,23730,23399,22338
05:00,24020,23858,23512,22338
05:05,24529,24070,23655,23856
05:10,24529,24319,23903,23856
05:15,24529,24497,24106,23856
05:20,24970,24631,24245,23856
05:25,24970,24745,24344,23856
05:30,24970,24852,24457,23856
05:35,25435,25025,24587,23856
05:40,25435,25177,24769,23856
05:45,25435,25314,24905,23856
05:50,26173,25439,25026,23856
05:55,26173,25626,25167,23856
06:00,26173,25805,25342,23856
06:05,26778,26188,25633,25754
06:10,26778,26607,26052,25754
06:15,26778,26872,26364,25754
06:20,27246,27033,26528,25754
06:25,27246,27143,26619,25754
06:30,27246,27287,26615,25754
06:35,27554,27365,26661,25754
06:40,27554,27436,26549,25754
06:45,27554,27461,26330,25754
06:50,27787,27514,26073,25754
06:55,27787,27548,25708,25754
07:00,27787,27586,25210,25754
07:05,27854,27647,24644,21376
07:10,27854,27768,24184,21376
07:15,27854,27769,23633,21376
07:20,27531,27699,22935,21376
07:25,27531,27609,22233,21376
07:30,27531,27440,21469,21376
07:35,26927,27341,20695,21376
07:40,26927,27159,19977,21376
07:45,26927,26990,19197,21376
07:50,26476,26780,18464,21376
07:55,26476,26598,17684,21376
08:00,26476,26413,16975,21376
08:05,26008,26314,16218,14020
08:10,26008,26239,15649,14020
