Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22137,22088,21001,21803
00:05,21918,22091,20863,20661
00:10,21918,22070,20752,20661
00:15,21918,22013,20704,20661
00:20,21685,21933,20641,20661
00:25,21685,21845,20531,20661
00:30,21685,21728,20409,20661
00:35,21420,21653,20308,20661
00:40,21420,21581,20221,20661
00:45,21420,21480,20137,20661
00:50,21172,21397,20084,20661
00:55,21172,21312,20027,20661
01:00,21172,21243,19942,20661
01:05,20977,21188,19884,19581
01:10,20977,21121,19799,19581
01:15,20977,21042,19713,19581
01:20,20781,20971,19639,19581
01:25,20781,20894,19556,19581
01:30,20781,20842,19442,19581
01:35,20565,20765,19339,19581
01:40,20565,20701,19256,19581
01:45,20565,20641,19205,19581
01:50,20422,20608,19158,19581
01:55,20422,20549,19150,19581
02:00,20422,20495,19123,19581
02:05,20313,20463,19076,19003
02:10,20313,20425,19059,19003
02:15,20313,20387,19071,19003
02:20,20184,20340,19061,19003
02:25,20184,20285,19060,19003
02:30,20184,20272,19050,19003
02:35,20087,20216,19012,19003
02:40,20087,20181,18967,19003
02:45,20087,20139,18908,19003
02:50,20026,20100,18844,19003
02:55,20026,20073,18808,19003
03:00,20026,20038,18777,19003
03:05,19959,20037,18785,18843
03:10,19959,20027,18794,18843
03:15,19959,20030,18812,18843
03:20,19937,20002,18843,18843
03:25,19937,19980,18811,18843
03:30,19937,19988,18800,18843
03:35,19911,19984,18800,18843
03:40,19911,20002,18814,18843
03:45,19911,20003,18841,18843
03:50,20056,19989,18821,18843
03:55,20056,19993,18789,18843
04:00,20056,20012,18792,18843
04:05,20172,20088,18806,19155
04:10,20172,20177,18881,19155
04:15,20172,20228,18930,19155
04:20,20324,20244,18926,19155
04:25,20324,20293,18939,19155
04:30,20324,20320,18925,19155
04:35,20433,20364,18946,19155
04:40,20433,20417,19006,19155
04:45,20433,20458,19102,19155
04:50,20743,20491,19162,19155
04:55,20743,20561,19230,19155
05:00,20743,20619,19334,19155
05:05,21101,20718,19383,20211
05:10,21101,20874,19526,20211
05:15,21101,20986,19672,20211
05:20,21399,21085,19780,20211
05:25,21399,21165,19890,20211
05:30,21399,21231,19956,20211
05:35,21689,21316,20028,20211
05:40,21689,21465,20175,20211
05:45,21689,21534,20257,20211
05:50,22242,21606,20293,20211
05:55,22242,21734,20391,20211
06:00,22242,21825,20466,20211
06:05,22747,22108,20606,22058
06:10,22747,22504,20959,22058
06:15,22747,22708,21213,22058
06:20,23193,22891,21351,22058
06:25,23193,23034,21490,22058
06:30,23193,23147,21603,22058
06:35,23600,23344,21747,22058
06:40,23600,23493,21904,22058
06:45,23600,23557,21970,22058
06:50,23923,23642,22009,22058
06:55,23923,23688,21982,22058
07:00,23923,23760,22007,22058
07:05,24058,23877,21922,20577
07:10,24058,24057,21906,20577
07:15,24058,24115,21671,20577
07:20,24079,24189,21396,20577
07:25,24079,24201,20929,20577
07:30,24079,24198,20378,20577
07:35,24046,24167,19754,20577
07:40,24046,24158,19114,20577
07:45,24046,24116,18465,20577
07:50,23953,24110,17890,20577
07:55,23953,24060,17263,20577
08:00,23953,24002,16570,20577
08:05,23875,24015,15665,13162
