Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22793,22768,21322,21514
00:05,22557,22700,21237,20810
00:10,22557,22642,21195,20810
00:15,22557,22566,21128,20810
00:20,22323,22495,21032,20810
00:25,22323,22394,20946,20810
00:30,22323,22304,20858,20810
00:35,22063,22225,20768,20810
00:40,22063,22131,20669,20810
00:45,22063,22063,20562,20810
00:50,21786,21984,20478,20810
00:55,21786,21902,20389,20810
01:00,21786,21832,20323,20810
01:05,21596,21778,20250,19937
01:10,21596,21711,20173,19937
01:15,21596,21631,20095,19937
01:20,21407,21560,20012,19937
01:25,21407,21499,19939,19937
01:30,21407,21437,19874,19937
01:35,21213,21387,19813,19937
01:40,21213,21322,19753,19937
01:45,21213,21288,19704,19937
01:50,21099,21247,19649,19937
01:55,21099,21171,19576,19937
02:00,21099,21118,19498,19937
02:05,20981,21109,19471,19342
02:10,20981,21081,19481,19342
02:15,20981,21055,19464,19342
02:20,20878,21013,19447,19342
02:25,20878,20963,19411,19342
02:30,20878,20942,19405,19342
02:35,20789,20903,19395,19342
02:40,20789,20883,19378,19342
02:45,20789,20864,19373,19342
02:50,20749,20810,19322,19342
02:55,20749,20776,19282,19342
03:00,20749,20741,19231,19342
03:05,20692,20754,19228,19084
03:10,20692,20744,19240,19084
03:15,20692,20707,19194,19084
03:20,20643,20702,19172,19084
03:25,20643,20669,19159,19084
03:30,20643,20652,19127,19084
03:35,20620,20633,19092,19084
03:40,20620,20625,19085,19084
03:45,20620,20608,19076,19084
03:50,20654,,,19084
03:55,20654,,,19084
04:00,20654,,,19084
04:05,20697,,,19150
04:10,20697,,,19150
04:15,20697,,,19150
04:20,20738,,,19150
04:25,20738,,,19150
04:30,20738,,,19150
04:35,20786,,,19150
04:40,20786,,,19150
04:45,20786,,,19150
04:50,20949,,,19150
04:55,20949,,,19150
05:00,20949,,,19150
05:05,21092,,,19524
05:10,21092,,,19524
05:15,21092,,,19524
05:20,21215,,,19524
05:25,21215,,,19524
05:30,21215,,,19524
05:35,21339,,,19524
05:40,21339,,,19524
05:45,21339,,,19524
05:50,21595,,,19524
05:55,21595,,,19524
06:00,21595,,,19524
06:05,21823,,,19891
06:10,21823,,,19891
06:15,21823,,,19891
06:20,21947,,,19891
06:25,21947,,,19891
06:30,21947,,,19891
06:35,21975,,,19891
06:40,21975,,,19891
06:45,21975,,,19891
06:50,22035,,,19891
06:55,22035,,,19891
07:00,22035,,,19891
07:05,22066,,,17524
07:10,22066,,,17524
07:15,22066,,,17524
07:20,22047,,,17524
07:25,22047,,,17524
07:30,22047,,,17524
07:35,22003,,,17524
07:40,22003,,,17524
07:45,22003,,,17524
07:50,21995,,,17524
07:55,21995,,,17524
08:00,21995,,,17524
08:05,21954,,,13262
08:10,21954,,,13262
08:15,21954,,,13262
08:20,21882,,,13262
08:25,21882,,,13262
08:30,21882,,,13262
08:35,21711,,,13262
08:40,21711,,,13262
08:45,21711,,,13262
08:50,21645,,,13262
08:55,21645,,,13262
09:00,21645,,,13262
09:05,21582,,,11504
