Time,Hour ahead forecast,Current demand,Net demand
00:00,23636,23597,18834
00:05,23409,23529,18644
00:10,23409,23509,18608
00:15,23409,23363,18471
00:20,23057,23247,18328
00:25,23057,23146,18172
00:30,23057,23062,18069
00:35,22757,22981,17930
00:40,22757,22848,17780
00:45,22757,22766,17704
00:50,22431,22682,17616
00:55,22431,22584,17527
01:00,22431,22494,17404
01:05,22168,22366,17330
01:10,22168,22327,17276
01:15,22168,22246,17289
01:20,21918,22198,17242
01:25,21918,22097,17198
01:30,21918,22013,17108
01:35,21760,21957,17003
01:40,21760,21859,16950
01:45,21760,21823,16866
01:50,21585,21761,16801
01:55,21585,21705,16746
02:00,21585,21612,16666
02:05,21434,21640,16648
02:10,21434,21612,16708
02:15,21434,21574,16671
02:20,21364,21504,16677
02:25,21364,21446,16557
02:30,21364,21390,16561
02:35,21212,21351,16546
02:40,21212,21316,16482
02:45,21212,21276,16461
02:50,21138,21263,16357
02:55,21138,21215,16346
03:00,21138,,
03:05,21073,,
03:10,21073,,
03:15,21073,,
03:20,21026,,
03:25,21026,,
03:30,21026,,
03:35,20989,,
03:40,20989,,
03:45,20989,,
03:50,21052,,
03:55,21052,,
04:00,21052,,
04:05,21151,,
04:10,21151,,
04:15,21151,,
04:20,21243,,
04:25,21243,,
04:30,21243,,
04:35,21356,,
04:40,21356,,
04:45,21356,,
04:50,21663,,
04:55,21663,,
05:00,21663,,
05:05,21975,,
05:10,21975,,
05:15,21975,,
05:20,22223,,
05:25,22223,,
05:30,22223,,
05:35,22395,,
05:40,22395,,
05:45,22395,,
05:50,22724,,
05:55,22724,,
06:00,22724,,
06:05,23010,,
06:10,23010,,
06:15,23010,,
06:20,23275,,
06:25,23275,,
06:30,23275,,
06:35,23520,,
06:40,23520,,
06:45,23520,,
06:50,23823,,
06:55,23823,,
07:00,23823,,
07:05,24044,,
07:10,24044,,
07:15,24044,,
07:20,24172,,
07:25,24172,,
07:30,24172,,
07:35,24176,,
07:40,24176,,
07:45,24176,,
07:50,24212,,
07:55,24212,,
08:00,24212,,
08:05,24207,,
08:10,24207,,
08:15,24207,,
08:20,24123,,
08:25,24123,,
08:30,24123,,
08:35,24093,,
08:40,24093,,
08:45,24093,,
08:50,23899,,
08:55,23899,,
09:00,23899,,
09:05,23712,,
09:10,23712,,
09:15,23712,,
09:20,23536,,
09:25,23536,,
09:30,23536,,
09:35,23377,,
09:40,23377,,
09:45,23377,,
09:50,23178,,
09:55,23178,,
10:00,23178,,
10:05,23009,,
10:10,23009,,
10:15,23009,,
10:20,22853,,
10:25,22853,,
10:30,22853,,
10:35,22728,,
10:40,22728,,
10:45,22728,,
10:50,22620,,
10:55,22620,,
11:00,22620,,
11:05,22530,,
11:10,22530,,
11:15,22530,,
11:20,22442,,
11:25,22442,,
11:30,22442,,
11:35,22400,,
11:40,22400,,
11:45,22400,,
11:50,22392,,
11:55,22392,,
12:00,22392,,
12:05,22408,,
12:10,22408,,
12:15,22408,,
12:20,22417,,
12:25,22417,,
12:30,22417,,
12:35,22498,,
12:40,22498,,
12:45,22498,,
12:50,22613,,
12:55,22613,,
13:00,22613,,
13:05,22731,,
13:10,22731,,
13:15,22731,,
13:20,22842,,
13:25,22842,,
13:30,22842,,
13:35,23013,,
13:40,23013,,
13:45,23013,,
13:50,23211,,
13:55,23211,,
14:00,23211,,
14:05,23404,,
14:10,23404,,
14:15,23404,,
14:20,23595,,
14:25,23595,,
14:30,23595,,
14:35,23825,,
14:40,23825,,
14:45,23825,,
14:50,24057,,
14:55,24057,,
15:00,24057,,
15:05,24300,,
15:10,24300,,
15:15,24300,,
15:20,24566,,
15:25,24566,,
15:30,24566,,
15:35,24864,,
15:40,24864,,
15:45,24864,,
15:50,25155,,
15:55,25155,,
16:00,25155,,
16:05,25472,,
16:10,25472,,
16:15,25472,,
16:20,25813,,
16:25,25813,,
16:30,25813,,
16:35,26096,,
16:40,26096,,
16:45,26096,,
16:50,26311,,
16:55,26311,,
17:00,26311,,
17:05,26554,,
17:10,26554,,
17:15,26554,,
17:20,26853,,
17:25,26853,,
17:30,26853,,
17:35,27060,,
17:40,27060,,
17:45,27060,,
17:50,27133,,
17:55,27133,,
18:00,27133,,
18:05,27253,,
18:10,27253,,
18:15,27253,,
18:20,27438,,
18:25,27438,,
18:30,27438,,
18:35,27556,,
18:40,27556,,
18:45,27556,,
18:50,27644,,
18:55,27644,,
19:00,27644,,
19:05,27723,,
19:10,27723,,
19:15,27723,,
19:20,27801,,
19:25,27801,,
19:30,27801,,
19:35,27868,,
19:40,27868,,
19:45,27868,,
19:50,27954,,
19:55,27954,,
20:00,27954,,
20:05,28051,,
20:10,28051,,
20:15,28051,,
20:20,28152,,
20:25,28152,,
20:30,28152,,
20:35,28008,,
20:40,28008,,
20:45,28008,,
20:50,27841,,
20:55,27841,,
21:00,27841,,
21:05,27633,,
21:10,27633,,
21:15,27633,,
21:20,27401,,
21:25,27401,,
21:30,27401,,
21:35,27045,,
21:40,27045,,
21:45,27045,,
21:50,26641,,
21:55,26641,,
22:00,26641,,
22:05,26236,,
22:10,26236,,
22:15,26236,,
22:20,25827,,
22:25,25827,,
22:30,25827,,
22:35,25391,,
22:40,25391,,
22:45,25391,,
22:50,25014,,
22:55,25014,,
23:00,25014,,
23:05,24611,,
23:10,24611,,
23:15,24611,,
23:20,24183,,
23:25,24183,,
23:30,24183,,
23:35,23778,,
23:40,23778,,
23:45,23778,,
23:50,23396,,
23:55,23396,,
00:00,23396,,
