Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,34342,34373,33964,33704,
00:05,33748,34308,33807,31635,
00:10,33748,34348,33846,31635,
00:15,33748,34190,33818,31635,
00:20,33284,34011,33636,31635,
00:25,33284,33865,33522,31635,
00:30,33284,33636,33284,31635,
00:35,32865,33518,33162,31635,
00:40,32865,33239,32891,31635,
00:45,32865,33038,32667,31635,
00:50,32354,32844,32439,31635,
00:55,32354,32640,32209,31635,
01:00,32354,32479,32011,31635,
01:05,31843,32333,31839,30077,
01:10,31843,32318,31747,30077,
01:15,31843,32182,31650,30077,
01:20,31460,32004,31490,30077,
01:25,31460,31829,31270,30077,
01:30,31460,31679,31091,30077,
01:35,31045,31545,30948,30077,
01:40,31045,31357,30765,30077,
01:45,31045,31197,30566,30077,
01:50,30671,31035,30382,30077,
01:55,30671,30880,30199,30077,
02:00,30671,30758,30039,30077,
02:05,30298,30686,29926,28774,
02:10,30298,30621,29850,28774,
02:15,30298,30477,29718,28774,
02:20,29963,30343,29579,28774,
02:25,29963,30261,29476,28774,
02:30,29963,30140,29370,28774,
02:35,29650,30036,29266,28774,
02:40,29650,29980,29175,28774,
02:45,29650,29877,29109,28774,
02:50,29477,29759,29001,28774,
02:55,29477,29657,28913,28774,
03:00,29477,29579,28837,28774,
03:05,29299,29526,28795,27902,
03:10,29299,29483,28800,27902,
03:15,29299,29394,28749,27902,
03:20,29150,29307,28688,27902,
03:25,29150,29241,28623,27902,
03:30,29150,29187,28567,27902,
03:35,29019,29120,28510,27902,
03:40,29019,29054,28459,27902,
03:45,29019,28997,28399,27902,
03:50,29031,28941,28364,27902,
03:55,29031,28864,28312,27902,
04:00,29031,28796,28244,27902,
04:05,28894,28821,28248,27812,
04:10,28894,28921,28337,27812,
04:15,28894,28934,28399,27812,
04:20,28798,28943,28408,27812,
04:25,28798,28938,28414,27812,
04:30,28798,28938,28439,27812,
04:35,28902,28964,28459,27812,
04:40,28902,28987,28496,27812,
04:45,28902,28967,28500,27812,
04:50,29174,28987,28517,27812,
04:55,29174,29000,28546,27812,
05:00,29174,29054,28609,27812,
05:05,29460,29163,28678,28531,
05:10,29460,29348,28887,28531,
05:15,29460,29469,29045,28531,
05:20,29708,29554,29147,28531,
05:25,29708,29614,29247,28531,
05:30,29708,29668,29295,28531,
05:35,29954,29773,29396,28531,
05:40,29954,29889,29519,28531,
05:45,29954,29946,29606,28531,
05:50,30525,30042,29709,28531,
05:55,30525,30123,29822,28531,
06:00,30525,30269,29911,28531,
06:05,31118,30711,30265,29991,
06:10,31118,31095,30750,29991,
06:15,31118,31315,30995,29991,
06:20,31548,31437,31146,29991,
06:25,31548,31540,31248,29991,
06:30,31548,31581,31300,29991,
06:35,31813,31676,31298,29991,
06:40,31813,31796,31372,29991,
06:45,31813,31860,31303,29991,
06:50,32253,31945,31216,29991,
06:55,32253,31996,31082,29991,
07:00,32253,32118,30862,29991,
07:05,32699,32394,30745,27444,
07:10,32699,32682,30640,27444,
07:15,32699,32871,30450,27444,
07:20,33054,33035,30147,27444,
07:25,33054,33093,29771,27444,
07:30,33054,33153,29364,27444,
07:35,33406,33300,28945,27444,
07:40,33406,33432,28602,27444,
07:45,33406,33539,28230,27444,
07:50,33848,33614,27754,27444,
07:55,33848,33737,27322,27444,
08:00,33848,33837,26866,27444,
08:05,34327,34075,26499,23035,
08:10,34327,34450,26233,23035,
08:15,34327,34533,25911,23035,
08:20,34847,34650,25531,23035,
08:25,34847,34753,25306,23035,
08:30,34847,34864,25063,23035,
08:35,35148,34979,24972,23035,
08:40,35148,35123,24765,23035,
08:45,35148,35315,24728,23035,
08:50,35712,35465,24664,23035,
08:55,35712,35558,24580,23035,
09:00,35712,35739,24454,23035,
09:05,36181,35877,24467,22386,
09:10,36181,36041,24433,22386,
09:15,36181,36226,24494,22386,
09:20,36606,36350,24496,22386,
09:25,36606,36525,24554,22386,
09:30,36606,36665,24588,22386,
09:35,37076,36822,24708,22386,
09:40,37076,36924,24719,22386,
09:45,37076,37120,24808,22386,
09:50,37554,,,22386,
09:55,37554,,,22386,
10:00,37554,,,22386,
10:05,38065,,,23281,
10:10,38065,,,23281,
10:15,38065,,,23281,
10:20,38582,,,23281,
10:25,38582,,,23281,
10:30,38582,,,23281,
10:35,39183,,,23281,
10:40,39183,,,23281,
10:45,39183,,,23281,
10:50,39828,,,23281,
10:55,39828,,,23281,
11:00,39828,,,23281,
11:05,40461,,,25460,
11:10,40461,,,25460,
11:15,40461,,,25460,
11:20,41128,,,25460,
11:25,41128,,,25460,
11:30,41128,,,25460,
11:35,41704,,,25460,
11:40,41704,,,25460,
11:45,41704,,,25460,
11:50,42216,,,25460,
11:55,42216,,,25460,
12:00,42216,,,25460,
12:05,42758,,,28357,
12:10,42758,,,28357,
12:15,42758,,,28357,
12:20,43305,,,28357,
12:25,43305,,,28357,
12:30,43305,,,28357,
12:35,43864,,,28357,
12:40,43864,,,28357,
12:45,43864,,,28357,
12:50,44378,,,28357,
12:55,44378,,,28357,
13:00,44378,,,28357,
13:05,44894,,,31302,
13:10,44894,,,31302,
13:15,44894,,,31302,
13:20,45359,,,31302,
13:25,45359,,,31302,
13:30,45359,,,31302,
13:35,45945,,,31302,
13:40,45945,,,31302,
13:45,45945,,,31302,
13:50,46487,,,31302,
13:55,46487,,,31302,
14:00,46487,,,31302,
14:05,47052,,,34327,
14:10,47052,,,34327,
14:15,47052,,,34327,
14:20,47653,,,34327,
14:25,47653,,,34327,
