Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21866,21653,19625,20895,
00:05,21722,21733,19639,19627,
00:10,21722,21777,19699,19627,
00:15,21722,21661,19618,19627,
00:20,21546,21630,19561,19627,
00:25,21546,21550,19523,19627,
00:30,21546,21460,19444,19627,
00:35,21326,21415,19381,19627,
00:40,21326,21330,19322,19627,
00:45,21326,21258,19251,19627,
00:50,21111,21198,19209,19627,
00:55,21111,21134,19178,19627,
01:00,21111,21080,19121,19627,
01:05,20958,21005,19111,18976,
01:10,20958,20965,19078,18976,
01:15,20958,20921,19024,18976,
01:20,20822,20860,18978,18976,
01:25,20822,20821,18922,18976,
01:30,20822,20759,18876,18976,
01:35,20669,20721,18853,18976,
01:40,20669,20648,18837,18976,
01:45,20669,20606,18797,18976,
01:50,20570,20568,18774,18976,
01:55,20570,20551,18745,18976,
02:00,20570,20520,18705,18976,
02:05,20516,20519,18688,18728,
02:10,20516,20486,18701,18728,
02:15,20516,20460,18686,18728,
02:20,20454,20428,18694,18728,
02:25,20454,20401,18697,18728,
02:30,20454,20378,18705,18728,
02:35,20390,20347,18740,18728,
02:40,20390,20338,18787,18728,
02:45,20390,20287,18826,18728,
02:50,20382,20279,18835,18728,
02:55,20382,20260,18877,18728,
03:00,20382,20253,18869,18728,
03:05,20378,20257,18880,18772,
03:10,20378,20286,18899,18772,
03:15,20378,20287,18891,18772,
03:20,20364,20307,18885,18772,
03:25,20364,20285,18891,18772,
03:30,20364,20307,18867,18772,
03:35,20462,20338,18880,18772,
03:40,20462,20341,18912,18772,
03:45,20462,20383,18940,18772,
03:50,20645,20379,18958,18772,
03:55,20645,20399,18918,18772,
04:00,20645,20436,18963,18772,
04:05,20838,20563,18981,19316,
04:10,20838,20672,19064,19316,
04:15,20838,20760,19164,19316,
04:20,21148,20828,19272,19316,
04:25,21148,20885,19350,19316,
04:30,21148,20942,19396,19316,
04:35,21372,21024,19447,19316,
04:40,21372,21103,19512,19316,
04:45,21372,21154,19497,19316,
04:50,21878,21239,19519,19316,
04:55,21878,21311,19584,19316,
05:00,21878,21398,19673,19316,
05:05,22289,21527,19748,20994,
05:10,22289,21744,19953,20994,
05:15,22289,21914,20107,20994,
05:20,22757,22059,20238,20994,
05:25,22757,22164,20333,20994,
05:30,22757,22287,20479,20994,
05:35,23121,22453,20606,20994,
05:40,23121,22625,20802,20994,
05:45,23121,22766,20938,20994,
05:50,23977,22922,21076,20994,
05:55,23977,23082,21249,20994,
06:00,23977,23258,21425,20994,
06:05,24827,23667,21731,23418,
06:10,24827,24053,22215,23418,
06:15,24827,24302,22488,23418,
06:20,25237,24541,22739,23418,
06:25,25237,24722,22912,23418,
06:30,25237,24838,23017,23418,
06:35,25732,25034,23155,23418,
06:40,25732,25242,23350,23418,
06:45,25732,25371,23452,23418,
06:50,26087,,,23418,
06:55,26087,,,23418,
07:00,26087,,,23418,
07:05,26268,,,20976,
07:10,26268,,,20976,
07:15,26268,,,20976,
07:20,26160,,,20976,
07:25,26160,,,20976,
07:30,26160,,,20976,
07:35,25842,,,20976,
07:40,25842,,,20976,
07:45,25842,,,20976,
07:50,25550,,,20976,
07:55,25550,,,20976,
08:00,25550,,,20976,
08:05,25175,,,12904,
08:10,25175,,,12904,
08:15,25175,,,12904,
08:20,24708,,,12904,
08:25,24708,,,12904,
08:30,24708,,,12904,
08:35,24224,,,12904,
08:40,24224,,,12904,
08:45,24224,,,12904,
08:50,23764,,,12904,
08:55,23764,,,12904,
09:00,23764,,,12904,
09:05,23293,,,8294,
09:10,23293,,,8294,
09:15,23293,,,8294,
09:20,22813,,,8294,
09:25,22813,,,8294,
09:30,22813,,,8294,
09:35,22350,,,8294,
09:40,22350,,,8294,
09:45,22350,,,8294,
09:50,21994,,,8294,
09:55,21994,,,8294,
10:00,21994,,,8294,
10:05,21660,,,6556,
10:10,21660,,,6556,
10:15,21660,,,6556,
10:20,21291,,,6556,
10:25,21291,,,6556,
10:30,21291,,,6556,
10:35,20957,,,6556,
10:40,20957,,,6556,
10:45,20957,,,6556,
10:50,20678,,,6556,
10:55,20678,,,6556,
11:00,20678,,,6556,
11:05,20454,,,5684,
11:10,20454,,,5684,
11:15,20454,,,5684,
11:20,20267,,,5684,
11:25,20267,,,5684,
11:30,20267,,,5684,
11:35,20128,,,5684,
11:40,20128,,,5684,
11:45,20128,,,5684,
11:50,20023,,,5684,
11:55,20023,,,5684,
12:00,20023,,,5684,
12:05,19941,,,5463,
12:10,19941,,,5463,
12:15,19941,,,5463,
12:20,19881,,,5463,
12:25,19881,,,5463,
12:30,19881,,,5463,
12:35,19877,,,5463,
12:40,19877,,,5463,
12:45,19877,,,5463,
12:50,19907,,,5463,
12:55,19907,,,5463,
13:00,19907,,,5463,
13:05,19966,,,5941,
13:10,19966,,,5941,
13:15,19966,,,5941,
13:20,20036,,,5941,
13:25,20036,,,5941,
13:30,20036,,,5941,
13:35,20153,,,5941,
13:40,20153,,,5941,
13:45,20153,,,5941,
13:50,20286,,,5941,
13:55,20286,,,5941,
14:00,20286,,,5941,
14:05,20436,,,7255,
14:10,20436,,,7255,
14:15,20436,,,7255,
14:20,20573,,,7255,
14:25,20573,,,7255,
14:30,20573,,,7255,
14:35,20821,,,7255,
14:40,20821,,,7255,
14:45,20821,,,7255,
14:50,21060,,,7255,
14:55,21060,,,7255,
15:00,21060,,,7255,
15:05,21350,,,10865,
15:10,21350,,,10865,
15:15,21350,,,10865,
15:20,21657,,,10865,
15:25,21657,,,10865,
15:30,21657,,,10865,
15:35,22112,,,10865,
15:40,22112,,,10865,
15:45,22112,,,10865,
15:50,22507,,,10865,
15:55,22507,,,10865,
16:00,22507,,,10865,
16:05,22992,,,19007,
16:10,22992,,,19007,
16:15,22992,,,19007,
16:20,23561,,,19007,
16:25,23561,,,19007,
16:30,23561,,,19007,
16:35,24179,,,19007,
16:40,24179,,,19007,
16:45,24179,,,19007,
16:50,24817,,,19007,
16:55,24817,,,19007,
17:00,24817,,,19007,
17:05,25494,,,25306,
17:10,25494,,,25306,
17:15,25494,,,25306,
17:20,26236,,,25306,
17:25,26236,,,25306,
17:30,26236,,,25306,
17:35,26777,,,25306,
17:40,26777,,,25306,
17:45,26777,,,25306,
17:50,27123,,,25306,
17:55,27123,,,25306,
18:00,27123,,,25306,
18:05,27348,,,26690,
18:10,27348,,,26690,
18:15,27348,,,26690,
18:20,27550,,,26690,
18:25,27550,,,26690,
18:30,27550,,,26690,
18:35,27535,,,26690,
18:40,27535,,,26690,
18:45,27535,,,26690,
18:50,27427,,,26690,
18:55,27427,,,26690,
19:00,27427,,,26690,
19:05,27303,,,26329,
19:10,27303,,,26329,
19:15,27303,,,26329,
19:20,27178,,,26329,
19:25,27178,,,26329,
19:30,27178,,,26329,
19:35,27028,,,26329,
19:40,27028,,,26329,
19:45,27028,,,26329,
19:50,26843,,,26329,
19:55,26843,,,26329,
20:00,26843,,,26329,
20:05,26650,,,25617,
20:10,26650,,,25617,
20:15,26650,,,25617,
20:20,26457,,,25617,
20:25,26457,,,25617,
20:30,26457,,,25617,
20:35,26236,,,25617,
20:40,26236,,,25617,
20:45,26236,,,25617,
20:50,26029,,,25617,
20:55,26029,,,25617,
21:00,26029,,,25617,
21:05,25825,,,24650,
21:10,25825,,,24650,
21:15,25825,,,24650,
21:20,25576,,,24650,
21:25,25576,,,24650,
21:30,25576,,,24650,
21:35,25232,,,24650,
21:40,25232,,,24650,
21:45,25232,,,24650,
21:50,24851,,,24650,
21:55,24851,,,24650,
22:00,24851,,,24650,
22:05,24451,,,23117,
22:10,24451,,,23117,
22:15,24451,,,23117,
22:20,24055,,,23117,
22:25,24055,,,23117,
22:30,24055,,,23117,
22:35,23679,,,23117,
22:40,23679,,,23117,
22:45,23679,,,23117,
22:50,23421,,,23117,
22:55,23421,,,23117,
23:00,23421,,,23117,
23:05,23142,,,21847,
23:10,23142,,,21847,
23:15,23142,,,21847,
23:20,22813,,,21847,
23:25,22813,,,21847,
23:30,22813,,,21847,
23:35,22485,,,21847,
23:40,22485,,,21847,
23:45,22485,,,21847,
23:50,22156,,,21847,
23:55,22156,,,21847,
00:00,22156,,,21847,
