Time,Hour ahead forecast,Current demand,Net demand
00:00,23415,23309,18170
00:05,23132,23230,18025
00:10,23132,23201,17996
00:15,23132,23056,17871
00:20,22818,23040,17819
00:25,22818,22919,17820
00:30,22818,22888,17774
00:35,22607,22743,17739
00:40,22607,22649,17701
00:45,22607,22571,17673
00:50,22299,22506,17721
00:55,22299,22424,17705
01:00,22299,22329,17704
01:05,22094,22321,17668
01:10,22094,22267,17668
01:15,22094,22170,17609
01:20,21950,22158,17581
01:25,21950,22076,17531
01:30,21950,22018,17480
01:35,21753,21930,17415
01:40,21753,21882,17373
01:45,21753,21784,17271
01:50,21598,21733,17170
01:55,21598,21644,17093
02:00,21598,21599,17039
02:05,21430,21560,16961
02:10,21430,21560,16939
02:15,21430,21498,16898
02:20,21325,21480,16811
02:25,21325,21451,16814
02:30,21325,21389,16714
02:35,21210,21389,16657
02:40,21210,,
02:45,21210,,
02:50,21164,,
02:55,21164,,
03:00,21164,,
03:05,21127,,
03:10,21127,,
03:15,21127,,
03:20,21099,,
03:25,21099,,
03:30,21099,,
03:35,21069,,
03:40,21069,,
03:45,21069,,
03:50,21155,,
03:55,21155,,
04:00,21155,,
04:05,21264,,
04:10,21264,,
04:15,21264,,
04:20,21364,,
04:25,21364,,
04:30,21364,,
04:35,21476,,
04:40,21476,,
04:45,21476,,
04:50,21795,,
04:55,21795,,
05:00,21795,,
05:05,22080,,
05:10,22080,,
05:15,22080,,
05:20,22227,,
05:25,22227,,
05:30,22227,,
05:35,22303,,
05:40,22303,,
05:45,22303,,
05:50,22584,,
05:55,22584,,
06:00,22584,,
06:05,22872,,
06:10,22872,,
06:15,22872,,
06:20,23114,,
06:25,23114,,
06:30,23114,,
06:35,23307,,
06:40,23307,,
06:45,23307,,
06:50,23569,,
06:55,23569,,
07:00,23569,,
07:05,23757,,
07:10,23757,,
07:15,23757,,
07:20,23869,,
07:25,23869,,
07:30,23869,,
07:35,23890,,
07:40,23890,,
07:45,23890,,
07:50,23924,,
07:55,23924,,
08:00,23924,,
08:05,23903,,
08:10,23903,,
08:15,23903,,
08:20,23855,,
08:25,23855,,
08:30,23855,,
08:35,23815,,
08:40,23815,,
08:45,23815,,
08:50,23605,,
08:55,23605,,
09:00,23605,,
09:05,23416,,
09:10,23416,,
09:15,23416,,
09:20,23239,,
09:25,23239,,
09:30,23239,,
09:35,23051,,
09:40,23051,,
09:45,23051,,
09:50,22859,,
09:55,22859,,
10:00,22859,,
10:05,22677,,
10:10,22677,,
10:15,22677,,
10:20,22504,,
10:25,22504,,
10:30,22504,,
10:35,22368,,
10:40,22368,,
10:45,22368,,
10:50,22244,,
10:55,22244,,
11:00,22244,,
11:05,22138,,
11:10,22138,,
11:15,22138,,
11:20,22034,,
11:25,22034,,
11:30,22034,,
11:35,21970,,
11:40,21970,,
11:45,21970,,
11:50,21918,,
11:55,21918,,
12:00,21918,,
12:05,21873,,
12:10,21873,,
12:15,21873,,
12:20,21807,,
12:25,21807,,
12:30,21807,,
12:35,21830,,
12:40,21830,,
12:45,21830,,
12:50,21956,,
12:55,21956,,
13:00,21956,,
13:05,22068,,
13:10,22068,,
13:15,22068,,
13:20,22150,,
13:25,22150,,
13:30,22150,,
13:35,22295,,
13:40,22295,,
13:45,22295,,
13:50,22434,,
13:55,22434,,
14:00,22434,,
14:05,22589,,
14:10,22589,,
14:15,22589,,
14:20,22748,,
14:25,22748,,
14:30,22748,,
14:35,22958,,
14:40,22958,,
14:45,22958,,
14:50,23237,,
14:55,23237,,
15:00,23237,,
15:05,23512,,
15:10,23512,,
15:15,23512,,
15:20,23772,,
15:25,23772,,
15:30,23772,,
15:35,24065,,
15:40,24065,,
15:45,24065,,
15:50,24372,,
15:55,24372,,
16:00,24372,,
16:05,24684,,
16:10,24684,,
16:15,24684,,
16:20,25010,,
16:25,25010,,
16:30,25010,,
16:35,25331,,
16:40,25331,,
16:45,25331,,
16:50,25547,,
16:55,25547,,
17:00,25547,,
17:05,25841,,
17:10,25841,,
17:15,25841,,
17:20,26199,,
17:25,26199,,
17:30,26199,,
17:35,26501,,
17:40,26501,,
17:45,26501,,
17:50,26763,,
17:55,26763,,
18:00,26763,,
18:05,27021,,
18:10,27021,,
18:15,27021,,
18:20,27312,,
18:25,27312,,
18:30,27312,,
18:35,27462,,
18:40,27462,,
18:45,27462,,
18:50,27552,,
18:55,27552,,
19:00,27552,,
19:05,27630,,
19:10,27630,,
19:15,27630,,
19:20,27712,,
19:25,27712,,
19:30,27712,,
19:35,27764,,
19:40,27764,,
19:45,27764,,
19:50,27807,,
19:55,27807,,
20:00,27807,,
20:05,27866,,
20:10,27866,,
20:15,27866,,
20:20,27956,,
20:25,27956,,
20:30,27956,,
20:35,27910,,
20:40,27910,,
20:45,27910,,
20:50,27861,,
20:55,27861,,
21:00,27861,,
21:05,27754,,
21:10,27754,,
21:15,27754,,
21:20,27582,,
21:25,27582,,
21:30,27582,,
21:35,27202,,
21:40,27202,,
21:45,27202,,
21:50,26790,,
21:55,26790,,
22:00,26790,,
22:05,26349,,
22:10,26349,,
22:15,26349,,
22:20,25895,,
22:25,25895,,
22:30,25895,,
22:35,25440,,
22:40,25440,,
22:45,25440,,
22:50,24990,,
22:55,24990,,
23:00,24990,,
23:05,24547,,
23:10,24547,,
23:15,24547,,
23:20,24100,,
23:25,24100,,
23:30,24100,,
23:35,23720,,
23:40,23720,,
23:45,23720,,
23:50,23372,,
23:55,23372,,
00:00,23372,,
