Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20990,20820,16910,17873,
00:05,20990,21009,16958,17131,
00:10,20990,21168,17235,17131,
00:15,20990,21082,17222,17131,
00:20,20908,21081,17185,17131,
00:25,20908,20987,17105,17131,
00:30,20908,20903,16986,17131,
00:35,20670,20814,16884,17131,
00:40,20670,20725,16782,17131,
00:45,20670,20621,16655,17131,
00:50,20432,20558,16532,17131,
00:55,20432,20470,16416,17131,
01:00,20432,20403,16283,17131,
01:05,20387,20349,16158,16123,
01:10,20387,20320,16086,16123,
01:15,20387,20232,15990,16123,
01:20,20160,20188,15910,16123,
01:25,20160,20125,15859,16123,
01:30,20160,20067,15807,16123,
01:35,19958,19975,15690,16123,
01:40,19958,19909,15580,16123,
01:45,19958,19850,15499,16123,
01:50,19776,19777,15409,16123,
01:55,19776,19720,15319,16123,
02:00,19776,19639,15249,16123,
02:05,19677,19643,15227,15634,
02:10,19677,19621,15222,15634,
02:15,19677,19577,15143,15634,
02:20,19556,,,15634,
02:25,19556,,,15634,
02:30,19556,,,15634,
02:35,19430,,,15634,
02:40,19430,,,15634,
02:45,19430,,,15634,
02:50,19347,,,15634,
02:55,19347,,,15634,
03:00,19347,,,15634,
03:05,19332,,,15643,
03:10,19332,,,15643,
03:15,19332,,,15643,
03:20,19310,,,15643,
03:25,19310,,,15643,
03:30,19310,,,15643,
03:35,19294,,,15643,
03:40,19294,,,15643,
03:45,19294,,,15643,
03:50,19297,,,15643,
03:55,19297,,,15643,
04:00,19297,,,15643,
04:05,19469,,,16212,
04:10,19469,,,16212,
04:15,19469,,,16212,
04:20,19595,,,16212,
04:25,19595,,,16212,
04:30,19595,,,16212,
04:35,19742,,,16212,
04:40,19742,,,16212,
04:45,19742,,,16212,
04:50,19912,,,16212,
04:55,19912,,,16212,
05:00,19912,,,16212,
05:05,20379,,,17692,
05:10,20379,,,17692,
05:15,20379,,,17692,
05:20,20687,,,17692,
05:25,20687,,,17692,
05:30,20687,,,17692,
05:35,21028,,,17692,
05:40,21028,,,17692,
05:45,21028,,,17692,
05:50,21377,,,17692,
05:55,21377,,,17692,
06:00,21377,,,17692,
06:05,22049,,,17820,
06:10,22049,,,17820,
06:15,22049,,,17820,
06:20,22328,,,17820,
06:25,22328,,,17820,
06:30,22328,,,17820,
06:35,22524,,,17820,
06:40,22524,,,17820,
06:45,22524,,,17820,
06:50,22650,,,17820,
06:55,22650,,,17820,
07:00,22650,,,17820,
07:05,22869,,,12416,
07:10,22869,,,12416,
07:15,22869,,,12416,
07:20,22870,,,12416,
07:25,22870,,,12416,
07:30,22870,,,12416,
07:35,22694,,,12416,
07:40,22694,,,12416,
07:45,22694,,,12416,
07:50,22383,,,12416,
07:55,22383,,,12416,
08:00,22383,,,12416,
08:05,22178,,,5711,
08:10,22178,,,5711,
08:15,22178,,,5711,
08:20,21888,,,5711,
08:25,21888,,,5711,
08:30,21888,,,5711,
08:35,21555,,,5711,
08:40,21555,,,5711,
08:45,21555,,,5711,
08:50,21402,,,5711,
08:55,21402,,,5711,
09:00,21402,,,5711,
09:05,20855,,,2345,
09:10,20855,,,2345,
09:15,20855,,,2345,
09:20,20487,,,2345,
09:25,20487,,,2345,
09:30,20487,,,2345,
09:35,20081,,,2345,
09:40,20081,,,2345,
09:45,20081,,,2345,
09:50,19720,,,2345,
09:55,19720,,,2345,
10:00,19720,,,2345,
10:05,19373,,,23,
10:10,19373,,,23,
10:15,19373,,,23,
10:20,19010,,,23,
10:25,19010,,,23,
10:30,19010,,,23,
10:35,18653,,,23,
10:40,18653,,,23,
10:45,18653,,,23,
10:50,18278,,,23,
10:55,18278,,,23,
11:00,18278,,,23,
11:05,17952,,,-2000,
11:10,17952,,,-2000,
11:15,17952,,,-2000,
11:20,17616,,,-2000,
11:25,17616,,,-2000,
11:30,17616,,,-2000,
11:35,17322,,,-2000,
11:40,17322,,,-2000,
11:45,17322,,,-2000,
11:50,17065,,,-2000,
11:55,17065,,,-2000,
12:00,17065,,,-2000,
12:05,16849,,,-3546,
12:10,16849,,,-3546,
12:15,16849,,,-3546,
12:20,16633,,,-3546,
12:25,16633,,,-3546,
12:30,16633,,,-3546,
12:35,16412,,,-3546,
12:40,16412,,,-3546,
12:45,16412,,,-3546,
12:50,16315,,,-3546,
12:55,16315,,,-3546,
13:00,16315,,,-3546,
13:05,16238,,,-4238,
13:10,16238,,,-4238,
13:15,16238,,,-4238,
13:20,16181,,,-4238,
13:25,16181,,,-4238,
13:30,16181,,,-4238,
13:35,16123,,,-4238,
13:40,16123,,,-4238,
13:45,16123,,,-4238,
13:50,16177,,,-4238,
13:55,16177,,,-4238,
14:00,16177,,,-4238,
14:05,16273,,,-4043,
14:10,16273,,,-4043,
14:15,16273,,,-4043,
14:20,16385,,,-4043,
14:25,16385,,,-4043,
14:30,16385,,,-4043,
14:35,16491,,,-4043,
14:40,16491,,,-4043,
14:45,16491,,,-4043,
14:50,16659,,,-4043,
14:55,16659,,,-4043,
15:00,16659,,,-4043,
15:05,16831,,,-2865,
15:10,16831,,,-2865,
15:15,16831,,,-2865,
15:20,17089,,,-2865,
15:25,17089,,,-2865,
15:30,17089,,,-2865,
15:35,17369,,,-2865,
15:40,17369,,,-2865,
15:45,17369,,,-2865,
15:50,17709,,,-2865,
15:55,17709,,,-2865,
16:00,17709,,,-2865,
16:05,18043,,,-293,
16:10,18043,,,-293,
16:15,18043,,,-293,
16:20,18468,,,-293,
16:25,18468,,,-293,
16:30,18468,,,-293,
16:35,18931,,,-293,
16:40,18931,,,-293,
16:45,18931,,,-293,
16:50,19483,,,-293,
16:55,19483,,,-293,
17:00,19483,,,-293,
17:05,19933,,,5308,
17:10,19933,,,5308,
17:15,19933,,,5308,
17:20,20528,,,5308,
17:25,20528,,,5308,
17:30,20528,,,5308,
17:35,21145,,,5308,
17:40,21145,,,5308,
17:45,21145,,,5308,
17:50,21714,,,5308,
17:55,21714,,,5308,
18:00,21714,,,5308,
18:05,22171,,,13836,
18:10,22171,,,13836,
18:15,22171,,,13836,
18:20,22707,,,13836,
18:25,22707,,,13836,
18:30,22707,,,13836,
18:35,23232,,,13836,
18:40,23232,,,13836,
18:45,23232,,,13836,
18:50,23659,,,13836,
18:55,23659,,,13836,
19:00,23659,,,13836,
19:05,24077,,,19441,
19:10,24077,,,19441,
19:15,24077,,,19441,
19:20,24507,,,19441,
19:25,24507,,,19441,
19:30,24507,,,19441,
19:35,24923,,,19441,
19:40,24923,,,19441,
19:45,24923,,,19441,
19:50,25177,,,19441,
19:55,25177,,,19441,
20:00,25177,,,19441,
20:05,25339,,,20404,
20:10,25339,,,20404,
20:15,25339,,,20404,
20:20,25392,,,20404,
20:25,25392,,,20404,
20:30,25392,,,20404,
20:35,25365,,,20404,
20:40,25365,,,20404,
20:45,25365,,,20404,
20:50,25209,,,20404,
20:55,25209,,,20404,
21:00,25209,,,20404,
21:05,25103,,,19830,
21:10,25103,,,19830,
21:15,25103,,,19830,
21:20,24955,,,19830,
21:25,24955,,,19830,
21:30,24955,,,19830,
21:35,24729,,,19830,
21:40,24729,,,19830,
21:45,24729,,,19830,
21:50,24359,,,19830,
21:55,24359,,,19830,
22:00,24359,,,19830,
22:05,23963,,,18476,
22:10,23963,,,18476,
22:15,23963,,,18476,
22:20,23560,,,18476,
22:25,23560,,,18476,
22:30,23560,,,18476,
22:35,23183,,,18476,
22:40,23183,,,18476,
22:45,23183,,,18476,
22:50,22793,,,18476,
22:55,22793,,,18476,
23:00,22793,,,18476,
23:05,22419,,,17173,
23:10,22419,,,17173,
23:15,22419,,,17173,
23:20,22029,,,17173,
23:25,22029,,,17173,
