Time,Hour ahead forecast,Current demand,Net demand
00:00,29167,29091,25704
00:05,28784,28977,25530
00:10,28784,28929,25539
00:15,28784,28790,25498
00:20,28307,28606,25319
00:25,28307,28436,25180
00:30,28307,28228,24981
00:35,27759,28095,24862
00:40,27759,27930,24734
00:45,27759,27699,24441
00:50,27304,27551,24314
00:55,27304,27456,24178
01:00,27304,27257,24018
01:05,26869,27155,23890
01:10,26869,27029,23789
01:15,26869,26899,23622
01:20,26510,26768,23473
01:25,26510,26650,23375
01:30,26510,26535,23262
01:35,26135,26427,23199
01:40,26135,26316,23096
01:45,26135,26204,23020
01:50,25877,26069,22906
01:55,25877,25954,22798
02:00,25877,25847,22711
02:05,25600,25791,22600
02:10,25600,25726,22525
02:15,25600,25605,22377
02:20,25407,25564,22229
02:25,25407,25431,22161
02:30,25407,25372,22099
02:35,25150,25248,21992
02:40,25150,25200,21902
02:45,25150,25092,21855
02:50,24944,25037,21814
02:55,24944,24982,21836
03:00,24944,24881,21895
03:05,24797,24856,21886
03:10,24797,24849,21921
03:15,24797,24827,21891
03:20,24690,24790,21845
03:25,24690,24740,21843
03:30,24690,24674,21830
03:35,24605,24664,21822
03:40,24605,24633,21856
03:45,24605,24603,21884
03:50,24623,24555,21926
03:55,24623,24543,21962
04:00,24623,24507,21995
04:05,24695,24526,22035
04:10,24695,24609,22101
04:15,24695,24640,22231
04:20,24661,24604,22209
04:25,24661,24601,22298
04:30,24661,24607,22398
04:35,24708,24643,22453
04:40,24708,24701,22555
04:45,24708,24690,22653
04:50,24991,24740,22760
04:55,24991,24570,22836
05:00,24991,24822,22624
05:05,25216,25006,23055
05:10,25216,25163,23251
05:15,25216,25252,23372
05:20,25484,25338,23485
05:25,25484,25395,23618
05:30,25484,25434,23698
05:35,25683,25529,23788
05:40,25683,25626,23923
05:45,25683,25674,24028
05:50,25962,25697,24069
05:55,25962,25715,24159
06:00,25962,25713,24207
06:05,26206,25931,24362
06:10,26206,26034,24577
06:15,26206,26123,24644
06:20,26400,26189,24639
06:25,26400,26197,24590
06:30,26400,26205,24442
06:35,26583,26305,24361
06:40,26583,26372,24294
06:45,26583,26408,24121
06:50,26895,26503,23987
06:55,26895,26522,23820
07:00,26895,26623,23535
07:05,27159,26883,23426
07:10,27159,27018,23258
07:15,27159,27081,22941
07:20,27377,27142,22624
07:25,27377,,
07:30,27377,,
07:35,27528,,
07:40,27528,,
07:45,27528,,
07:50,27796,,
07:55,27796,,
08:00,27796,,
08:05,27973,,
08:10,27973,,
08:15,27973,,
08:20,28047,,
08:25,28047,,
08:30,28047,,
08:35,28114,,
08:40,28114,,
08:45,28114,,
08:50,28269,,
08:55,28269,,
09:00,28269,,
09:05,28398,,
09:10,28398,,
09:15,28398,,
09:20,28495,,
09:25,28495,,
09:30,28495,,
09:35,28645,,
09:40,28645,,
09:45,28645,,
09:50,28864,,
09:55,28864,,
10:00,28864,,
10:05,29085,,
10:10,29085,,
10:15,29085,,
10:20,29299,,
10:25,29299,,
10:30,29299,,
10:35,29538,,
10:40,29538,,
10:45,29538,,
10:50,29840,,
10:55,29840,,
11:00,29840,,
11:05,30161,,
11:10,30161,,
11:15,30161,,
11:20,30494,,
11:25,30494,,
11:30,30494,,
11:35,30832,,
11:40,30832,,
11:45,30832,,
11:50,31189,,
11:55,31189,,
12:00,31189,,
12:05,31587,,
12:10,31587,,
12:15,31587,,
12:20,31997,,
12:25,31997,,
12:30,31997,,
12:35,32473,,
12:40,32473,,
12:45,32473,,
12:50,32922,,
12:55,32922,,
13:00,32922,,
13:05,33416,,
13:10,33416,,
13:15,33416,,
13:20,33919,,
13:25,33919,,
13:30,33919,,
13:35,34430,,
13:40,34430,,
13:45,34430,,
13:50,34947,,
13:55,34947,,
14:00,34947,,
