Time,Hour ahead forecast,Current demand,Net demand
00:00,29976,29889,26686
00:05,29502,29671,26430
00:10,29502,29559,26319
00:15,29502,29428,26158
00:20,28856,29293,25987
00:25,28856,29142,25877
00:30,28856,29029,25787
00:35,28447,28847,25685
00:40,28447,28669,25508
00:45,28447,28506,25360
00:50,27985,28336,25250
00:55,27985,28182,25115
01:00,27985,28011,24979
01:05,27607,27949,24884
01:10,27607,27924,24898
01:15,27607,27732,24725
01:20,27294,27605,24547
01:25,27294,27475,24464
01:30,27294,27346,24371
01:35,26907,27226,24286
01:40,26907,27108,24192
01:45,26907,27003,24113
01:50,26636,26884,23973
01:55,26636,26758,23883
02:00,26636,26606,23754
02:05,26372,26547,23686
02:10,26372,26474,23682
02:15,26372,26387,23643
02:20,26107,26302,23573
02:25,26107,26214,23529
02:30,26107,26112,23436
02:35,25886,26037,23432
02:40,25886,25954,23382
02:45,25886,25884,23281
02:50,25677,25812,23208
02:55,25677,25732,23117
03:00,25677,25678,23054
03:05,25523,25636,22968
03:10,25523,25621,22950
03:15,25523,25559,22927
03:20,25388,25497,22864
03:25,25388,25400,22788
03:30,25388,25336,22720
03:35,25260,25315,22718
03:40,25260,25291,22748
03:45,25260,25242,22709
03:50,25273,25202,22676
03:55,25273,25175,22690
04:00,25273,25146,22708
04:05,25329,25169,22748
04:10,25329,25248,22817
04:15,25329,25259,22817
04:20,25384,25283,22773
04:25,25384,25277,22769
04:30,25384,25264,22767
04:35,25406,25302,22870
04:40,25406,25364,23015
04:45,25406,25367,23070
04:50,25680,25371,23116
04:55,25680,25393,23182
05:00,25680,25442,23247
05:05,25971,25607,23402
05:10,25971,25789,23603
05:15,25971,25869,23771
05:20,26159,25967,23896
05:25,26159,26040,24057
05:30,26159,26081,24158
05:35,26314,26181,24253
05:40,26314,26253,24362
05:45,26314,26302,24415
05:50,26596,26333,24483
05:55,26596,26334,24550
06:00,26596,26332,24565
06:05,26783,26543,24741
06:10,26783,26707,25001
06:15,26783,26781,25094
06:20,27012,26850,25083
06:25,27012,26838,25036
06:30,27012,26889,24865
06:35,27240,26972,24735
06:40,27240,27063,24614
06:45,27240,27127,24455
06:50,27597,27165,24251
06:55,27597,27255,24101
07:00,27597,27357,23885
07:05,27885,27542,23603
07:10,27885,27723,23334
07:15,27885,27832,23055
07:20,28087,27875,22720
07:25,28087,27966,22340
07:30,28087,28014,21915
07:35,28224,28080,21461
07:40,28224,28159,21137
07:45,28224,28217,20778
07:50,28538,28284,20528
07:55,28538,28331,20221
08:00,28538,28419,20100
08:05,28782,28615,19902
08:10,28782,28708,19876
08:15,28782,28774,19759
08:20,28924,28889,19554
08:25,28924,28997,19484
08:30,28924,29029,19426
08:35,29220,29065,19411
08:40,29220,29079,19205
08:45,29220,29111,19067
08:50,29428,29176,19048
08:55,29428,29186,18814
09:00,29428,29248,18680
09:05,29574,29400,18591
09:10,29574,29491,18641
09:15,29574,29519,18306
09:20,29756,29533,18146
09:25,29756,29546,18096
09:30,29756,29595,18152
09:35,29866,29668,18208
09:40,29866,29737,18177
09:45,29866,29720,18091
09:50,30126,29766,17903
09:55,30126,29866,18053
10:00,30126,29921,18106
10:05,30365,30084,18332
10:10,30365,30126,18528
10:15,30365,30181,18448
10:20,30662,30282,18362
10:25,30662,30320,18402
10:30,30662,30390,18423
10:35,30884,30452,18325
10:40,30884,30545,18334
10:45,30884,30615,18262
10:50,31019,30724,18369
10:55,31019,30868,18644
11:00,31019,30962,18841
11:05,31419,31018,18768
11:10,31419,31137,18674
11:15,31419,31234,18679
11:20,31710,31335,18889
11:25,31710,31449,19005
11:30,31710,31578,19240
11:35,32014,31646,19359
11:40,32014,31784,19350
11:45,32014,31886,19314
11:50,32338,32061,19343
11:55,32338,32194,19528
12:00,32338,32344,19787
12:05,32871,32434,19784
12:10,32871,32484,19687
12:15,32871,32624,19710
12:20,33188,32908,19947
12:25,33188,32973,19956
12:30,33188,33130,19990
12:35,33714,33237,20061
12:40,33714,33407,20166
