Time,Hour ahead forecast,Current demand,Net demand
00:00,27045,27081,23107
00:05,26641,27050,23027
00:10,26641,26765,22837
00:15,26641,26559,22585
00:20,26184,26499,22428
00:25,26184,26342,22376
00:30,26184,26237,22218
00:35,25754,26010,22068
00:40,25754,25950,21982
00:45,25754,25807,21923
00:50,25331,25673,21809
00:55,25331,25535,21714
01:00,25331,25404,21598
01:05,24988,25185,21412
01:10,24988,25114,21199
01:15,24988,25002,21159
01:20,24561,24857,21057
01:25,24561,24771,20942
01:30,24561,24660,20850
01:35,24273,24578,20783
01:40,24273,24477,20666
01:45,24273,24405,20611
01:50,24061,24324,20526
01:55,24061,24205,20430
02:00,24061,24132,20375
02:05,23879,24078,20316
02:10,23879,24004,20267
02:15,23879,23946,20216
02:20,23701,23884,20189
02:25,23701,23835,20156
02:30,23701,23754,20104
02:35,23499,,
02:40,23499,,
02:45,23499,,
02:50,23374,,
02:55,23374,,
03:00,23374,,
03:05,23268,,
03:10,23268,,
03:15,23268,,
03:20,23157,,
03:25,23157,,
03:30,23157,,
03:35,23081,,
03:40,23081,,
03:45,23081,,
03:50,23132,,
03:55,23132,,
04:00,23132,,
04:05,23201,,
04:10,23201,,
04:15,23201,,
04:20,23269,,
04:25,23269,,
04:30,23269,,
04:35,23356,,
04:40,23356,,
04:45,23356,,
04:50,23686,,
04:55,23686,,
05:00,23686,,
05:05,23985,,
05:10,23985,,
05:15,23985,,
05:20,24133,,
05:25,24133,,
05:30,24133,,
05:35,24167,,
05:40,24167,,
05:45,24167,,
05:50,24483,,
05:55,24483,,
06:00,24483,,
06:05,24806,,
06:10,24806,,
06:15,24806,,
06:20,25102,,
06:25,25102,,
06:30,25102,,
06:35,25402,,
06:40,25402,,
06:45,25402,,
06:50,25869,,
06:55,25869,,
07:00,25869,,
07:05,26254,,
07:10,26254,,
07:15,26254,,
07:20,26595,,
07:25,26595,,
07:30,26595,,
07:35,26858,,
07:40,26858,,
07:45,26858,,
07:50,27162,,
07:55,27162,,
08:00,27162,,
08:05,27414,,
08:10,27414,,
08:15,27414,,
08:20,27628,,
08:25,27628,,
08:30,27628,,
08:35,27683,,
08:40,27683,,
08:45,27683,,
08:50,27970,,
08:55,27970,,
09:00,27970,,
09:05,28192,,
09:10,28192,,
09:15,28192,,
09:20,28358,,
09:25,28358,,
09:30,28358,,
09:35,28589,,
09:40,28589,,
09:45,28589,,
09:50,28800,,
09:55,28800,,
10:00,28800,,
10:05,29035,,
10:10,29035,,
10:15,29035,,
10:20,29284,,
10:25,29284,,
10:30,29284,,
10:35,29594,,
10:40,29594,,
10:45,29594,,
10:50,29918,,
10:55,29918,,
11:00,29918,,
11:05,30232,,
11:10,30232,,
11:15,30232,,
11:20,30537,,
11:25,30537,,
11:30,30537,,
11:35,30915,,
11:40,30915,,
11:45,30915,,
11:50,31355,,
11:55,31355,,
12:00,31355,,
12:05,31780,,
12:10,31780,,
12:15,31780,,
12:20,32172,,
12:25,32172,,
12:30,32172,,
12:35,32574,,
12:40,32574,,
12:45,32574,,
12:50,32984,,
12:55,32984,,
13:00,32984,,
13:05,33398,,
13:10,33398,,
13:15,33398,,
13:20,33812,,
13:25,33812,,
13:30,33812,,
13:35,34242,,
13:40,34242,,
13:45,34242,,
13:50,34684,,
13:55,34684,,
14:00,34684,,
14:05,35117,,
14:10,35117,,
14:15,35117,,
14:20,35551,,
14:25,35551,,
14:30,35551,,
14:35,35948,,
14:40,35948,,
14:45,35948,,
14:50,36335,,
14:55,36335,,
15:00,36335,,
15:05,36735,,
15:10,36735,,
15:15,36735,,
15:20,37142,,
15:25,37142,,
15:30,37142,,
15:35,37487,,
15:40,37487,,
15:45,37487,,
15:50,37805,,
15:55,37805,,
16:00,37805,,
16:05,38141,,
16:10,38141,,
16:15,38141,,
16:20,38491,,
16:25,38491,,
16:30,38491,,
16:35,38762,,
16:40,38762,,
16:45,38762,,
16:50,38991,,
16:55,38991,,
17:00,38991,,
17:05,39227,,
17:10,39227,,
17:15,39227,,
17:20,39462,,
17:25,39462,,
17:30,39462,,
17:35,39599,,
17:40,39599,,
17:45,39599,,
17:50,39609,,
17:55,39609,,
18:00,39609,,
18:05,39654,,
18:10,39654,,
18:15,39654,,
18:20,39754,,
18:25,39754,,
18:30,39754,,
18:35,39598,,
18:40,39598,,
18:45,39598,,
18:50,39324,,
18:55,39324,,
19:00,39324,,
19:05,39041,,
19:10,39041,,
19:15,39041,,
19:20,38788,,
19:25,38788,,
19:30,38788,,
19:35,38454,,
19:40,38454,,
19:45,38454,,
19:50,38090,,
19:55,38090,,
20:00,38090,,
20:05,37753,,
20:10,37753,,
20:15,37753,,
20:20,37473,,
20:25,37473,,
20:30,37473,,
20:35,37144,,
20:40,37144,,
20:45,37144,,
20:50,36848,,
20:55,36848,,
21:00,36848,,
21:05,36497,,
21:10,36497,,
21:15,36497,,
21:20,36101,,
21:25,36101,,
21:30,36101,,
21:35,35445,,
21:40,35445,,
21:45,35445,,
21:50,34709,,
21:55,34709,,
22:00,34709,,
22:05,33963,,
22:10,33963,,
22:15,33963,,
22:20,33217,,
22:25,33217,,
22:30,33217,,
22:35,32484,,
22:40,32484,,
22:45,32484,,
22:50,31795,,
22:55,31795,,
23:00,31795,,
23:05,31102,,
23:10,31102,,
23:15,31102,,
23:20,30382,,
23:25,30382,,
23:30,30382,,
23:35,29802,,
23:40,29802,,
23:45,29802,,
23:50,29270,,
23:55,29270,,
00:00,29270,,
