Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22455,22454,20960,21260
00:05,22297,22471,20892,20317
00:10,22297,22532,20945,20317
00:15,22297,22470,20941,20317
00:20,22107,22452,20885,20317
00:25,22107,22382,20821,20317
00:30,22107,,,20317
00:35,21893,,,20317
00:40,21893,,,20317
00:45,21893,,,20317
00:50,21752,,,20317
00:55,21752,,,20317
01:00,21752,,,20317
01:05,21602,,,19931
01:10,21602,,,19931
01:15,21602,,,19931
01:20,21478,,,19931
01:25,21478,,,19931
01:30,21478,,,19931
01:35,21360,,,19931
01:40,21360,,,19931
01:45,21360,,,19931
01:50,21296,,,19931
01:55,21296,,,19931
02:00,21296,,,19931
02:05,21238,,,19761
02:10,21238,,,19761
02:15,21238,,,19761
02:20,21180,,,19761
02:25,21180,,,19761
02:30,21180,,,19761
02:35,21129,,,19761
02:40,21129,,,19761
02:45,21129,,,19761
02:50,21146,,,19761
02:55,21146,,,19761
03:00,21146,,,19761
03:05,21156,,,19913
03:10,21156,,,19913
03:15,21156,,,19913
03:20,21186,,,19913
03:25,21186,,,19913
03:30,21186,,,19913
03:35,21231,,,19913
03:40,21231,,,19913
03:45,21231,,,19913
03:50,21339,,,19913
03:55,21339,,,19913
04:00,21339,,,19913
04:05,21490,,,20460
04:10,21490,,,20460
04:15,21490,,,20460
04:20,21683,,,20460
04:25,21683,,,20460
04:30,21683,,,20460
04:35,21901,,,20460
04:40,21901,,,20460
04:45,21901,,,20460
04:50,22321,,,20460
04:55,22321,,,20460
05:00,22321,,,20460
05:05,22728,,,22027
05:10,22728,,,22027
05:15,22728,,,22027
05:20,23103,,,22027
05:25,23103,,,22027
05:30,23103,,,22027
05:35,23536,,,22027
05:40,23536,,,22027
05:45,23536,,,22027
05:50,24203,,,22027
05:55,24203,,,22027
06:00,24203,,,22027
06:05,24825,,,24371
06:10,24825,,,24371
06:15,24825,,,24371
06:20,25360,,,24371
06:25,25360,,,24371
06:30,25360,,,24371
