Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23209,23181,19130,19496
00:05,23016,23142,19054,18283
00:10,23016,23110,19017,18283
00:15,23016,23031,18865,18283
00:20,22758,22924,18740,18283
00:25,22758,22860,18658,18283
00:30,22758,22732,18516,18283
00:35,22500,22634,18413,18283
00:40,22500,22577,18374,18283
00:45,22500,22494,18357,18283
00:50,22233,22407,18313,18283
00:55,22233,22326,18258,18283
01:00,22233,22268,18169,18283
01:05,22025,22141,18047,17683
01:10,22025,22092,17942,17683
01:15,22025,22015,17899,17683
01:20,21828,21994,17822,17683
01:25,21828,21918,17815,17683
01:30,21828,21844,17796,17683
01:35,21643,21785,17754,17683
01:40,21643,21735,17751,17683
01:45,21643,21651,17707,17683
01:50,21442,21617,17712,17683
01:55,21442,21524,17683,17683
02:00,21442,21506,17695,17683
02:05,21352,21478,17718,17222
02:10,21352,21440,17680,17222
02:15,21352,21388,17684,17222
02:20,21260,21366,17654,17222
02:25,21260,21334,17634,17222
02:30,21260,21261,17604,17222
02:35,21114,21226,17631,17222
02:40,21114,21200,17724,17222
02:45,21114,21180,17682,17222
02:50,21085,21117,17605,17222
02:55,21085,21086,17497,17222
03:00,21085,21068,17439,17222
03:05,21070,21088,17449,17126
03:10,21070,21091,17543,17126
03:15,21070,21088,17571,17126
03:20,21062,21071,17536,17126
03:25,21062,21060,17514,17126
03:30,21062,21048,17519,17126
03:35,20994,20985,17465,17126
03:40,20994,20971,17425,17126
03:45,20994,21005,17437,17126
03:50,21085,20987,17423,17126
03:55,21085,20970,17418,17126
04:00,21085,20986,17471,17126
04:05,21194,21090,17509,17518
04:10,21194,21150,17647,17518
04:15,21194,21191,17652,17518
04:20,21337,21236,17708,17518
04:25,21337,21292,17740,17518
04:30,21337,21351,17849,17518
04:35,21500,21405,17897,17518
04:40,21500,21460,17960,17518
04:45,21500,21481,18037,17518
04:50,21881,21548,18071,17518
04:55,21881,21566,18151,17518
05:00,21881,21600,18188,17518
05:05,22222,21811,18282,18763
05:10,22222,22012,18503,18763
05:15,22222,22136,18687,18763
05:20,22543,22260,18823,18763
05:25,22543,22304,18989,18763
05:30,22543,22370,19135,18763
05:35,22853,22514,19207,18763
05:40,22853,22651,19334,18763
05:45,22853,22717,19398,18763
05:50,23540,22806,19425,18763
05:55,23540,22916,19517,18763
06:00,23540,23041,19602,18763
06:05,24113,23400,19803,20688
06:10,24113,23756,20272,20688
06:15,24113,23954,20481,20688
06:20,24519,24138,20644,20688
06:25,24519,24285,20798,20688
06:30,24519,24434,20946,20688
06:35,24715,24573,21105,20688
06:40,24715,24678,21282,20688
06:45,24715,24779,21421,20688
06:50,25132,24790,21541,20688
06:55,25132,24865,21524,20688
07:00,25132,24905,21547,20688
07:05,25344,25117,21536,19352
07:10,25344,25292,21562,19352
07:15,25344,25386,21398,19352
07:20,25476,25412,21166,19352
07:25,25476,25462,20848,19352
07:30,25476,25460,20520,19352
07:35,25491,25494,20140,19352
07:40,25491,25511,19803,19352
07:45,25491,25540,19464,19352
07:50,25616,25559,19159,19352
07:55,25616,25538,18768,19352
08:00,25616,25544,18474,19352
08:05,25667,25581,18017,14467
08:10,25667,25621,17581,14467
08:15,25667,25605,17197,14467
08:20,25569,25578,16967,14467
08:25,25569,25589,16459,14467
08:30,25569,25598,16238,14467
08:35,25459,25635,15839,14467
08:40,25459,25610,15535,14467
08:45,25459,25593,15318,14467
08:50,25588,25599,15014,14467
08:55,25588,25592,14761,14467
09:00,25588,25570,14601,14467
09:05,25490,25530,14342,11332
09:10,25490,25529,14034,11332
09:15,25490,25525,13787,11332
09:20,25350,25447,13512,11332
09:25,25350,25415,13222,11332
09:30,25350,25290,12867,11332
09:35,25160,25205,12537,11332
09:40,25160,25149,12539,11332
09:45,25160,25121,12621,11332
09:50,24997,25076,12483,11332
09:55,24997,24985,12204,11332
10:00,24997,24889,12001,11332
10:05,24789,24876,11548,9729
10:10,24789,24857,11360,9729
10:15,24789,24823,11032,9729
10:20,24614,24802,10885,9729
10:25,24614,24746,10693,9729
10:30,24614,24671,10537,9729
10:35,24516,24622,10523,9729
10:40,24516,24612,10427,9729
10:45,24516,24536,10364,9729
10:50,24476,24520,10106,9729
10:55,24476,24488,9819,9729
11:00,24476,24411,9817,9729
11:05,24441,24445,9742,8899
11:10,24441,24545,9827,8899
11:15,24441,24524,10067,8899
11:20,24400,24489,9890,8899
11:25,24400,24460,9431,8899
11:30,24400,24336,9313,8899
11:35,24365,24310,9585,8899
11:40,24365,24239,9551,8899
11:45,24365,24214,9329,8899
11:50,24242,24209,9075,8899
11:55,24242,24171,9089,8899
12:00,24242,24053,9023,8899
12:05,24185,23973,8582,8754
12:10,24185,24082,8543,8754
12:15,24185,24110,8430,8754
12:20,24099,24051,8469,8754
12:25,24099,23928,8391,8754
12:30,24099,23845,8480,8754
12:35,24056,23808,8346,8754
12:40,24056,23725,8370,8754
12:45,24056,23725,8247,8754
12:50,23932,23701,8195,8754
12:55,23932,23750,8378,8754
13:00,23932,23779,8135,8754
13:05,23932,23785,8185,8991
13:10,23932,23798,8178,8991
13:15,23932,23859,8542,8991
13:20,24017,23936,8668,8991
13:25,24017,23848,8682,8991
13:30,24017,23851,8498,8991
13:35,24154,,,8991
13:40,24154,,,8991
13:45,24154,,,8991
13:50,24274,,,8991
13:55,24274,,,8991
14:00,24274,,,8991
14:05,24439,,,9913
14:10,24439,,,9913
14:15,24439,,,9913
14:20,24593,,,9913
14:25,24593,,,9913
14:30,24593,,,9913
14:35,24837,,,9913
14:40,24837,,,9913
14:45,24837,,,9913
14:50,25048,,,9913
14:55,25048,,,9913
15:00,25048,,,9913
15:05,25323,,,11598
15:10,25323,,,11598
15:15,25323,,,11598
15:20,25570,,,11598
15:25,25570,,,11598
15:30,25570,,,11598
15:35,25857,,,11598
15:40,25857,,,11598
15:45,25857,,,11598
15:50,26046,,,11598
15:55,26046,,,11598
16:00,26046,,,11598
16:05,26310,,,14217
16:10,26310,,,14217
16:15,26310,,,14217
16:20,26589,,,14217
16:25,26589,,,14217
16:30,26589,,,14217
16:35,26896,,,14217
16:40,26896,,,14217
16:45,26896,,,14217
16:50,27029,,,14217
16:55,27029,,,14217
17:00,27029,,,14217
17:05,27269,,,19311
17:10,27269,,,19311
17:15,27269,,,19311
17:20,27529,,,19311
17:25,27529,,,19311
17:30,27529,,,19311
17:35,27728,,,19311
17:40,27728,,,19311
17:45,27728,,,19311
17:50,27814,,,19311
17:55,27814,,,19311
18:00,27814,,,19311
18:05,27929,,,23901
18:10,27929,,,23901
18:15,27929,,,23901
18:20,28055,,,23901
18:25,28055,,,23901
18:30,28055,,,23901
18:35,28199,,,23901
18:40,28199,,,23901
18:45,28199,,,23901
18:50,28359,,,23901
18:55,28359,,,23901
19:00,28359,,,23901
19:05,28526,,,24895
19:10,28526,,,24895
19:15,28526,,,24895
19:20,28646,,,24895
19:25,28646,,,24895
19:30,28646,,,24895
19:35,28562,,,24895
19:40,28562,,,24895
19:45,28562,,,24895
19:50,28375,,,24895
19:55,28375,,,24895
20:00,28375,,,24895
20:05,28164,,,24188
20:10,28164,,,24188
20:15,28164,,,24188
20:20,27983,,,24188
20:25,27983,,,24188
20:30,27983,,,24188
20:35,27716,,,24188
20:40,27716,,,24188
20:45,27716,,,24188
20:50,27464,,,24188
20:55,27464,,,24188
21:00,27464,,,24188
21:05,27179,,,22908
21:10,27179,,,22908
21:15,27179,,,22908
21:20,26873,,,22908
21:25,26873,,,22908
21:30,26873,,,22908
21:35,26478,,,22908
21:40,26478,,,22908
21:45,26478,,,22908
