Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28195,28139,25751,26108,
00:05,27787,28116,25619,24969,
00:10,27787,28118,25714,24969,
00:15,27787,27961,25663,24969,
00:20,27423,27887,25544,24969,
00:25,27423,27744,25433,24969,
00:30,27423,27634,25352,24969,
00:35,27114,27513,25182,24969,
00:40,27114,27385,25044,24969,
00:45,27114,27221,24841,24969,
00:50,26778,27084,24651,24969,
00:55,26778,26960,24490,24969,
01:00,26778,26852,24334,24969,
01:05,26442,26764,24219,23656,
01:10,26442,26757,24144,23656,
01:15,26442,26716,24126,23656,
01:20,26223,26697,24081,23656,
01:25,26223,26580,23984,23656,
01:30,26223,26475,23834,23656,
01:35,26071,26379,23728,23656,
01:40,26071,,,23656,
01:45,26071,,,23656,
01:50,25827,,,23656,
01:55,25827,,,23656,
02:00,25827,,,23656,
02:05,25608,,,22695,
02:10,25608,,,22695,
02:15,25608,,,22695,
02:20,25388,,,22695,
02:25,25388,,,22695,
02:30,25388,,,22695,
02:35,25193,,,22695,
02:40,25193,,,22695,
02:45,25193,,,22695,
02:50,25079,,,22695,
02:55,25079,,,22695,
03:00,25079,,,22695,
03:05,24983,,,22143,
03:10,24983,,,22143,
03:15,24983,,,22143,
03:20,24901,,,22143,
03:25,24901,,,22143,
03:30,24901,,,22143,
03:35,24829,,,22143,
03:40,24829,,,22143,
03:45,24829,,,22143,
03:50,24901,,,22143,
03:55,24901,,,22143,
04:00,24901,,,22143,
04:05,25014,,,22405,
04:10,25014,,,22405,
04:15,25014,,,22405,
04:20,25109,,,22405,
04:25,25109,,,22405,
04:30,25109,,,22405,
04:35,25196,,,22405,
04:40,25196,,,22405,
04:45,25196,,,22405,
04:50,25543,,,22405,
04:55,25543,,,22405,
05:00,25543,,,22405,
05:05,25903,,,23727,
05:10,25903,,,23727,
05:15,25903,,,23727,
05:20,26202,,,23727,
05:25,26202,,,23727,
05:30,26202,,,23727,
05:35,26489,,,23727,
05:40,26489,,,23727,
05:45,26489,,,23727,
05:50,27123,,,23727,
05:55,27123,,,23727,
06:00,27123,,,23727,
06:05,27660,,,25377,
06:10,27660,,,25377,
06:15,27660,,,25377,
06:20,28000,,,25377,
06:25,28000,,,25377,
06:30,28000,,,25377,
06:35,28214,,,25377,
06:40,28214,,,25377,
06:45,28214,,,25377,
06:50,28499,,,25377,
06:55,28499,,,25377,
07:00,28499,,,25377,
07:05,28777,,,24146,
07:10,28777,,,24146,
