Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21356,22136
00:05,22151,22299,21343,21279
00:10,22151,22211,21271,21279
00:15,22151,22140,21162,21279
00:20,21920,22090,21025,21279
00:25,21920,22011,20969,21279
00:30,21920,21944,20891,21279
00:35,21735,21883,20833,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21676,20621,21279
00:55,21534,21601,20584,21279
01:00,21534,21543,20551,21279
01:05,21361,21478,20502,20572
01:10,21361,21429,20468,20572
01:15,21361,21365,20387,20572
01:20,21213,21324,20328,20572
01:25,21213,21276,20257,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20122,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19939,20572
02:00,20976,20963,19889,20572
02:05,20879,20927,19850,20016
02:10,20879,20887,19794,20016
02:15,20879,20871,19769,20016
02:20,20789,20836,19750,20016
02:25,20789,20812,19688,20016
02:30,20789,20790,19613,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19541,20016
02:50,20687,20678,19530,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20585,20632,19397,19752
03:25,20585,20619,19372,19752
03:30,20585,20598,19303,19752
03:35,20576,20605,19251,19752
03:40,20576,20598,19192,19752
03:45,20576,20589,19154,19752
03:50,20661,20588,19140,19752
03:55,20661,20598,19159,19752
04:00,20661,20612,19157,19752
04:05,20713,20676,19267,19875
04:10,20713,20736,19433,19875
04:15,20713,20774,19513,19875
04:20,20864,20813,19518,19875
04:25,20864,20812,19283,19875
04:30,20864,20835,19255,19875
04:35,20965,20874,19286,19875
04:40,20965,20898,19317,19875
04:45,20965,20919,19303,19875
04:50,21149,20943,19311,19875
04:55,21149,20967,19314,19875
05:00,21149,21008,19346,19875
05:05,21327,21112,19421,20371
05:10,21327,21197,19568,20371
05:15,21327,,,20371
05:20,21472,,,20371
05:25,21472,,,20371
05:30,21472,,,20371
05:35,21600,,,20371
05:40,21600,,,20371
05:45,21600,,,20371
05:50,21880,,,20371
05:55,21880,,,20371
06:00,21880,,,20371
06:05,22132,,,21105
06:10,22132,,,21105
06:15,22132,,,21105
06:20,22344,,,21105
06:25,22344,,,21105
06:30,22344,,,21105
06:35,22436,,,21105
06:40,22436,,,21105
06:45,22436,,,21105
06:50,22561,,,21105
06:55,22561,,,21105
07:00,22561,,,21105
07:05,22588,,,19263
07:10,22588,,,19263
07:15,22588,,,19263
07:20,22522,,,19263
07:25,22522,,,19263
07:30,22522,,,19263
07:35,22383,,,19263
07:40,22383,,,19263
07:45,22383,,,19263
07:50,22284,,,19263
07:55,22284,,,19263
08:00,22284,,,19263
08:05,22083,,,13964
08:10,22083,,,13964
08:15,22083,,,13964
08:20,21786,,,13964
08:25,21786,,,13964
08:30,21786,,,13964
08:35,21451,,,13964
08:40,21451,,,13964
08:45,21451,,,13964
08:50,21137,,,13964
08:55,21137,,,13964
09:00,21137,,,13964
09:05,20798,,,10344
09:10,20798,,,10344
09:15,20798,,,10344
09:20,20444,,,10344
09:25,20444,,,10344
09:30,20444,,,10344
09:35,20069,,,10344
09:40,20069,,,10344
09:45,20069,,,10344
09:50,19771,,,10344
09:55,19771,,,10344
10:00,19771,,,10344
10:05,19487,,,8711
10:10,19487,,,8711
10:15,19487,,,8711
10:20,19197,,,8711
10:25,19197,,,8711
10:30,19197,,,8711
10:35,18926,,,8711
10:40,18926,,,8711
10:45,18926,,,8711
10:50,18716,,,8711
10:55,18716,,,8711
11:00,18716,,,8711
11:05,18524,,,7930
11:10,18524,,,7930
11:15,18524,,,7930
11:20,18329,,,7930
11:25,18329,,,7930
11:30,18329,,,7930
11:35,18211,,,7930
11:40,18211,,,7930
11:45,18211,,,7930
11:50,18141,,,7930
11:55,18141,,,7930
12:00,18141,,,7930
12:05,18072,,,7608
12:10,18072,,,7608
12:15,18072,,,7608
12:20,18003,,,7608
12:25,18003,,,7608
12:30,18003,,,7608
12:35,17990,,,7608
12:40,17990,,,7608
12:45,17990,,,7608
12:50,17953,,,7608
12:55,17953,,,7608
13:00,17953,,,7608
13:05,17962,,,7823
13:10,17962,,,7823
13:15,17962,,,7823
13:20,17973,,,7823
13:25,17973,,,7823
13:30,17973,,,7823
13:35,18128,,,7823
13:40,18128,,,7823
13:45,18128,,,7823
13:50,18359,,,7823
13:55,18359,,,7823
14:00,18359,,,7823
14:05,18598,,,9571
14:10,18598,,,9571
14:15,18598,,,9571
14:20,18838,,,9571
14:25,18838,,,9571
14:30,18838,,,9571
14:35,19183,,,9571
14:40,19183,,,9571
14:45,19183,,,9571
14:50,19570,,,9571
14:55,19570,,,9571
15:00,19570,,,9571
15:05,19962,,,14853
15:10,19962,,,14853
15:15,19962,,,14853
15:20,20341,,,14853
15:25,20341,,,14853
15:30,20341,,,14853
15:35,20900,,,14853
15:40,20900,,,14853
15:45,20900,,,14853
15:50,21501,,,14853
15:55,21501,,,14853
16:00,21501,,,14853
16:05,22115,,,21834
16:10,22115,,,21834
16:15,22115,,,21834
16:20,22732,,,21834
16:25,22732,,,21834
16:30,22732,,,21834
16:35,23483,,,21834
16:40,23483,,,21834
16:45,23483,,,21834
16:50,24293,,,21834
16:55,24293,,,21834
17:00,24293,,,21834
17:05,25105,,,25524
17:10,25105,,,25524
17:15,25105,,,25524
17:20,25937,,,25524
17:25,25937,,,25524
17:30,25937,,,25524
17:35,26245,,,25524
17:40,26245,,,25524
17:45,26245,,,25524
17:50,26363,,,25524
17:55,26363,,,25524
18:00,26363,,,25524
18:05,26479,,,25945
18:10,26479,,,25945
18:15,26479,,,25945
18:20,26607,,,25945
18:25,26607,,,25945
18:30,26607,,,25945
18:35,26579,,,25945
18:40,26579,,,25945
18:45,26579,,,25945
18:50,26485,,,25945
18:55,26485,,,25945
19:00,26485,,,25945
19:05,26403,,,25564
19:10,26403,,,25564
19:15,26403,,,25564
19:20,26320,,,25564
19:25,26320,,,25564
19:30,26320,,,25564
19:35,26185,,,25564
19:40,26185,,,25564
19:45,26185,,,25564
19:50,26014,,,25564
19:55,26014,,,25564
20:00,26014,,,25564
20:05,25853,,,24888
20:10,25853,,,24888
20:15,25853,,,24888
20:20,25697,,,24888
20:25,25697,,,24888
20:30,25697,,,24888
20:35,25505,,,24888
20:40,25505,,,24888
20:45,25505,,,24888
20:50,25304,,,24888
20:55,25304,,,24888
21:00,25304,,,24888
21:05,25107,,,24033
21:10,25107,,,24033
21:15,25107,,,24033
21:20,24919,,,24033
21:25,24919,,,24033
21:30,24919,,,24033
21:35,24626,,,24033
21:40,24626,,,24033
21:45,24626,,,24033
21:50,24286,,,24033
21:55,24286,,,24033
22:00,24286,,,24033
22:05,23953,,,22712
22:10,23953,,,22712
22:15,23953,,,22712
22:20,23627,,,22712
22:25,23627,,,22712
22:30,23627,,,22712
22:35,23301,,,22712
22:40,23301,,,22712
22:45,23301,,,22712
22:50,22989,,,22712
22:55,22989,,,22712
23:00,22989,,,22712
23:05,22672,,,21401
23:10,22672,,,21401
23:15,22672,,,21401
23:20,22342,,,21401
23:25,22342,,,21401
23:30,22342,,,21401
23:35,22097,,,21401
23:40,22097,,,21401
23:45,22097,,,21401
23:50,21881,,,21401
23:55,21881,,,21401
00:00,21881,,,21401
