Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20816,20850,18253,18578
00:05,20651,20786,18119,17558
00:10,20651,20780,18090,17558
00:15,20651,20742,18033,17558
00:20,20420,20714,18019,17558
00:25,20420,20661,18012,17558
00:30,20420,20514,17869,17558
00:35,20259,20435,17794,17558
00:40,20259,20384,17788,17558
00:45,20259,20298,17739,17558
00:50,19983,20236,17685,17558
00:55,19983,20175,17657,17558
01:00,19983,20090,17617,17558
01:05,19815,20021,17544,16855
01:10,19815,19952,17517,16855
01:15,19815,19817,17393,16855
01:20,19623,19746,17289,16855
01:25,19623,19671,17219,16855
01:30,19623,19614,17117,16855
01:35,19336,19527,17046,16855
01:40,19336,19448,16953,16855
01:45,19336,19422,16871,16855
01:50,19185,19350,16770,16855
01:55,19185,19295,16658,16855
02:00,19185,19273,16593,16855
02:05,19059,19230,16523,16550
02:10,19059,19193,16468,16550
02:15,19059,19140,16366,16550
02:20,18919,19152,16307,16550
02:25,18919,19107,16258,16550
02:30,18919,19075,16210,16550
02:35,18859,19040,16104,16550
02:40,18859,19001,16035,16550
02:45,18859,18959,15996,16550
02:50,18807,18907,15962,16550
02:55,18807,18889,16010,16550
03:00,18807,18857,16074,16550
03:05,18742,18845,16140,16460
03:10,18742,18801,16228,16460
03:15,18742,18776,16408,16460
03:20,18636,18727,16510,16460
03:25,18636,18728,16645,16460
03:30,18636,18692,16675,16460
03:35,18592,18672,16732,16460
03:40,18592,18645,16752,16460
03:45,18592,18623,16719,16460
03:50,18583,18613,16780,16460
03:55,18583,18602,16831,16460
04:00,18583,18585,16882,16460
04:05,18557,18614,16951,16542
04:10,18557,18576,16995,16542
04:15,18557,18624,17049,16542
04:20,18559,18631,17116,16542
04:25,18559,18603,17105,16542
04:30,18559,18595,17116,16542
04:35,18569,18611,17130,16542
04:40,18569,18659,17212,16542
04:45,18569,18740,17268,16542
04:50,18701,18724,17299,16542
04:55,18701,18725,17300,16542
05:00,18701,18759,17329,16542
05:05,18851,18784,17365,17011
05:10,18851,18822,17433,17011
05:15,18851,18850,17485,17011
05:20,18866,18878,17507,17011
05:25,18866,18890,17525,17011
05:30,18866,18890,17489,17011
05:35,18917,18919,17520,17011
05:40,18917,18957,17557,17011
05:45,18917,18980,17578,17011
05:50,19041,19005,17591,17011
05:55,19041,19040,17640,17011
06:00,19041,19055,17686,17011
06:05,19010,19103,17666,16234
06:10,19010,19102,17676,16234
06:15,19010,19030,17505,16234
06:20,18754,18949,17357,16234
06:25,18754,18884,17160,16234
06:30,18754,18840,16940,16234
06:35,18577,18780,16651,16234
06:40,18577,18733,16338,16234
06:45,18577,18680,15985,16234
06:50,18605,18612,15593,16234
06:55,18605,18580,15162,16234
07:00,18605,18558,14723,16234
07:05,18506,18490,14193,9572
07:10,18506,18509,13603,9572
07:15,18506,18465,13001,9572
07:20,18237,18419,12415,9572
07:25,18237,18379,11813,9572
07:30,18237,18274,11085,9572
07:35,18013,18209,10393,9572
07:40,18013,18140,9742,9572
07:45,18013,18077,9259,9572
07:50,17878,18064,8658,9572
07:55,17878,17991,8214,9572
08:00,17878,17917,7687,9572
08:05,17743,17844,7129,3476
08:10,17743,17728,6501,3476
08:15,17743,17683,6034,3476
08:20,17310,17643,5845,3476
08:25,17310,17587,5440,3476
08:30,17310,17475,5122,3476
08:35,17099,17361,4991,3476
08:40,17099,17252,4892,3476
08:45,17099,17205,4865,3476
08:50,16807,17109,4735,3476
08:55,16807,17004,4357,3476
09:00,16807,16962,4177,3476
09:05,16682,16878,3835,852
09:10,16682,16936,3697,852
09:15,16682,16921,3722,852
09:20,16448,16835,3578,852
09:25,16448,16749,3442,852
09:30,16448,16615,3198,852
09:35,16232,16533,3068,852
09:40,16232,16456,2998,852
09:45,16232,16342,2843,852
09:50,16022,16309,2655,852
09:55,16022,16197,2688,852
10:00,16022,16097,2646,852
10:05,15887,16000,2666,-470
10:10,15887,15930,2513,-470
10:15,15887,15881,2399,-470
10:20,15699,15864,2320,-470
10:25,15699,15818,2379,-470
10:30,15699,15755,2399,-470
10:35,15626,15676,2263,-470
10:40,15626,15611,2210,-470
10:45,15626,15509,2233,-470
10:50,15487,15435,2170,-470
10:55,15487,15389,2016,-470
11:00,15487,15355,2000,-470
11:05,15327,15319,1485,-920
11:10,15327,15278,1373,-920
11:15,15327,15249,1333,-920
11:20,15228,15210,1400,-920
11:25,15228,15114,1360,-920
11:30,15228,15108,1267,-920
11:35,15078,15011,1349,-920
11:40,15078,14917,1318,-920
11:45,15078,14911,1261,-920
11:50,15087,14967,1100,-920
11:55,15087,15059,1120,-920
12:00,15087,15022,1216,-920
12:05,15107,14974,1104,-867
12:10,15107,14920,1085,-867
12:15,15107,14944,1167,-867
12:20,15073,14905,1196,-867
12:25,15073,14898,1150,-867
12:30,15073,14889,1217,-867
12:35,15114,14917,1127,-867
12:40,15114,14924,1228,-867
12:45,15114,14941,1258,-867
12:50,15201,,,-867
