Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21984,21871,18414,19861,
00:05,21829,21924,18415,18522,
00:10,21829,21970,18482,18522,
00:15,21829,21896,18502,18522,
00:20,21620,21853,18452,18522,
00:25,21620,21727,18409,18522,
00:30,21620,21625,18345,18522,
00:35,21387,21566,18294,18522,
00:40,21387,21457,18213,18522,
00:45,21387,21410,18136,18522,
00:50,21201,21311,18031,18522,
00:55,21201,21222,17915,18522,
01:00,21201,21138,17791,18522,
01:05,21011,21090,17797,17945,
01:10,21011,21035,17782,17945,
01:15,21011,20952,17684,17945,
01:20,20786,20886,17651,17945,
01:25,20786,20812,17607,17945,
01:30,20786,20724,17549,17945,
01:35,20680,20647,17500,17945,
01:40,20680,20581,17457,17945,
01:45,20680,20526,17455,17945,
01:50,20474,20481,17465,17945,
01:55,20474,20433,17505,17945,
02:00,20474,20358,17524,17945,
02:05,20327,20357,17498,17326,
02:10,20327,20334,17516,17326,
02:15,20327,20304,17475,17326,
02:20,20182,20271,17465,17326,
02:25,20182,20234,17452,17326,
02:30,20182,20230,17460,17326,
02:35,20143,20163,17515,17326,
02:40,20143,20132,17541,17326,
02:45,20143,20101,17575,17326,
02:50,20112,,,17326,
02:55,20112,,,17326,
03:00,20112,,,17326,
03:05,20093,,,16982,
03:10,20093,,,16982,
03:15,20093,,,16982,
03:20,20073,,,16982,
03:25,20073,,,16982,
03:30,20073,,,16982,
03:35,20068,,,16982,
03:40,20068,,,16982,
03:45,20068,,,16982,
03:50,20174,,,16982,
03:55,20174,,,16982,
04:00,20174,,,16982,
04:05,20298,,,17171,
04:10,20298,,,17171,
04:15,20298,,,17171,
04:20,20429,,,17171,
04:25,20429,,,17171,
04:30,20429,,,17171,
04:35,20573,,,17171,
04:40,20573,,,17171,
04:45,20573,,,17171,
04:50,20916,,,17171,
04:55,20916,,,17171,
05:00,20916,,,17171,
05:05,21240,,,18115,
05:10,21240,,,18115,
05:15,21240,,,18115,
05:20,21534,,,18115,
05:25,21534,,,18115,
05:30,21534,,,18115,
05:35,21823,,,18115,
05:40,21823,,,18115,
05:45,21823,,,18115,
05:50,22445,,,18115,
05:55,22445,,,18115,
06:00,22445,,,18115,
06:05,22916,,,19494,
06:10,22916,,,19494,
06:15,22916,,,19494,
06:20,23188,,,19494,
06:25,23188,,,19494,
06:30,23188,,,19494,
06:35,23360,,,19494,
06:40,23360,,,19494,
06:45,23360,,,19494,
06:50,23608,,,19494,
06:55,23608,,,19494,
07:00,23608,,,19494,
07:05,23761,,,15764,
07:10,23761,,,15764,
07:15,23761,,,15764,
07:20,23772,,,15764,
07:25,23772,,,15764,
07:30,23772,,,15764,
07:35,23602,,,15764,
07:40,23602,,,15764,
07:45,23602,,,15764,
07:50,23350,,,15764,
07:55,23350,,,15764,
08:00,23350,,,15764,
08:05,23106,,,9765,
08:10,23106,,,9765,
08:15,23106,,,9765,
08:20,22846,,,9765,
08:25,22846,,,9765,
08:30,22846,,,9765,
08:35,22766,,,9765,
08:40,22766,,,9765,
08:45,22766,,,9765,
