Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23250,23136,20401,21127
00:05,23016,23085,20259,20098
00:10,23016,23007,20117,20098
00:15,23016,22911,20026,20098
00:20,22710,22873,19815,20098
00:25,22710,22729,19661,20098
00:30,22710,22678,19614,20098
00:35,22436,22565,19388,20098
00:40,22436,22391,19225,20098
00:45,22436,22342,19094,20098
00:50,22161,22252,19007,20098
00:55,22161,22189,19068,20098
01:00,22161,22173,19041,20098
01:05,21961,22119,19044,19126
01:10,21961,22079,19062,19126
01:15,21961,22004,18942,19126
01:20,21838,21907,18823,19126
01:25,21838,21930,18842,19126
01:30,21838,21866,18710,19126
01:35,21679,21813,18645,19126
01:40,21679,21773,18584,19126
01:45,21679,21687,18479,19126
01:50,21568,21586,18486,19126
01:55,21568,21558,18364,19126
02:00,21568,21503,18268,19126
02:05,21452,21455,18180,18662
02:10,21452,21482,18070,18662
02:15,21452,21366,17962,18662
02:20,21336,21331,17948,18662
02:25,21336,21304,17834,18662
02:30,21336,21291,17903,18662
02:35,21238,21290,17991,18662
02:40,21238,21314,18025,18662
02:45,21238,21296,18111,18662
02:50,21260,21294,18189,18662
02:55,21260,21244,18177,18662
03:00,21260,21220,18171,18662
03:05,21301,21253,18153,18566
03:10,21301,21202,18115,18566
03:15,21301,21157,18092,18566
03:20,21283,21177,17997,18566
03:25,21283,21144,18008,18566
03:30,21283,21169,17994,18566
03:35,21271,21139,17944,18566
03:40,21271,21176,18004,18566
03:45,21271,21153,18012,18566
03:50,21398,21164,17975,18566
03:55,21398,21179,17990,18566
04:00,21398,21205,17940,18566
04:05,21542,21247,17813,19063
04:10,21542,21283,17866,19063
04:15,21542,21387,17881,19063
04:20,21620,21362,17916,19063
04:25,21620,21477,17974,19063
04:30,21620,21571,18018,19063
04:35,21788,21605,18122,19063
04:40,21788,21691,18229,19063
04:45,21788,21754,18373,19063
04:50,22284,21833,18452,19063
04:55,22284,21874,18548,19063
05:00,22284,22013,18656,19063
05:05,22661,22215,19016,20447
05:10,22661,22397,19356,20447
05:15,22661,22536,19617,20447
05:20,23042,22639,19763,20447
05:25,23042,22765,19922,20447
05:30,23042,22815,20029,20447
05:35,23403,22970,20189,20447
05:40,23403,23149,20352,20447
05:45,23403,23281,20574,20447
05:50,24104,23409,20704,20447
05:55,24104,23542,20820,20447
06:00,24104,23695,20905,20447
06:05,24806,24094,21163,22563
06:10,24806,24509,21704,22563
06:15,24806,24715,22008,22563
06:20,25376,24959,22277,22563
06:25,25376,25109,22503,22563
06:30,25376,25194,22583,22563
06:35,25825,25399,22624,22563
06:40,25825,25524,22708,22563
06:45,25825,25689,22789,22563
06:50,26192,25882,22891,22563
06:55,26192,26038,23159,22563
07:00,26192,26099,23314,22563
07:05,26736,26397,23432,22772
07:10,26736,26715,23699,22772
07:15,26736,26872,23860,22772
07:20,27002,26953,23897,22772
