Time,Hour ahead forecast,Current demand,Net demand
00:00,28381,28374,25618
00:05,27966,28176,25426
00:10,27966,28063,25307
00:15,27966,27908,25199
00:20,27450,27766,25084
00:25,27450,27601,25008
00:30,27450,27471,24857
00:35,26959,27288,24757
00:40,26959,27102,24641
00:45,26959,26968,24523
00:50,26472,26802,24325
00:55,26472,26665,24251
01:00,26472,26511,24121
01:05,26054,26419,23991
01:10,26054,26330,23981
01:15,26054,26199,23816
01:20,25742,26108,23692
01:25,25742,26000,23613
01:30,25742,25892,23551
01:35,25463,25790,23433
01:40,25463,25692,23401
01:45,25463,25617,23263
01:50,25201,25520,23248
01:55,25201,25398,23095
02:00,25201,25282,23009
02:05,25004,25201,22905
02:10,25004,25109,22861
02:15,25004,25038,22855
02:20,24741,24976,22835
02:25,24741,24883,22788
02:30,24741,24844,22738
02:35,24509,24715,22668
02:40,24509,24649,22572
02:45,24509,24573,22492
02:50,24376,24503,22413
02:55,24376,24453,22395
03:00,24376,24367,22309
03:05,24261,24353,22265
03:10,24261,24319,22244
03:15,24261,24281,22186
03:20,24130,24252,22186
03:25,24130,24192,22140
03:30,24130,24134,22079
03:35,24024,24107,22098
03:40,24024,24077,22121
03:45,24024,24021,22086
03:50,24007,23990,22065
03:55,24007,23984,22095
04:00,24007,23951,22061
04:05,24048,23939,22059
04:10,24048,24016,22165
04:15,24048,24004,22276
04:20,24086,23999,22277
04:25,24086,24015,22314
04:30,24086,24021,22355
04:35,24102,24049,22435
04:40,24102,24066,22483
04:45,24102,24083,22514
04:50,24353,24089,22566
04:55,24353,24113,22627
05:00,24353,24175,22692
05:05,24636,24307,22801
05:10,24636,24408,22945
05:15,24636,24486,23084
05:20,24787,24579,23192
05:25,24787,24620,23321
05:30,24787,24648,23354
05:35,24750,24668,23377
05:40,24750,24716,23411
05:45,24750,24691,23466
05:50,24921,24679,23494
05:55,24921,24687,23490
06:00,24921,24708,23462
06:05,25222,24899,23473
06:10,25222,25127,23585
06:15,25222,25174,23507
06:20,25439,25246,23417
06:25,25439,25291,23204
06:30,25439,25311,22945
06:35,25565,25440,22694
06:40,25565,25495,22429
06:45,25565,25485,22048
06:50,25984,25558,21720
06:55,25984,25573,21369
07:00,25984,25623,20938
07:05,26173,25865,20618
07:10,26173,25994,20398
07:15,26173,26062,19948
07:20,26291,26102,19547
07:25,26291,,
07:30,26291,,
07:35,26397,,
07:40,26397,,
07:45,26397,,
07:50,26663,,
07:55,26663,,
08:00,26663,,
08:05,26843,,
08:10,26843,,
08:15,26843,,
08:20,26914,,
08:25,26914,,
08:30,26914,,
08:35,26987,,
08:40,26987,,
08:45,26987,,
08:50,27147,,
08:55,27147,,
09:00,27147,,
09:05,27275,,
09:10,27275,,
09:15,27275,,
09:20,27382,,
09:25,27382,,
09:30,27382,,
09:35,27500,,
09:40,27500,,
09:45,27500,,
09:50,27713,,
09:55,27713,,
10:00,27713,,
10:05,27931,,
10:10,27931,,
10:15,27931,,
10:20,28130,,
10:25,28130,,
10:30,28130,,
10:35,28364,,
10:40,28364,,
10:45,28364,,
10:50,28631,,
10:55,28631,,
11:00,28631,,
11:05,28861,,
11:10,28861,,
11:15,28861,,
11:20,29071,,
11:25,29071,,
11:30,29071,,
11:35,29285,,
11:40,29285,,
11:45,29285,,
11:50,29523,,
11:55,29523,,
12:00,29523,,
12:05,29788,,
12:10,29788,,
12:15,29788,,
12:20,30060,,
12:25,30060,,
12:30,30060,,
12:35,30396,,
12:40,30396,,
12:45,30396,,
12:50,30691,,
12:55,30691,,
13:00,30691,,
13:05,31023,,
13:10,31023,,
13:15,31023,,
13:20,31366,,
13:25,31366,,
13:30,31366,,
13:35,31710,,
13:40,31710,,
13:45,31710,,
13:50,32070,,
13:55,32070,,
14:00,32070,,
14:05,32434,,
14:10,32434,,
14:15,32434,,
14:20,32800,,
14:25,32800,,
14:30,32800,,
14:35,33162,,
14:40,33162,,
14:45,33162,,
14:50,33425,,
14:55,33425,,
15:00,33425,,
15:05,33732,,
15:10,33732,,
15:15,33732,,
15:20,34068,,
15:25,34068,,
15:30,34068,,
15:35,34331,,
15:40,34331,,
15:45,34331,,
15:50,34620,,
15:55,34620,,
16:00,34620,,
16:05,34951,,
16:10,34951,,
16:15,34951,,
16:20,35316,,
16:25,35316,,
16:30,35316,,
16:35,35563,,
16:40,35563,,
16:45,35563,,
16:50,35758,,
16:55,35758,,
17:00,35758,,
17:05,35954,,
17:10,35954,,
17:15,35954,,
17:20,36159,,
17:25,36159,,
17:30,36159,,
17:35,36244,,
17:40,36244,,
17:45,36244,,
17:50,36264,,
17:55,36264,,
18:00,36264,,
18:05,36270,,
18:10,36270,,
18:15,36270,,
18:20,36294,,
18:25,36294,,
18:30,36294,,
18:35,36128,,
18:40,36128,,
18:45,36128,,
18:50,35882,,
18:55,35882,,
19:00,35882,,
19:05,35627,,
19:10,35627,,
19:15,35627,,
19:20,35362,,
19:25,35362,,
19:30,35362,,
19:35,35073,,
19:40,35073,,
19:45,35073,,
19:50,34768,,
19:55,34768,,
20:00,34768,,
20:05,34490,,
20:10,34490,,
20:15,34490,,
20:20,34282,,
20:25,34282,,
20:30,34282,,
20:35,34056,,
20:40,34056,,
20:45,34056,,
20:50,33791,,
20:55,33791,,
21:00,33791,,
21:05,33498,,
21:10,33498,,
21:15,33498,,
21:20,33215,,
21:25,33215,,
21:30,33215,,
21:35,32740,,
21:40,32740,,
21:45,32740,,
21:50,32202,,
21:55,32202,,
22:00,32202,,
22:05,31656,,
22:10,31656,,
22:15,31656,,
