Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23170,23122,22513,23046,
00:05,23170,23252,22503,22220,
00:10,23170,23283,22623,22220,
00:15,23170,23214,22528,22220,
00:20,23010,23191,22511,22220,
00:25,23010,23096,22420,22220,
00:30,23010,22989,22355,22220,
00:35,22803,22924,22229,22220,
00:40,22803,22835,22185,22220,
00:45,22803,22794,22138,22220,
00:50,22611,22665,22018,22220,
00:55,22611,22628,21958,22220,
01:00,22611,22517,21849,22220,
01:05,22423,22499,21784,21140,
01:10,22423,22400,21725,21140,
01:15,22423,22370,21674,21140,
01:20,22232,22319,21609,21140,
01:25,22232,22252,21541,21140,
01:30,22232,22181,21495,21140,
01:35,22059,22118,21389,21140,
01:40,22059,22083,21332,21140,
01:45,22059,22071,21275,21140,
01:50,21897,22003,21258,21140,
01:55,21897,21972,21203,21140,
02:00,21897,21895,21141,21140,
02:05,21782,21917,21139,20745,
02:10,21782,21839,21121,20745,
02:15,21782,21802,21056,20745,
02:20,21706,21757,21035,20745,
02:25,21706,21743,21025,20745,
02:30,21706,21695,21000,20745,
02:35,21590,21701,20985,20745,
02:40,21590,21701,20959,20745,
02:45,21590,21668,20970,20745,
02:50,21495,21607,20935,20745,
02:55,21495,21585,20930,20745,
03:00,21495,21596,20999,20745,
03:05,21494,21539,20996,20619,
03:10,21494,21482,20935,20619,
03:15,21494,21465,20897,20619,
03:20,21509,21510,20899,20619,
03:25,21509,21497,20926,20619,
03:30,21509,21496,20936,20619,
03:35,21483,21513,20927,20619,
03:40,21483,21503,20933,20619,
03:45,21483,21476,20908,20619,
03:50,21483,21487,20882,20619,
03:55,21483,21495,20904,20619,
04:00,21483,21510,20917,20619,
04:05,21697,21615,20947,21214,
04:10,21697,21721,21033,21214,
04:15,21697,21775,21111,21214,
04:20,21867,21834,21152,21214,
04:25,21867,21874,21208,21214,
04:30,21867,21913,21247,21214,
04:35,22049,21967,21275,21214,
04:40,22049,22045,21331,21214,
04:45,22049,22104,21396,21214,
04:50,22256,22185,21466,21214,
04:55,22256,22263,21547,21214,
05:00,22256,,,21214,
05:05,22822,,,22575,
05:10,22822,,,22575,
05:15,22822,,,22575,
05:20,23182,,,22575,
05:25,23182,,,22575,
05:30,23182,,,22575,
05:35,23565,,,22575,
05:40,23565,,,22575,
05:45,23565,,,22575,
05:50,23960,,,22575,
05:55,23960,,,22575,
06:00,23960,,,22575,
06:05,24835,,,24725,
06:10,24835,,,24725,
06:15,24835,,,24725,
06:20,25425,,,24725,
06:25,25425,,,24725,
06:30,25425,,,24725,
06:35,25903,,,24725,
06:40,25903,,,24725,
06:45,25903,,,24725,
06:50,26237,,,24725,
06:55,26237,,,24725,
07:00,26237,,,24725,
07:05,26636,,,22480,
07:10,26636,,,22480,
07:15,26636,,,22480,
07:20,26695,,,22480,
07:25,26695,,,22480,
07:30,26695,,,22480,
07:35,26513,,,22480,
07:40,26513,,,22480,
07:45,26513,,,22480,
07:50,26169,,,22480,
07:55,26169,,,22480,
08:00,26169,,,22480,
08:05,25944,,,15601,
08:10,25944,,,15601,
08:15,25944,,,15601,
08:20,25575,,,15601,
08:25,25575,,,15601,
08:30,25575,,,15601,
08:35,25210,,,15601,
08:40,25210,,,15601,
08:45,25210,,,15601,
08:50,24892,,,15601,
08:55,24892,,,15601,
09:00,24892,,,15601,
09:05,24480,,,11287,
09:10,24480,,,11287,
09:15,24480,,,11287,
09:20,24084,,,11287,
09:25,24084,,,11287,
09:30,24084,,,11287,
09:35,23693,,,11287,
09:40,23693,,,11287,
09:45,23693,,,11287,
09:50,23331,,,11287,
09:55,23331,,,11287,
10:00,23331,,,11287,
10:05,22998,,,9479,
10:10,22998,,,9479,
10:15,22998,,,9479,
10:20,22684,,,9479,
10:25,22684,,,9479,
10:30,22684,,,9479,
10:35,22369,,,9479,
10:40,22369,,,9479,
10:45,22369,,,9479,
10:50,22112,,,9479,
10:55,22112,,,9479,
11:00,22112,,,9479,
11:05,21873,,,8648,
11:10,21873,,,8648,
11:15,21873,,,8648,
11:20,21678,,,8648,
11:25,21678,,,8648,
11:30,21678,,,8648,
11:35,21476,,,8648,
11:40,21476,,,8648,
11:45,21476,,,8648,
11:50,21412,,,8648,
11:55,21412,,,8648,
12:00,21412,,,8648,
12:05,21361,,,8623,
12:10,21361,,,8623,
12:15,21361,,,8623,
12:20,21317,,,8623,
12:25,21317,,,8623,
12:30,21317,,,8623,
12:35,21282,,,8623,
12:40,21282,,,8623,
12:45,21282,,,8623,
12:50,21395,,,8623,
12:55,21395,,,8623,
13:00,21395,,,8623,
13:05,21503,,,9534,
13:10,21503,,,9534,
13:15,21503,,,9534,
13:20,21623,,,9534,
13:25,21623,,,9534,
13:30,21623,,,9534,
13:35,21757,,,9534,
13:40,21757,,,9534,
13:45,21757,,,9534,
13:50,22053,,,9534,
13:55,22053,,,9534,
14:00,22053,,,9534,
14:05,22348,,,12678,
14:10,22348,,,12678,
14:15,22348,,,12678,
14:20,22644,,,12678,
14:25,22644,,,12678,
14:30,22644,,,12678,
14:35,22942,,,12678,
14:40,22942,,,12678,
14:45,22942,,,12678,
14:50,23363,,,12678,
14:55,23363,,,12678,
15:00,23363,,,12678,
15:05,23799,,,19229,
15:10,23799,,,19229,
15:15,23799,,,19229,
15:20,24222,,,19229,
15:25,24222,,,19229,
15:30,24222,,,19229,
15:35,24644,,,19229,
15:40,24644,,,19229,
15:45,24644,,,19229,
15:50,25123,,,19229,
15:55,25123,,,19229,
16:00,25123,,,19229,
16:05,25470,,,25200,
16:10,25470,,,25200,
16:15,25470,,,25200,
16:20,25962,,,25200,
16:25,25962,,,25200,
16:30,25962,,,25200,
16:35,26459,,,25200,
16:40,26459,,,25200,
16:45,26459,,,25200,
16:50,26981,,,25200,
16:55,26981,,,25200,
17:00,26981,,,25200,
17:05,27503,,,27912,
17:10,27503,,,27912,
17:15,27503,,,27912,
17:20,28018,,,27912,
17:25,28018,,,27912,
17:30,28018,,,27912,
17:35,28522,,,27912,
17:40,28522,,,27912,
17:45,28522,,,27912,
17:50,28546,,,27912,
17:55,28546,,,27912,
18:00,28546,,,27912,
18:05,28499,,,27935,
18:10,28499,,,27935,
18:15,28499,,,27935,
18:20,28514,,,27935,
18:25,28514,,,27935,
18:30,28514,,,27935,
18:35,28536,,,27935,
18:40,28536,,,27935,
18:45,28536,,,27935,
18:50,28455,,,27935,
18:55,28455,,,27935,
19:00,28455,,,27935,
19:05,28372,,,27529,
19:10,28372,,,27529,
19:15,28372,,,27529,
19:20,28286,,,27529,
19:25,28286,,,27529,
19:30,28286,,,27529,
19:35,28204,,,27529,
19:40,28204,,,27529,
19:45,28204,,,27529,
19:50,28087,,,27529,
19:55,28087,,,27529,
20:00,28087,,,27529,
20:05,27966,,,26927,
20:10,27966,,,26927,
20:15,27966,,,26927,
20:20,27848,,,26927,
20:25,27848,,,26927,
20:30,27848,,,26927,
20:35,27727,,,26927,
20:40,27727,,,26927,
20:45,27727,,,26927,
20:50,27534,,,26927,
